Country,PageRank score
United States,0.16773254631637058
United Kingdom,0.08045429511963585
Luxembourg,0.051390473074063775
Netherlands,0.05085236946973979
France,0.04371649935602169
Cayman Islands,0.032065790472729894
Germany,0.031083549305108784
Japan,0.029562942955202207
Switzerland,0.029065187564776253
Ireland,0.025971744589104496
Canada,0.020259428555492395
China  P.R.: Hong Kong,0.020214255523522972
China  P.R.: Mainland,0.018556264679266698
Italy,0.01562476872216514
Spain,0.01556587470638561
Australia,0.014980027817018574
Belgium,0.014902511134077472
Singapore,0.013464596304442222
Bermuda,0.010842219578978624
India,0.01065839983295585
Brazil,0.010258769831986531
Sweden,0.008623510126349458
Austria,0.0077325380076995465
Korea  Republic of,0.0070539475036715624
Mexico,0.00685118305100148
Virgin Islands  British,0.006760846048160068
Russian Federation,0.006460728951289004
Jersey,0.0054935000891431175
Denmark,0.005469289818921565
Taiwan Province of China,0.005216535466556267
South Africa,0.005033125377469948
Bahamas  The,0.004839547879685275
Norway,0.004787454673995536
Panama,0.004592527588730978
Portugal,0.004427919450254611
Turkey,0.0042839476029524395
Mauritius,0.004263593261454993
United Arab Emirates,0.004109460047918989
Peru,0.0041028629966738716
Cyprus,0.004092277762173623
Finland,0.004085986900367595
Bahrain  Kingdom of,0.004024739260665528
Indonesia,0.0038426880821284264
Thailand,0.0036356316093113994
Poland,0.003515857156167065
Hungary,0.003463783863965417
Curacao,0.0027659550113292297
Chile,0.002763555282671947
Malaysia,0.002543430766743658
Czech Republic,0.0025253190723838934
Israel,0.002418933941080902
Guernsey,0.002330000426403136
Colombia,0.0021949263324717964
Saudi Arabia,0.0021298663165131098
New Zealand,0.002127015377367682
Argentina,0.0020270441097744035
Jordan,0.0018774182716721425
Isle of Man,0.0018080469499740506
Kazakhstan,0.0018052895763224842
Romania,0.0018004553490676566
Nigeria,0.0016848290777498086
Greece,0.0015999354283644318
Barbados,0.001570344782421418
Philippines,0.0015600950897659137
Qatar,0.0015570589331656529
Egypt,0.0015323389384622678
Puerto Rico,0.0014559160557381416
Slovak Republic,0.001427509587830079
Venezuela  Republica Bolivariana de,0.0013835212995494857
Uruguay,0.0013087877856334583
Malta,0.0013062675260554991
China  P.R.: Macao,0.0012851838002835168
Turkmenistan,0.0012372870331596323
Vietnam,0.0012344006924747916
Croatia,0.0012336788835731125
Marshall Islands  Republic of,0.0011788186322497837
Kuwait,0.0011584985715545654
Costa Rica,0.0011502913179277541
Gibraltar,0.001131723409266393
Guatemala,0.0011241276970886162
Latvia,0.0011228649306759008
Ukraine,0.0011093356092341572
Lithuania,0.0010950815920083793
Slovenia,0.0010769850092723328
Bulgaria,0.0010744903291618154
Angola,0.0010737959990319659
Ecuador,0.0010564999720484426
Serbia  Republic of,0.0010529546319038542
Liberia,0.0010271346981433156
Pakistan,0.0010175497411643456
Morocco,0.0010073404158436362
Bangladesh,0.0010028651495967438
Oman,0.0009992483527268637
Estonia,0.0009977794071806656
Kenya,0.0009881239036421284
El Salvador,0.000984827822559147
Iceland,0.0009816309856981388
Cote d'Ivoire,0.0009576803887948714
Dominican Republic,0.0009498232459475769
West Bank and Gaza,0.000932076736439654
Mozambique,0.0009284623156882139
Honduras,0.0009221661216052373
Lebanon,0.00091562858663809
Sri Lanka,0.0009120493365192601
Liechtenstein,0.0009102438573335644
Ghana,0.0009075245875291004
Belarus,0.0008990567635210511
Congo  Democratic Republic of,0.0008888571269915428
Algeria,0.0008874221925310137
Papua New Guinea,0.0008847539696447698
Nicaragua,0.0008542024183295594
Bolivia,0.0008397622720801014
Mongolia,0.000839499619310553
Kosovo  Republic of,0.0008376098568924447
Lao People's Democratic Republic,0.0008333607414535633
Iraq,0.0008330108609962386
Albania,0.0008328073317926001
Paraguay,0.0008308203692142321
Myanmar,0.000826742657985405
Tunisia,0.0008236224900366816
Azerbaijan  Republic of,0.000823142322104628
Trinidad and Tobago,0.0008158505531134811
Iran  Islamic Republic of,0.0008156237033160941
Macedonia  FYR,0.000813392983133808
Congo  Republic of,0.000812185743446253
Zambia,0.0008041880776273695
Gabon,0.0008011461528335695
Senegal,0.0007972327194745125
Bosnia and Herzegovina,0.0007969619432260839
Georgia,0.0007941536182045101
Montenegro,0.0007940693407670859
Samoa,0.0007926472789452419
Cambodia,0.0007925987868829045
Mali,0.0007871655861455866
Togo,0.0007831182382627124
Aruba,0.0007787014625455042
Tanzania,0.0007783384435350174
Seychelles,0.0007720643181109463
Benin,0.0007711025127308318
Belize,0.0007706156672816592
Armenia  Republic of,0.0007678612748611371
Libya,0.0007674745934868813
Niger,0.0007668577531235136
Botswana,0.0007659950361866434
Andorra,0.0007643457363670807
Namibia,0.0007630216301455524
Cameroon,0.0007620566188892917
French Territories: New Caledonia,0.0007588139496704102
Zimbabwe,0.000757539492082434
Burkina Faso,0.0007566198659514629
Jamaica,0.0007564355437399917
Kyrgyz Republic,0.0007556612728686248
Monaco,0.000755211766255442
Cuba,0.000755081183511948
Uzbekistan,0.0007546241170139714
Sao Tome and Principe,0.0007531940606595112
Madagascar,0.0007531838325405514
Timor-Leste  Dem. Rep. of,0.0007520787203031791
US Pacific Islands,0.0007495149666010085
Guyana,0.0007491856975830058
Uganda,0.0007488517173508012
US Virgin Islands,0.0007474705088947483
Moldova,0.0007467125229441529
Sudan,0.0007461115383729396
Burundi,0.0007458190740105407
Turks and Caicos Islands,0.00074289256618376
St. Vincent and the Grenadines,0.0007425272030920549
San Marino,0.0007424237976060312
Ethiopia,0.0007422146686857496
Cabo Verde,0.0007410392441886742
Nepal,0.0007401587555734121
Swaziland,0.0007393392703247814
Yemen  Republic of,0.0007386067741868143
French Territories: French Polynesia,0.000736837218220105
Mauritania,0.0007366182553517893
Maldives,0.0007365151043748643
Anguilla,0.0007360843332736788
Brunei Darussalam,0.0007344053466685126
Syrian Arab Republic,0.0007331083534737982
Tajikistan,0.0007327844998753232
Rwanda,0.0007327406958863262
Malawi,0.0007324871643545458
Chad,0.0007319372800867842
Suriname,0.0007299973699938122
Greenland,0.0007297014132542244
Sierra Leone,0.0007296633612209495
Antigua and Barbuda,0.0007296559811272795
Guinea,0.0007295206780850698
Lesotho,0.0007286497855256044
Equatorial Guinea,0.0007284975635356001
Afghanistan  Islamic Republic of,0.0007283290038696465
Central African Republic,0.0007277897841710593
St. Lucia,0.000727516559105518
Dominica,0.0007274853609544389
Haiti,0.0007271085852652171
St. Kitts and Nevis,0.0007269687247877162
Solomon Islands,0.0007262611362700406
Vatican,0.0007262192314803328
Bhutan,0.000725752387513307
Gambia  The,0.0007257159754974747
Cook Islands,0.0007253529457797409
Fiji,0.0007251618518399744
Vanuatu,0.0007250195006854267
Guinea-Bissau,0.0007247745534216105
British Indian Ocean Territory,0.0007245531940765288
Grenada,0.0007245312035024117
Korea  Democratic People's Rep. of,0.0007245187566628926
Sint Maarten,0.0007243938017859142
Curacao & St. Maarten,0.0007243182724302478
Djibouti,0.0007242871910076136
American Samoa,0.0007240402672908635
Tonga,0.0007239796260429108
Netherlands Antilles,0.0007239322682961068
