Country,PageRank score
United States,0.13867595885818645
United Kingdom,0.079027161911489
Luxembourg,0.06881919953965543
Netherlands,0.05974124147627763
France,0.05073638509548237
Germany,0.049234519437871174
Japan,0.03511554901352794
Ireland,0.028528375878244132
China  P.R.: Hong Kong,0.02840324683417599
Switzerland,0.02579679902178361
Cayman Islands,0.02503706725960704
China  P.R.: Mainland,0.02173244433280575
Italy,0.02034979423219658
Canada,0.0183467250172834
Belgium,0.017435106602560937
Spain,0.012041327253060279
Sweden,0.011907470625050489
Singapore,0.01172775668821109
Norway,0.010695453198829339
Bermuda,0.010637263016990113
Virgin Islands  British,0.010135564810282962
Australia,0.008857079184690008
Korea  Republic of,0.008277530763592451
Denmark,0.007941779937833578
Austria,0.00777003838766624
Taiwan Province of China,0.00683668423591397
Russian Federation,0.00626387190454107
Jersey,0.005648836282090715
South Africa,0.005596616665471304
Mauritius,0.005450896926333843
Finland,0.005367546969527782
Saudi Arabia,0.004454600130398309
United Arab Emirates,0.004346374312230236
Brazil,0.004286469898044354
Bahrain  Kingdom of,0.0041365215988597515
Guernsey,0.003553765001551425
Mexico,0.003466902656871798
Kuwait,0.0034469751854673157
Portugal,0.0032014355852814707
India,0.0031744909700501985
Thailand,0.002856973620554137
Hungary,0.0027267981450905202
Cyprus,0.002459695365341585
Turkey,0.0024565383441546495
Curacao & St. Maarten,0.0024451857462758127
Bahamas  The,0.002413900155393828
Gibraltar,0.0023427326468299777
Panama,0.0022651763718374157
Greece,0.0022496048085467396
Chile,0.0021746180431454253
Malaysia,0.001983722612230092
Israel,0.0018943999798829016
China  P.R.: Macao,0.0018344530416243615
Isle of Man,0.0017959249349437131
Qatar,0.0017608692393463572
Poland,0.0017432253283897231
Kazakhstan,0.0015526278999925384
Czech Republic,0.0014029027491185852
Colombia,0.0013389571644508423
Libya,0.0013155069260834698
Jordan,0.0012875143951632795
Argentina,0.001254445452228334
Venezuela  Republica Bolivariana de,0.0012521615366339932
Malta,0.001233260142249397
Lebanon,0.001223220761711675
Slovenia,0.0012229629097652692
New Zealand,0.0011850837828092117
Barbados,0.0011830396130201744
Peru,0.0011083122066858039
Liechtenstein,0.0010442392131400954
Samoa,0.0010409590887352322
Oman,0.0010204197949746265
Philippines,0.0010081154792668735
Slovak Republic,0.0009888014525146276
Croatia,0.0009856156392069881
Anguilla,0.0009809810475771429
Costa Rica,0.0009673004872757599
Papua New Guinea,0.0009652464400400724
Iran  Islamic Republic of,0.0009554734759904842
Nigeria,0.0009480951154365644
Serbia  Republic of,0.0009464992857464695
Angola,0.0009453117358829522
Estonia,0.0009424937867253516
Iceland,0.0009353919623937198
Uruguay,0.0009277009152374188
Bulgaria,0.0009092944970919268
Iraq,0.0009075232370994974
Kenya,0.0009017199677410977
Egypt,0.0008989181016207118
Latvia,0.0008953888953227512
Senegal,0.000891277345470704
Sri Lanka,0.0008770032099285212
Belize,0.0008729786763773204
Pakistan,0.0008719927192258425
Romania,0.0008655745692698492
Indonesia,0.0008650666234491291
Seychelles,0.0008601147590580405
Trinidad and Tobago,0.0008553391444882026
Liberia,0.0008342435485007785
Lithuania,0.0008336886798333603
Ukraine,0.0008314639667103348
Morocco,0.0008304464018117092
Cook Islands,0.000822481239647585
Congo  Democratic Republic of,0.0008197125617132527
Albania,0.0008140530721075306
Marshall Islands  Republic of,0.0008135506266282183
Vietnam,0.0008069279829270934
Cote d'Ivoire,0.0007997826833128905
Azerbaijan  Republic of,0.0007946991076149588
Honduras,0.0007945619547549101
Bangladesh,0.0007919346288312769
Equatorial Guinea,0.0007873273257960826
Guatemala,0.0007864379974088892
Ecuador,0.000785140006347279
Brunei Darussalam,0.0007791250265014952
Dominican Republic,0.0007789817146126682
West Bank and Gaza,0.0007716985557901867
US Virgin Islands,0.0007684238944646677
Algeria,0.0007678637497304791
Tunisia,0.0007607896126832288
Botswana,0.0007603891062179322
Macedonia  FYR,0.0007595296356519769
Ghana,0.0007575321120878291
Bolivia,0.0007546464765481992
American Samoa,0.0007527137870116038
