Country,Authority score
United States,1.0
United Kingdom,0.5844913691896307
Netherlands,0.3930029340466868
Cayman Islands,0.3265230725501575
Luxembourg,0.2903976915364434
France,0.27964663719439714
Germany,0.24964048200832106
Japan,0.23576989645458762
Ireland,0.23536021606948543
Canada,0.1937799129617866
Switzerland,0.18542414101026644
Italy,0.12003710406174588
China  P.R.: Hong Kong,0.11651775605467862
Australia,0.11078853345961892
Spain,0.10417213285082695
Belgium,0.10095935314885823
Bermuda,0.09994906475356863
China  P.R.: Mainland,0.09016605948534295
Singapore,0.07726145313584948
Brazil,0.07067483083723798
Sweden,0.06271844272702454
Mexico,0.055376373193484256
Korea  Republic of,0.0450945007421407
India,0.03752273459658687
Jersey,0.03471761126228571
Denmark,0.031265053844594624
Norway,0.030582676258040422
Austria,0.029260067109483312
Russian Federation,0.02607669863938275
Taiwan Province of China,0.025946937263368858
Finland,0.022845597132781004
Virgin Islands  British,0.021984135774233533
South Africa,0.021419524905101187
Indonesia,0.019494990031593454
Turkey,0.018788818643293737
Poland,0.01835029896758608
Israel,0.017947781503928898
United Arab Emirates,0.01604660470300243
Curacao,0.014881730960682701
Mauritius,0.014612794511622833
Thailand,0.014107882671647214
Cyprus,0.013800571388977868
Chile,0.013128433697920813
Portugal,0.012735068876816982
Malaysia,0.012247636624963643
Hungary,0.011934365059785679
Guernsey,0.011793239954340624
Peru,0.011499658032614336
Bahamas  The,0.008419387769948218
Gibraltar,0.008123302593887117
Czech Republic,0.0075168768239124275
Kazakhstan,0.00740561959334359
Philippines,0.007071898189434828
Panama,0.007069630720375809
Greece,0.0070084891535634256
New Zealand,0.0068707753746879005
Egypt,0.006727242966894185
Colombia,0.0067074201135915975
Argentina,0.006564891654169716
Puerto Rico,0.006319208681867918
Nigeria,0.005182753743555605
Saudi Arabia,0.00499571951827433
Qatar,0.0046537396829223945
Malta,0.004466859993684257
Venezuela  Republica Bolivariana de,0.00414308233522539
Romania,0.004109717710613524
Barbados,0.0035492758714416434
Marshall Islands  Republic of,0.0033942389414535427
Isle of Man,0.0033907127252908137
Liberia,0.0028599148225167442
China  P.R.: Macao,0.002789608762125011
Iceland,0.002540895457310801
Slovak Republic,0.002532212010290109
Ukraine,0.0025110074247128703
Vietnam,0.0022738032798524425
Uruguay,0.001991904411069314
Bahrain  Kingdom of,0.0019674150657050245
Croatia,0.0018383161377050388
Slovenia,0.0018241881229586262
Angola,0.0016681342223402464
Morocco,0.001663170182451051
Bulgaria,0.0015688720410398723
Pakistan,0.0014611386791923034
Serbia  Republic of,0.0013877583286604164
Dominican Republic,0.0012702905402974937
Ghana,0.00117328876260233
Sri Lanka,0.001128439015394055
Costa Rica,0.0010477302483351309
Guatemala,0.0009901388090020528
Mozambique,0.0009793059645166271
Lithuania,0.0009141865013665731
Bangladesh,0.0008686257829134044
Kenya,0.000857511980741731
Kuwait,0.0008011503720604529
Ecuador,0.0007978137877611463
El Salvador,0.0007684022066471975
Trinidad and Tobago,0.0007371394367452211
Jordan,0.0006670877048548577
Honduras,0.0006548882589001669
Cote d'Ivoire,0.0006061193316002002
Latvia,0.0005804075795931769
Mongolia,0.0005514316881484709
Lebanon,0.0005382561041828802
Liechtenstein,0.0005201738515130326
Iraq,0.0005169062993627853
Oman,0.0005048728050597004
Paraguay,0.0004998868864971662
Zambia,0.0004930464397773648
Azerbaijan  Republic of,0.0004562476179110814
Georgia,0.0004453456697393865
Tunisia,0.0004373355721424994
Papua New Guinea,0.00042334401427936093
Estonia,0.00040413682995034454
Algeria,0.0003892218161698629
Aruba,0.0003784780970205853
Uganda,0.00035954901095727683
Congo  Republic of,0.0003379273843863613
Gabon,0.00031768010287939113
Bolivia,0.00030528724210728627
Tanzania,0.00029608591449301573
Armenia  Republic of,0.0002760462686101101
Jamaica,0.00026995373717581596
Iran  Islamic Republic of,0.00025761747354549283
Senegal,0.0002519730107893405
Bosnia and Herzegovina,0.00024709437532867927
Macedonia  FYR,0.00020541609728237238
Albania,0.00020451933588895314
Cameroon,0.00018621155230526935
French Territories: New Caledonia,0.0001782460433944472
Belarus,0.00016677449811608743
Kyrgyz Republic,0.00014988431273046498
Niger,0.00014712474309234075
Libya,0.00013678733343098083
Botswana,0.00013012597114283824
Belize,0.00012667959599704153
Namibia,0.00011823420119522363
Ethiopia,0.00011090433274532188
Samoa,0.00011063531506982203
Curacao & St. Maarten,0.00010586735538182162
Seychelles,0.00010311089908412652
Nicaragua,9.691228055494695e-05
Cambodia,9.222578437878061e-05
Turks and Caicos Islands,8.763868609450582e-05
Montenegro,8.416781095533652e-05
French Territories: French Polynesia,8.019050164858555e-05
Uzbekistan,7.032841303367885e-05
Brunei Darussalam,6.860091800643945e-05
Mali,6.626016509715069e-05
Zimbabwe,6.446688471764978e-05
Andorra,5.83535633596964e-05
Burkina Faso,5.174138628811065e-05
Monaco,4.9461083442799456e-05
Tajikistan,4.912673571960093e-05
Moldova,4.8234010419790355e-05
US Virgin Islands,4.626089511301136e-05
Togo,4.414716643492709e-05
Mauritania,3.872878895598889e-05
Myanmar,3.6352785844550146e-05
Lao People's Democratic Republic,3.545067239175247e-05
Rwanda,3.531305806681548e-05
Cuba,3.370875017913624e-05
Chad,3.3209536338323065e-05
Madagascar,3.311657905551635e-05
Sierra Leone,3.2467807996336606e-05
Congo  Democratic Republic of,3.1937852244912014e-05
Kosovo  Republic of,2.8360306268982614e-05
Yemen  Republic of,2.6535612725008554e-05
Sint Maarten,2.580837531548419e-05
St. Vincent and the Grenadines,2.5325360563458114e-05
Burundi,2.4848014874448244e-05
Anguilla,2.4727130371976095e-05
Syrian Arab Republic,2.4096790737911446e-05
Cabo Verde,2.1161100222264332e-05
Haiti,2.007193868310879e-05
Malawi,1.6897186716009507e-05
Antigua and Barbuda,1.6707715208414402e-05
West Bank and Gaza,1.66285574128865e-05
Sudan,1.5255819667753026e-05
Greenland,1.409169389350103e-05
San Marino,1.3449997103694737e-05
Guinea,1.3154851653051048e-05
Equatorial Guinea,1.0799125264973146e-05
Benin,9.556165845130956e-06
Maldives,9.335375675481977e-06
Nepal,9.254956729033807e-06
Fiji,8.649352906217192e-06
Central African Republic,8.24530697753544e-06
St. Lucia,8.000535413886342e-06
British Indian Ocean Territory,7.167043309040488e-06
Solomon Islands,6.977448346769894e-06
Vatican,6.922722988267992e-06
Swaziland,6.305733186295507e-06
US Pacific Islands,5.492213108131186e-06
Guyana,5.391054992487267e-06
Dominica,5.2942919966420455e-06
Grenada,5.229653361876029e-06
Turkmenistan,4.9073543917399714e-06
Cook Islands,4.850947490421414e-06
Guinea-Bissau,4.19673167227664e-06
Gambia  The,3.0614104977268037e-06
Korea  Democratic People's Rep. of,2.965961197537863e-06
Djibouti,2.9446390653192568e-06
American Samoa,2.6348856851621742e-06
Sao Tome and Principe,2.451505732345774e-06
Vanuatu,2.3307257476013268e-06
Suriname,1.9672657556839606e-06
Afghanistan  Islamic Republic of,1.3502333682259695e-06
Bhutan,1.2076609250717961e-06
Lesotho,8.617794542137343e-07
Tonga,6.921914350111191e-07
Timor-Leste  Dem. Rep. of,5.356159357534119e-07
St. Kitts and Nevis,4.3399369358816707e-07
Netherlands Antilles,0.0
