time step, layer, countries that become infected 
0,0,United Kingdom
0,1,United Kingdom
0,2,United Kingdom
0,3,United Kingdom
0,4,United Kingdom
1,0,Brunei Darussalam
1,0,Guatemala
1,0,Marshall Islands  Republic of
1,0,St. Lucia
1,0,Turks and Caicos Islands
1,1,Fiji
1,1,Gambia  The
1,1,Guernsey
1,1,Isle of Man
1,1,Jersey
1,1,Malawi
1,1,Papua New Guinea
1,1,St. Lucia
1,1,Tanzania
1,1,Togo
1,1,Trinidad and Tobago
1,1,Turks and Caicos Islands
1,4,Iceland
1,4,Isle of Man
1,4,Jersey
1,4,Kyrgyz Republic
1,4,Sierra Leone
1,4,US Pacific Islands
2,0,St. Vincent and the Grenadines
2,4,Gibraltar
2,4,Nigeria
3,2,Greenland
3,2,Iraq
3,2,Mauritania
3,3,Benin
