time step, layer, countries that become infected 
0,0,China  P.R.: Mainland
0,1,China  P.R.: Mainland
0,2,China  P.R.: Mainland
0,3,China  P.R.: Mainland
0,4,China  P.R.: Mainland
1,0,China  P.R.: Hong Kong
1,0,Mongolia
1,0,South Africa
1,3,China  P.R.: Macao
2,0,Botswana
2,0,Congo  Democratic Republic of
2,0,Ghana
2,0,Kenya
2,0,Lesotho
2,0,Madagascar
2,0,Maldives
2,0,Mozambique
2,0,Namibia
2,0,Nigeria
2,0,Swaziland
2,0,Taiwan Province of China
2,0,Uganda
2,0,Zimbabwe
3,0,Benin
3,0,Liberia
3,0,Malawi
3,0,Zambia
3,1,Libya
3,1,Samoa
3,4,Cambodia
4,4,Belize
4,4,Brunei Darussalam
4,4,Nepal
4,4,Seychelles
4,4,Thailand
4,4,Vanuatu
6,0,Anguilla
6,0,British Indian Ocean Territory
6,0,Fiji
6,0,Guinea
6,0,Indonesia
6,0,Lao People's Democratic Republic
6,0,Monaco
6,0,Myanmar
6,0,Virgin Islands  British
6,1,Lao People's Democratic Republic
6,2,Guinea
6,2,Lao People's Democratic Republic
6,2,Myanmar
6,3,Lao People's Democratic Republic
6,3,Myanmar
7,0,Philippines
7,0,Singapore
7,0,Vietnam
8,0,Korea  Republic of
8,0,Malaysia
8,1,Jordan
8,1,Timor-Leste  Dem. Rep. of
9,0,Afghanistan  Islamic Republic of
9,0,Cameroon
9,0,Dominica
9,0,Iraq
9,0,Korea  Democratic People's Rep. of
9,0,Papua New Guinea
9,0,Sudan
9,0,Yemen  Republic of
9,1,Mauritius
10,0,Cayman Islands
10,1,Bangladesh
10,2,Central African Republic
10,2,Niger
10,2,Sierra Leone
10,2,Solomon Islands
10,2,West Bank and Gaza
10,3,Liechtenstein
10,3,St. Vincent and the Grenadines
10,3,West Bank and Gaza
10,4,Uzbekistan
11,0,India
12,0,Egypt
12,0,Guinea-Bissau
12,0,Mauritania
12,0,Oman
12,0,Sri Lanka
12,0,Suriname
12,0,Tajikistan
12,2,Bolivia
12,3,Turkey
13,1,Albania
13,1,Andorra
13,1,Bahrain  Kingdom of
13,1,Rwanda
13,3,Malta
14,0,Azerbaijan  Republic of
14,0,Kuwait
14,1,Azerbaijan  Republic of
14,1,Kosovo  Republic of
15,0,Saudi Arabia
15,4,Australia
15,4,Iran  Islamic Republic of
16,4,Tonga
17,0,New Zealand
17,2,Pakistan
17,3,Pakistan
19,2,French Territories: French Polynesia
19,2,Turks and Caicos Islands
