time step, layer, countries that become infected 
0,0,France
1,0,Burkina Faso
1,0,Cameroon
1,0,Chad
1,0,Congo  Republic of
1,0,Cote d'Ivoire
1,0,Djibouti
1,0,Equatorial Guinea
1,0,French Territories: French Polynesia
1,0,Gabon
1,0,Madagascar
1,0,Mali
1,0,Mauritania
1,0,Niger
1,0,Senegal
1,0,Togo
2,0,Benin
2,0,French Territories: New Caledonia
