time step, layer, countries that become infected 
0,0,Austria
0,0,Belgium
0,0,Bulgaria
0,0,Croatia
0,0,Cyprus
0,0,Czech Republic
0,0,Denmark
0,0,Estonia
0,0,Finland
0,0,France
0,0,Germany
0,0,Greece
0,0,Hungary
0,0,Ireland
0,0,Italy
0,0,Latvia
0,0,Lithuania
0,0,Luxembourg
0,0,Malta
0,0,Netherlands
0,0,Poland
0,0,Portugal
0,0,Romania
0,0,Slovak Republic
0,0,Slovenia
0,0,Spain
0,0,Sweden
1,0,Burundi
1,0,Congo  Republic of
1,0,Equatorial Guinea
1,0,French Territories: French Polynesia
1,0,Gibraltar
1,0,Kosovo  Republic of
1,0,Mauritania
1,0,Montenegro
1,0,San Marino
1,0,Senegal
1,0,Tajikistan
1,0,Turkmenistan
2,0,Cabo Verde
2,0,French Territories: New Caledonia
2,0,Greenland
2,0,Sao Tome and Principe
