time step, layer, countries that become infected 
0,0,France
1,0,Algeria
1,0,Benin
1,0,Bolivia
1,0,Burkina Faso
1,0,Cameroon
1,0,Central African Republic
1,0,Congo  Republic of
1,0,Cote d'Ivoire
1,0,Cuba
1,0,Djibouti
1,0,Equatorial Guinea
1,0,French Territories: French Polynesia
1,0,Gabon
1,0,Guinea
1,0,Lebanon
1,0,Madagascar
1,0,Mali
1,0,Mauritania
1,0,Moldova
1,0,Montenegro
1,0,Niger
1,0,San Marino
1,0,Senegal
1,0,Syrian Arab Republic
1,0,Togo
1,0,Tunisia
2,0,Chad
2,0,French Territories: New Caledonia
2,0,Morocco
