Country,Hub Score
United States,1.87019466213
United Kingdom,0.0153353868474
Germany,0.0113722220003
France,0.00946009331549
Luxembourg,0.00926323057374
Netherlands,0.00902338019521
Japan,0.00881516979961
Ireland,0.00582212561228
Switzerland,0.00390302376065
China  P.R.: Hong Kong,0.00311471477726
Italy,0.0028871255846
Belgium,0.00264489419459
Spain,0.00235644266278
Jersey,0.00184437016585
Canada,0.00184312094506
Norway,0.00178019753804
Cayman Islands,0.00163607577815
Singapore,0.00161828151777
China  P.R.: Mainland,0.00159797839801
Australia,0.00152395386064
Bermuda,0.0014410901788
Sweden,0.00122416592127
Guernsey,0.00111057639207
Saudi Arabia,0.000937052845951
Denmark,0.000936114206601
Austria,0.000790533055096
Finland,0.000699493310319
South Africa,0.00067798324738
Portugal,0.000649022142436
Isle of Man,0.000579468337627
Russian Federation,0.000555881027568
Greece,0.00053182218742
Virgin Islands  British,0.000342709739907
Brazil,0.000330910386316
Korea  Republic of,0.000326629167801
United Arab Emirates,0.000312258403508
Cyprus,0.000227591567285
Hungary,0.000227253608862
Bahamas  The,0.000215928801521
Qatar,0.000213702885202
Taiwan Province of China,0.000201917312368
Kazakhstan,0.000198384241951
Israel,0.000188328923352
Kuwait,0.000186818704429
Mauritius,0.000156304984527
Bahrain  Kingdom of,0.000152059392927
Nigeria,0.000133929901423
Mexico,0.000120940591295
Libya,0.000110490952263
New Zealand,0.000110470615032
Lebanon,0.000107030103357
Turkey,0.000105571070592
Poland,0.000102885080685
Malaysia,9.76846238253e-05
India,9.26739409636e-05
Angola,9.13211110905e-05
Barbados,8.72430720202e-05
Chile,8.71994835862e-05
Czech Republic,8.03091269775e-05
Gibraltar,7.64972240056e-05
China  P.R.: Macao,7.63501322274e-05
Malta,7.23692514509e-05
Egypt,6.94381086798e-05
Thailand,5.96400533259e-05
Iceland,5.39211808778e-05
Curacao & St. Maarten,4.81952622326e-05
Slovak Republic,4.39066109078e-05
Venezuela  Republica Bolivariana de,4.34000497516e-05
Oman,4.03571732483e-05
Kenya,3.76718134134e-05
Peru,3.01868000849e-05
Panama,2.94396543035e-05
Ukraine,2.90613232086e-05
Slovenia,2.68814044444e-05
Brunei Darussalam,2.33773311527e-05
Bulgaria,2.29792946239e-05
Liberia,2.24882378899e-05
Liechtenstein,2.15862040832e-05
Jordan,2.04591092716e-05
Philippines,2.02781317421e-05
Indonesia,1.89558374597e-05
Argentina,1.73705049579e-05
Iran  Islamic Republic of,1.65025686649e-05
Trinidad and Tobago,1.63467461269e-05
Iraq,1.57133686692e-05
Ghana,1.51892220786e-05
Colombia,1.47018336873e-05
Marshall Islands  Republic of,1.42515073971e-05
Uruguay,1.39431949002e-05
Bolivia,1.20484482528e-05
Latvia,1.11399906263e-05
Uganda,9.33920948822e-06
Romania,9.06871927174e-06
Samoa,9.06671768316e-06
Pakistan,8.80297789876e-06
Estonia,8.55681313933e-06
Vietnam,8.5076284386e-06
Croatia,8.44235758506e-06
Algeria,7.98534630391e-06
Afghanistan  Islamic Republic of,7.4455415366e-06
Tunisia,7.37418238107e-06
Bangladesh,7.01661944572e-06
Lithuania,6.54060952015e-06
Seychelles,6.37156646918e-06
Gabon,6.02304735231e-06
Yemen  Republic of,5.93588531761e-06
Botswana,5.78737514634e-06
Belize,5.32355184049e-06
Zambia,5.23907490172e-06
Uzbekistan,5.01897829804e-06
Cook Islands,4.79613156707e-06
Belarus,4.79310258988e-06
Sri Lanka,4.58103505616e-06
Nepal,4.55349903476e-06
Costa Rica,4.27295440418e-06
Turkmenistan,4.13162443598e-06
Sudan,4.09504173986e-06
Papua New Guinea,3.91168864184e-06
Tanzania,3.87298910202e-06
Syrian Arab Republic,3.56373618687e-06
Georgia,3.11325078813e-06
Dominican Republic,3.09787797859e-06
Morocco,3.08770641818e-06
West Bank and Gaza,2.99873515707e-06
Cameroon,2.93692826702e-06
Andorra,2.67744269925e-06
Ecuador,2.59102142383e-06
Azerbaijan  Republic of,2.55839185754e-06
Moldova,2.54441660418e-06
Mozambique,2.53482760764e-06
Jamaica,2.51561674247e-06
Cote d'Ivoire,2.48543330834e-06
Namibia,2.37658123885e-06
Serbia  Republic of,2.28825108679e-06
Guatemala,2.21189836853e-06
Kyrgyz Republic,2.09943074639e-06
Swaziland,2.0822057558e-06
Cuba,2.02226134593e-06
Honduras,1.71458314195e-06
American Samoa,1.68508007793e-06
