Country,Hub Score
United States,1.92354155616
United Kingdom,0.0142398365918
Luxembourg,0.0108712188607
Germany,0.0097428777543
Netherlands,0.0086714585025
France,0.00825590831753
Japan,0.00696638252147
Ireland,0.00533140468487
Switzerland,0.00394094281867
China  P.R.: Hong Kong,0.00347860231452
Italy,0.00262509712794
Belgium,0.00236676676067
Norway,0.00214147299044
Canada,0.00209336738742
Spain,0.00167033467881
Sweden,0.00147171386576
Bermuda,0.0014317949171
Australia,0.00143150447524
Singapore,0.00137125467377
Jersey,0.0012941798318
Cayman Islands,0.00125136111614
China  P.R.: Mainland,0.00113872503143
Denmark,0.000978252134084
Guernsey,0.000856650216797
Saudi Arabia,0.00080835930043
South Africa,0.00077985124363
Austria,0.000724720138117
Finland,0.000715572113984
Virgin Islands  British,0.000509819064059
Isle of Man,0.000488375322914
Russian Federation,0.000472355887085
Portugal,0.00045249539767
Greece,0.000387905087804
Korea  Republic of,0.000384740231252
United Arab Emirates,0.0003603711213
Gibraltar,0.000359586753345
Brazil,0.000315861106184
Hungary,0.000217716572593
Israel,0.000216597345417
Kazakhstan,0.00019513118353
Curacao & St. Maarten,0.000191370145497
Taiwan Province of China,0.000159509810663
Mauritius,0.000137297408709
Kuwait,0.000134408116632
Bahamas  The,0.000124296331848
Cyprus,0.000110377588903
New Zealand,0.000109256670973
Malaysia,0.000107604115229
Mexico,0.000107522905552
Chile,0.000103808432643
India,0.000101533161675
Poland,9.30931479735e-05
Bahrain  Kingdom of,9.27036195105e-05
Nigeria,8.83943807542e-05
Turkey,8.01296150586e-05
Czech Republic,7.90260672136e-05
China  P.R.: Macao,7.81500687995e-05
Qatar,7.57256630925e-05
Lebanon,7.41685313911e-05
Libya,6.76191546575e-05
Barbados,6.75463115648e-05
Iceland,5.8441467727e-05
Malta,5.47673034888e-05
Thailand,5.19056837481e-05
Egypt,4.81465584076e-05
Angola,4.04672820489e-05
Slovak Republic,3.74669950804e-05
Venezuela  Republica Bolivariana de,2.94410561128e-05
Oman,2.600021524e-05
Slovenia,2.55518521527e-05
Panama,2.23949037714e-05
Kenya,2.15252152303e-05
Bulgaria,2.07377136284e-05
Indonesia,1.89280065973e-05
Philippines,1.78451127606e-05
Peru,1.70195237208e-05
Jordan,1.6930489531e-05
Colombia,1.68537555305e-05
Ukraine,1.63210234875e-05
Liechtenstein,1.43779557013e-05
Uruguay,1.32961772252e-05
Trinidad and Tobago,1.25388130636e-05
Argentina,1.24112254127e-05
Liberia,1.16363783896e-05
Ghana,1.16271589539e-05
Latvia,1.14356164395e-05
Samoa,1.05003591177e-05
Brunei Darussalam,9.68951143465e-06
Estonia,9.00885527736e-06
Iraq,8.37912692131e-06
Bolivia,8.22815006586e-06
Croatia,7.74227991713e-06
Lithuania,7.67730756379e-06
Marshall Islands  Republic of,7.41127112789e-06
Iran  Islamic Republic of,7.23267171719e-06
