Country,Eigenvector centrality
United States,4.38769563514
United Kingdom,0.393772925062
Cayman Islands,0.160185078532
Netherlands,0.159020146797
Canada,0.101657715366
Japan,0.0924183131044
Luxembourg,0.0903798618985
Ireland,0.065033872214
France,0.064813061943
Switzerland,0.0525329805234
Germany,0.0519086397632
Bermuda,0.0438874417585
Australia,0.0375747962062
Singapore,0.0255134202953
Brazil,0.0236249323895
China  P.R.: Hong Kong,0.0213244285638
China  P.R.: Mainland,0.0212568687244
Mexico,0.0197431230326
Spain,0.015158799596
Sweden,0.0151283023276
Korea  Republic of,0.0149666707652
Italy,0.0134045425756
India,0.011981170769
Belgium,0.0118490052377
Taiwan Province of China,0.0092769478506
Norway,0.00777108771756
Jersey,0.00675738286949
South Africa,0.00586525432267
Denmark,0.00554216375282
Israel,0.00534502225662
Curacao,0.00519271409646
Virgin Islands  British,0.00470281671155
Chile,0.00466523067201
Indonesia,0.00453367812273
Finland,0.00401741583869
Turkey,0.00400706087991
Russian Federation,0.00399531608167
Mauritius,0.00394813144551
Malaysia,0.00371911346334
Thailand,0.00352995809454
Austria,0.00313570633784
Guernsey,0.0031127742313
Bahamas  The,0.00305661087586
Poland,0.00279606839996
United Arab Emirates,0.00255552202698
Colombia,0.00241072215033
Panama,0.00237113431021
Egypt,0.00233894711692
Argentina,0.00218812728513
Philippines,0.00197386775716
Hungary,0.0017402801256
New Zealand,0.0017375987508
Peru,0.00166662259216
Kazakhstan,0.00163420560349
Marshall Islands  Republic of,0.00155511635565
Venezuela  Republica Bolivariana de,0.00145977153952
Portugal,0.00134015339979
Barbados,0.00124240710003
Nigeria,0.000978739898668
Greece,0.000946692148834
Czech Republic,0.000860189881856
Liberia,0.000691850262096
Saudi Arabia,0.000565776164934
Qatar,0.000563262765568
Cyprus,0.000545579506391
Romania,0.000460580882807
Isle of Man,0.000436426012734
Uruguay,0.000426747108498
Ukraine,0.000391054717248
Pakistan,0.000372036318154
Costa Rica,0.000364838488899
Slovenia,0.000357833589025
Mozambique,0.000343728174328
Gibraltar,0.000329633443091
Dominican Republic,0.000326558399485
Guatemala,0.000321105356236
El Salvador,0.000320861888592
Puerto Rico,0.000263879469621
Sri Lanka,0.000257587219986
Vietnam,0.000228372150143
Bahrain  Kingdom of,0.000227244298338
Aruba,0.000225307442603
Paraguay,0.000224386487485
Honduras,0.000212429062511
Croatia,0.000205871946881
Kuwait,0.000205334641006
Morocco,0.000202540569251
Serbia  Republic of,0.000198842408338
Ecuador,0.000193605513437
Iceland,0.000182608172223
Ghana,0.000175919956375
Malta,0.000174361127226
Bulgaria,0.000147641967302
Lithuania,0.000144662977879
Kenya,0.000136574906815
Trinidad and Tobago,0.000126227492818
Jordan,0.00012112081093
Slovak Republic,0.000118016838458
Bangladesh,0.000102048031939
Papua New Guinea,9.99067172772e-05
Lebanon,9.84183292585e-05
Bolivia,8.89370007654e-05
Mongolia,7.45982256818e-05
China  P.R.: Macao,6.8944842346e-05
Oman,6.47085012017e-05
Latvia,6.25779581938e-05
Cote d'Ivoire,6.24311387606e-05
Zambia,6.18313436078e-05
Tunisia,5.67635359697e-05
Iraq,5.27421771257e-05
Jamaica,5.01749936865e-05
Georgia,4.85930611115e-05
Uganda,4.59161779094e-05
Azerbaijan  Republic of,4.5880704537e-05
Estonia,4.50128153955e-05
Belarus,3.47222953209e-05
Armenia  Republic of,3.18748212852e-05
Belize,2.97662722533e-05
Gabon,2.85376337689e-05
Turks and Caicos Islands,2.67393604754e-05
Senegal,2.39511285499e-05
Macedonia  FYR,2.26672823449e-05
Albania,2.18005470392e-05
Angola,2.17401272937e-05
Tanzania,2.07492691905e-05
Congo  Republic of,1.74837903082e-05
Anguilla,1.71361647939e-05
Libya,1.67855956185e-05
Ethiopia,1.41206354021e-05
Bosnia and Herzegovina,1.32776584481e-05
Liechtenstein,1.29977267174e-05
Sint Maarten,1.29084240063e-05
Namibia,1.08472998559e-05
Botswana,1.07804779423e-05
Mauritania,9.80215506691e-06
Zimbabwe,9.67220112086e-06
Algeria,9.13436985621e-06
Kyrgyz Republic,8.19184310923e-06
Rwanda,7.9572083927e-06
Nicaragua,7.93347568515e-06
Haiti,7.0390195602e-06
Seychelles,6.55689424625e-06
Montenegro,6.35499114481e-06
Kosovo  Republic of,6.2376089057e-06
Moldova,4.9188576674e-06
Fiji,4.03767641601e-06
Mali,3.92472792432e-06
West Bank and Gaza,3.88551898074e-06
Togo,3.87425082478e-06
Cameroon,3.50779349029e-06
Iran  Islamic Republic of,3.50078466886e-06
French Territories: New Caledonia,3.43809002144e-06
Sierra Leone,3.22501711568e-06
Curacao & St. Maarten,3.06535538353e-06
Brunei Darussalam,2.58365673364e-06
Solomon Islands,2.03327588575e-06
Uzbekistan,1.93055147856e-06
Monaco,1.83919913521e-06
French Territories: French Polynesia,1.79386111515e-06
Chad,1.61774087944e-06
Cambodia,1.52207844995e-06
US Virgin Islands,1.47044471881e-06
Burkina Faso,1.20658877455e-06
Andorra,1.18255530623e-06
Lao People's Democratic Republic,1.15778411382e-06
Niger,1.09445034558e-06
Grenada,1.05263048044e-06
St. Vincent and the Grenadines,9.81439974863e-07
Yemen  Republic of,9.63498590556e-07
Burundi,9.48790888937e-07
St. Lucia,8.73758297204e-07
Samoa,8.55778175236e-07
Cuba,8.43749534028e-07
Greenland,8.21949817319e-07
Myanmar,8.12862777052e-07
Malawi,8.12348985684e-07
Madagascar,6.79678854034e-07
Nepal,6.48331239882e-07
Cabo Verde,4.64737711522e-07
Syrian Arab Republic,4.46066363686e-07
Congo  Democratic Republic of,3.73333256311e-07
Suriname,3.63662104493e-07
Sudan,3.61727715894e-07
Guyana,2.9388834666e-07
Benin,2.41842483702e-07
Turkmenistan,2.41050153575e-07
Guinea,2.20648623744e-07
Bhutan,2.06250045922e-07
Tajikistan,2.02977382204e-07
Djibouti,1.91204960349e-07
Equatorial Guinea,1.79469741477e-07
San Marino,1.39491735618e-07
Vanuatu,1.25181111114e-07
Maldives,1.16267643964e-07
Dominica,1.13855509435e-07
US Pacific Islands,1.08395820172e-07
Swaziland,1.0627007965e-07
Cook Islands,1.00687566442e-07
Vatican,9.68934522139e-08
Sao Tome and Principe,8.38207070243e-08
Central African Republic,7.80611643346e-08
Gambia  The,6.95033428107e-08
Afghanistan  Islamic Republic of,5.76318769914e-08
St. Kitts and Nevis,5.04077045406e-08
Korea  Democratic People's Rep. of,2.51572427933e-08
Antigua and Barbuda,2.42033445451e-08
Lesotho,1.79205568813e-08
Timor-Leste  Dem. Rep. of,1.60540072179e-08
British Indian Ocean Territory,7.0959212339e-09
Tonga,6.63760026605e-09
American Samoa,5.05541857887e-09
Guinea-Bissau,9.91700294956e-10
Netherlands Antilles,0.0
