Country,Authority Score
United States,1.79375536248
United Kingdom,0.02349783941
France,0.0153381101905
Germany,0.0142854310575
Netherlands,0.0140935494421
Cayman Islands,0.0130155988458
Japan,0.0128714823825
Luxembourg,0.00680592010251
Italy,0.00658105012212
Ireland,0.00595684097668
Spain,0.00545243900651
Switzerland,0.00495373557225
Australia,0.0046229420983
Canada,0.00314977920084
Belgium,0.00302102636237
Sweden,0.00267262250865
Brazil,0.00243532009494
Singapore,0.00174392996836
China  P.R.: Hong Kong,0.0016638743913
Jersey,0.00164489922656
Norway,0.00163142124845
Austria,0.00146612656812
Portugal,0.0013042359084
Korea  Republic of,0.00115670405186
Denmark,0.00111291199372
China  P.R.: Mainland,0.00100587082101
Finland,0.000973273046694
Bermuda,0.000905000235841
Russian Federation,0.000816184820082
Mexico,0.000795624187928
India,0.000774948697884
Turkey,0.000745085040996
Bahamas  The,0.000589480389448
United Arab Emirates,0.000566969064585
Poland,0.000564036620093
Greece,0.000507047889728
Curacao,0.000489742539698
South Africa,0.000454033452616
Guernsey,0.000450314980822
Taiwan Province of China,0.000422449587319
Qatar,0.000409794811397
Hungary,0.000358412161671
Bahrain  Kingdom of,0.000346869736474
Malaysia,0.000334651718388
Indonesia,0.000300472506563
New Zealand,0.000282140894162
Saudi Arabia,0.000270254465389
Cyprus,0.00024218694983
Czech Republic,0.000221327586565
Isle of Man,0.000212306987773
Philippines,0.000181439179135
Thailand,0.000181149795017
Israel,0.000168304504676
Kazakhstan,0.00015429550877
Chile,0.000153886555941
Mauritius,0.000151610175348
Panama,0.00012270727994
Romania,0.000120039358053
Argentina,0.000118208459064
Malta,0.000110758994184
Virgin Islands  British,0.00010990242639
Venezuela  Republica Bolivariana de,9.9445247959e-05
Colombia,9.9147172878e-05
Peru,9.23965856291e-05
Ukraine,8.9842414841e-05
Egypt,8.32072909784e-05
Nigeria,8.21283378206e-05
Marshall Islands  Republic of,8.01049789498e-05
Slovak Republic,7.01526828317e-05
Iceland,6.9509584381e-05
Uruguay,6.26314484619e-05
Croatia,5.85116159787e-05
Angola,5.73184700507e-05
Kuwait,5.54698225108e-05
Liberia,5.39942760495e-05
Slovenia,5.01217190544e-05
Puerto Rico,4.9054009795e-05
Barbados,4.82429355478e-05
Morocco,4.38668726692e-05
Gibraltar,4.17243700132e-05
Ghana,3.85096524829e-05
Bulgaria,3.63098607592e-05
Serbia  Republic of,3.47574904948e-05
Oman,3.44735548924e-05
Vietnam,3.38733250584e-05
Lithuania,3.11534860689e-05
Tunisia,2.8592301345e-05
Sri Lanka,2.80409107389e-05
Lebanon,2.27239943489e-05
Trinidad and Tobago,2.24994387414e-05
Pakistan,2.1885374764e-05
China  P.R.: Macao,2.12592484361e-05
Iran  Islamic Republic of,2.07315283246e-05
Algeria,1.9767230688e-05
Azerbaijan  Republic of,1.67067294112e-05
US Virgin Islands,1.4944548197e-05
Cote d'Ivoire,1.46097755956e-05
Jordan,1.38732674428e-05
Zambia,1.3430661275e-05
Latvia,1.34014667336e-05
Kenya,1.18263389403e-05
Bolivia,1.11153356433e-05
Georgia,1.07287310172e-05
Dominican Republic,1.02888814345e-05
Aruba,1.0206354149e-05
Bangladesh,9.95883038211e-06
El Salvador,9.58968707725e-06
Liechtenstein,9.04257137316e-06
Guatemala,8.91789658504e-06
Mongolia,8.40872880817e-06
Papua New Guinea,7.86081657426e-06
Jamaica,7.75424227038e-06
French Territories: New Caledonia,7.74780578634e-06
Belarus,6.78781528544e-06
Albania,6.64473962251e-06
Estonia,6.21679125064e-06
Congo  Republic of,6.02714898497e-06
Brunei Darussalam,5.91147830154e-06
Gabon,5.87667583736e-06
Costa Rica,5.71647435391e-06
Congo  Democratic Republic of,5.31328327457e-06
Iraq,5.18273282778e-06
