Country,PageRank
United States,0.127355823938
United Kingdom,0.0920418961916
France,0.0623845335044
Netherlands,0.0615941176308
Germany,0.052802750624
Luxembourg,0.0506014169365
Japan,0.0354722227606
Switzerland,0.0270284904253
China  P.R.: Hong Kong,0.0268946962354
Ireland,0.0237048338763
Belgium,0.0219769700481
China  P.R.: Mainland,0.0216849687721
Italy,0.0208716762323
Cayman Islands,0.0165566389258
Canada,0.0153096286024
Spain,0.014436801141
Bermuda,0.0142468803275
Sweden,0.0129155078455
Austria,0.0103010980702
Singapore,0.0102545444043
Norway,0.0100829946595
Australia,0.00997421358216
Russian Federation,0.0089577591272
Virgin Islands  British,0.00892344841989
Denmark,0.00844767068139
Finland,0.006493391358
Korea  Republic of,0.00647176847102
Jersey,0.00617372468018
Taiwan Province of China,0.00567293065735
South Africa,0.00545173981935
Bahamas  The,0.00514392839302
Portugal,0.00508848435844
Bahrain  Kingdom of,0.00506633759154
Mauritius,0.00450698905175
Saudi Arabia,0.00429809100312
Guernsey,0.00414955409499
Cyprus,0.00364102435899
Mexico,0.00353126859481
Kuwait,0.00341154620727
Brazil,0.00333930003017
United Arab Emirates,0.00313460927504
Hungary,0.00307115198128
Greece,0.00292450288591
India,0.00261241128851
Turkey,0.00255628370937
Chile,0.00235770615278
Thailand,0.00202923076043
Isle of Man,0.0020136339461
Panama,0.00200192371001
Israel,0.00187483374079
Malaysia,0.00167745769728
Colombia,0.00161723832903
Poland,0.00159413604676
Kazakhstan,0.00158272380956
Barbados,0.00153185213862
Czech Republic,0.00149832842337
Slovenia,0.00149731794192
Curacao & St. Maarten,0.00137305517246
Lebanon,0.0013664220206
Qatar,0.00135388970222
Libya,0.00133995360249
Jordan,0.00131402396431
Argentina,0.00130528925692
China  P.R.: Macao,0.00129231535388
Venezuela  Republica Bolivariana de,0.00124386537307
Malta,0.00120363133075
Egypt,0.00119151540274
Honduras,0.00117877667387
New Zealand,0.00117048346073
Croatia,0.00116804913264
Iran  Islamic Republic of,0.00111970303006
Slovak Republic,0.00110778174053
Uruguay,0.00110111052331
