Country,PageRank centrality
United States,0.0809185839958
United Kingdom,0.0618230158745
France,0.0343661090094
Netherlands,0.0259226037933
Switzerland,0.0246533245721
Luxembourg,0.0196668214316
Germany,0.0191641003259
Spain,0.0188058318331
Italy,0.018777548812
China  P.R.: Mainland,0.0183162841224
Cayman Islands,0.0163916754132
China  P.R.: Hong Kong,0.0159433856387
Ireland,0.0132891799505
Australia,0.0126278061164
Belgium,0.0121813237474
India,0.0120932162842
Canada,0.0106273244275
Portugal,0.00968504241548
South Africa,0.00954718835223
Russian Federation,0.00915589362682
Brazil,0.00886992249279
Sweden,0.00821458837651
Korea  Republic of,0.00813602448825
Japan,0.00799066935795
Mexico,0.00766764354681
Cyprus,0.00719154582968
Indonesia,0.00718063908455
Austria,0.00716835056334
Turkey,0.0064652367989
Denmark,0.00638712317886
Panama,0.00625340828887
Poland,0.00611444439183
Thailand,0.00606316521046
Romania,0.0057186424957
Jersey,0.00568676243631
Bermuda,0.00545764701958
Bulgaria,0.00530319100684
Taiwan Province of China,0.00512998111192
Jordan,0.00494835316539
Peru,0.00482944180583
Singapore,0.00478480797007
United Arab Emirates,0.00465692824682
Central African Republic,0.00456741473067
Greece,0.00449881785953
Lithuania,0.0044260850891
Tajikistan,0.00423850982074
Bosnia and Herzegovina,0.00417661881179
Czech Republic,0.00416905503872
Ukraine,0.00416256922646
Uganda,0.00412302248044
Hungary,0.00412039035225
Albania,0.00410921054186
New Zealand,0.0040997205072
Norway,0.00406834953554
Serbia  Republic of,0.00405567159278
Virgin Islands  British,0.00404816470947
Finland,0.00404528719778
Philippines,0.0039056070206
Macedonia  FYR,0.00389530822652
Congo  Republic of,0.0038860259498
Croatia,0.00387139659176
Ghana,0.00384764779645
Montenegro,0.0038316932186
Kazakhstan,0.00376267431735
Fiji,0.00375894937591
Sri Lanka,0.00371845318551
Malaysia,0.00364050649755
Vietnam,0.00362013737192
Egypt,0.00359174069939
Nigeria,0.00358472416937
Armenia  Republic of,0.00358050875247
Kyrgyz Republic,0.00357752856299
Belarus,0.00356270661128
Latvia,0.00355444460326
Mongolia,0.00352784566414
Bolivia,0.00349815557662
Cote d'Ivoire,0.00346583655814
Bahrain  Kingdom of,0.0034552203669
Papua New Guinea,0.00343587748743
Slovak Republic,0.00341619308259
Mozambique,0.00339423806116
Aruba,0.00336775118353
Morocco,0.00336245509855
Argentina,0.00335403965785
Iceland,0.00332032346008
El Salvador,0.00330882879852
Chile,0.00323440984918
Bahamas  The,0.00323050688107
Niger,0.00322545607694
Moldova,0.00321295775181
Antigua and Barbuda,0.00318830114425
Maldives,0.00316039322512
Colombia,0.00312810969689
Angola,0.00311936033258
Netherlands Antilles,0.00306009620116
US Virgin Islands,0.003057071962
Botswana,0.00304541244757
Uruguay,0.00304205931669
Cambodia,0.00302900346412
Estonia,0.0030196470662
Georgia,0.00299582945144
Slovenia,0.00297049129555
Zambia,0.00296273218267
Namibia,0.00295773022469
Azerbaijan  Republic of,0.00292618425138
Pakistan,0.00286361308806
Venezuela  Republica Bolivariana de,0.00283498528476
Senegal,0.00279488190095
Sudan,0.0027697653504
Paraguay,0.0027408430986
Guernsey,0.00269690268482
Malawi,0.00269675107621
Qatar,0.00264092856621
Turkmenistan,0.00261672465952
Lesotho,0.00258608165515
Grenada,0.00257950151697
Israel,0.00257867913892
Lao People's Democratic Republic,0.00257162180304
Costa Rica,0.00256971641374
Honduras,0.00256159504364
Mauritania,0.0025298427243
Kenya,0.00251271842449
Gabon,0.00250216991649
Greenland,0.00248334964049
Algeria,0.00243936144993
Bangladesh,0.00241820881585
Iraq,0.0024039924004
Malta,0.00238414194625
Marshall Islands  Republic of,0.00237207834097
US Pacific Islands,0.00235989327189
Congo  Democratic Republic of,0.00234888862025
Equatorial Guinea,0.00233278783101
Tunisia,0.00232729450853
Cameroon,0.00221522471359
Madagascar,0.0022012580328
Liberia,0.00219125699796
Turks and Caicos Islands,0.00219114300318
Tanzania,0.00216901282963
Ethiopia,0.00214222810715
Mali,0.00206715700135
Zimbabwe,0.00205654059706
Dominican Republic,0.0020315019731
Ecuador,0.00202463183079
Sierra Leone,0.00197529892195
Gibraltar,0.00193421982326
Saudi Arabia,0.00193075968196
Myanmar,0.00192769880825
Uzbekistan,0.00184464962988
Yemen  Republic of,0.00181324186278
Syrian Arab Republic,0.00180348351352
Solomon Islands,0.00179811864292
French Territories: New Caledonia,0.00179735384761
Guatemala,0.0017952679091
Jamaica,0.00177864447369
China  P.R.: Macao,0.00175808978757
Nepal,0.00174705418855
Trinidad and Tobago,0.00173695006457
Barbados,0.00170300551139
French Territories: French Polynesia,0.00168040343825
Isle of Man,0.00163144624398
Andorra,0.00162187836251
Mauritius,0.00156667161407
Cabo Verde,0.00153680405497
Oman,0.00153352960419
Djibouti,0.00149064753767
Nicaragua,0.00147530638822
Timor-Leste  Dem. Rep. of,0.00146602292809
San Marino,0.00145531180971
Benin,0.00145295913603
Guyana,0.00145188387463
St. Vincent and the Grenadines,0.00145129299325
Swaziland,0.00144259373795
Kuwait,0.00142342283137
Sao Tome and Principe,0.0014226366095
Belize,0.00141143891421
Korea  Democratic People's Rep. of,0.00138807758377
Iran  Islamic Republic of,0.00138095809517
Liechtenstein,0.00136781245462
Puerto Rico,0.00133337270459
Guinea-Bissau,0.00132767363461
Togo,0.00131934926226
Bhutan,0.00131481536932
Libya,0.00131476478792
Samoa,0.00130475659552
St. Lucia,0.00129553282982
Lebanon,0.00128400293424
Burundi,0.0012826049261
Guinea,0.00128200446126
Tonga,0.00127696842902
Monaco,0.00124611230195
Rwanda,0.00122770145984
Cuba,0.00122142392825
Afghanistan  Islamic Republic of,0.00121723316318
Haiti,0.0012132846241
Cook Islands,0.00121074720543
American Samoa,0.00120499083462
Burkina Faso,0.00120307278333
Chad,0.00120103187951
Seychelles,0.00119627965246
Suriname,0.00119372005342
Dominica,0.00118934433357
Vanuatu,0.00117047186442
St. Kitts and Nevis,0.00115160486712
West Bank and Gaza,0.00114132731607
British Indian Ocean Territory,0.00112166346227
Gambia  The,0.00110293591395
Vatican,0.00108096433747
Anguilla,0.00100264072618
Brunei Darussalam,0.000956563929142
Sint Maarten,0.000715648854965
Kosovo  Republic of,0.000715648854965
Curacao & St. Maarten,0.000715648854965
Curacao,0.000715648854965
