Country,PageRank centrality
United States,0.123255686041
United Kingdom,0.0499623765138
France,0.0273976431227
Netherlands,0.0262735564969
Luxembourg,0.0231674671088
Germany,0.0169431593857
Cayman Islands,0.0168503690644
China  P.R.: Mainland,0.0156775445809
Switzerland,0.0156289616563
Brazil,0.0151033421098
Australia,0.0142700446812
Japan,0.0131404637259
Ireland,0.0124825693652
India,0.0121207175639
Spain,0.0118701559422
Italy,0.0116877196665
Canada,0.0111743079656
China  P.R.: Hong Kong,0.0105534972472
Belgium,0.0100843054664
Mexico,0.00928149888224
Turkey,0.0084211421823
Russian Federation,0.00836606010163
Indonesia,0.00836122988
Sweden,0.00741083983982
Poland,0.00678513546821
Curacao,0.00661475319134
Romania,0.00624099460427
South Africa,0.00617476491521
Korea  Republic of,0.00607041408294
Austria,0.00606736678757
Bermuda,0.00593873688728
Ukraine,0.00588907011618
Thailand,0.00586043471
Panama,0.00556488217422
Singapore,0.00541905992677
Portugal,0.00512923781864
Ghana,0.00508642359408
Czech Republic,0.00504251671708
Denmark,0.00498861473943
Croatia,0.00497637851866
Norway,0.00487491149473
Venezuela  Republica Bolivariana de,0.00486248719273
Virgin Islands  British,0.00475152738673
Hungary,0.00474941613718
Nigeria,0.00470680765125
Cyprus,0.00469454766884
Lao People's Democratic Republic,0.00453065398209
Morocco,0.00451439919234
Mauritius,0.00442665779835
Serbia  Republic of,0.00441971477932
Bulgaria,0.00438979214355
Togo,0.00438683518825
Vietnam,0.00421774100782
French Territories: French Polynesia,0.00421757533551
Sri Lanka,0.00421708687985
Bosnia and Herzegovina,0.00420065250587
Finland,0.00414173082761
Philippines,0.00408401089331
Malaysia,0.00404836685217
Macedonia  FYR,0.00399377163161
Peru,0.00398322196483
Bahamas  The,0.00395758183899
Bahrain  Kingdom of,0.00394364115737
Niger,0.00390900691712
Pakistan,0.00389542038704
Jersey,0.0038052543196
Zambia,0.00372589147443
Senegal,0.00361412511489
Armenia  Republic of,0.00354321856639
Taiwan Province of China,0.00352093114314
Cote d'Ivoire,0.0034900776612
Egypt,0.00348406306146
Central African Republic,0.00346163850722
French Territories: New Caledonia,0.00343956014984
Maldives,0.00334584828668
Turks and Caicos Islands,0.00331150931075
Zimbabwe,0.00329194500116
Marshall Islands  Republic of,0.00327458879921
Cameroon,0.00325477568522
Latvia,0.00325155215442
Bangladesh,0.00325106741521
Burkina Faso,0.00324159108511
Greece,0.00319763773912
Gabon,0.0031878952075
New Zealand,0.00314139417425
Chile,0.00311791861415
Qatar,0.00307711347452
