Country,PageRank centrality
United States,0.120540596304
United Kingdom,0.0539620093427
Netherlands,0.0260550762616
France,0.0257874402042
Luxembourg,0.0215285564945
Germany,0.0181603776885
Switzerland,0.0170164814902
Cayman Islands,0.0169695926445
Australia,0.0152818141832
Brazil,0.0151667775383
China  P.R.: Mainland,0.0149258926329
Japan,0.0129538125866
Ireland,0.0122652802021
Canada,0.0121053651846
India,0.0118576383556
Italy,0.0108971123464
Spain,0.010654517936
China  P.R.: Hong Kong,0.0101033356764
Belgium,0.00931867378261
Mexico,0.00905612263846
Turkey,0.00854865254778
Russian Federation,0.00822098268654
Indonesia,0.00811718459226
Sweden,0.00717785608087
Korea  Republic of,0.00693157322384
South Africa,0.00690328411529
Curacao,0.00664531316042
Romania,0.00663551253212
Nigeria,0.00657690713471
Poland,0.00654959502296
Ghana,0.00644237086446
Bermuda,0.00613324506309
Thailand,0.00605674278505
Panama,0.00587399705848
Austria,0.00584905608198
Morocco,0.00561533602654
Denmark,0.00543252412133
Hungary,0.00532157561472
Malaysia,0.00510464353418
Singapore,0.00503710456131
Montenegro,0.00492601755342
Croatia,0.00491323791724
Portugal,0.00486782984928
Ukraine,0.00474061103663
Philippines,0.00465291612974
Bosnia and Herzegovina,0.00455575315039
Serbia  Republic of,0.00453340703951
Cyprus,0.00450724925502
Bulgaria,0.00450653417407
Virgin Islands  British,0.00450363177497
Venezuela  Republica Bolivariana de,0.00449583273497
Bahamas  The,0.00435698943488
Jersey,0.00425760786935
Vietnam,0.00425432582967
Pakistan,0.00423747868515
Czech Republic,0.00423708835315
Norway,0.00423691386282
Zambia,0.00421090603229
Peru,0.00412620821389
Finland,0.00412280074118
Maldives,0.00399539026749
El Salvador,0.00383579150146
Mauritius,0.00380265597836
Sri Lanka,0.0037960427791
Mozambique,0.00376526845
Senegal,0.00373076448709
Bahrain  Kingdom of,0.00372861837865
Lao People's Democratic Republic,0.00371638011632
Macedonia  FYR,0.00369073417745
Central African Republic,0.00362253678422
Cameroon,0.00338818499686
Cote d'Ivoire,0.00336641671468
Tunisia,0.00334322666442
Qatar,0.00332421873655
Congo  Democratic Republic of,0.00330189296482
Marshall Islands  Republic of,0.00330054285799
Guinea,0.00327376418762
Egypt,0.00326911338201
Chile,0.00325846947118
New Zealand,0.00325484269007
Bangladesh,0.00322796003251
Latvia,0.00319446806794
Greece,0.00318076737432
Colombia,0.00314914601921
Namibia,0.00314486916493
Liberia,0.00312945194992
Taiwan Province of China,0.00311718503185
Zimbabwe,0.00309625239777
Lithuania,0.00299420260047
Mongolia,0.00298098681524
Sudan,0.00295537275507
Slovak Republic,0.00294533222431
Niger,0.00291955782823
Paraguay,0.00291166904295
Georgia,0.00288585247055
French Territories: New Caledonia,0.00287801281546
Turks and Caicos Islands,0.00283064039186
Ethiopia,0.0027959534618
Gabon,0.00276900277758
Albania,0.00273099684011
Cambodia,0.00272808130157
Isle of Man,0.00272215363038
Korea  Democratic People's Rep. of,0.00268291934411
Congo  Republic of,0.0026746127447
Jordan,0.00265418555142
Benin,0.0026489638119
Greenland,0.00264253963401
Syrian Arab Republic,0.00263519193416
Mali,0.00262357546881
Mauritania,0.00260131415649
Guernsey,0.00260011919586
Madagascar,0.00259942207582
Angola,0.00259907725152
Slovenia,0.00258615158969
Israel,0.00258485895853
Armenia  Republic of,0.00257026303869
United Arab Emirates,0.00254215199265
Argentina,0.00251969274926
Uganda,0.00251887023548
Algeria,0.00251185321159
Kenya,0.00248317422499
Belarus,0.00247562502804
Malawi,0.0024695350583
Kazakhstan,0.00239291017504
Uruguay,0.00230924279231
Jamaica,0.00229413140324
Bolivia,0.00228804530155
Aruba,0.00228798937854
Kyrgyz Republic,0.00228200832262
Sint Maarten,0.00226381658003
