Country,Hub Score
United States,1.78085621307
United Kingdom,0.0208522713936
Netherlands,0.0123431178508
Luxembourg,0.0122278352026
France,0.00965556761764
Germany,0.00882958473447
Japan,0.00640994176508
Switzerland,0.00593963882718
Ireland,0.0057498443723
Cayman Islands,0.00570111164077
Italy,0.0038438480844
Belgium,0.00366907507027
Spain,0.0033203197597
Australia,0.00276893654754
Canada,0.00276390026343
Brazil,0.0024211118306
China  P.R.: Mainland,0.00236621036108
Sweden,0.00199676221182
China  P.R.: Hong Kong,0.00192645692581
Bermuda,0.00176008582283
Singapore,0.00164580870803
Russian Federation,0.00126160604097
Korea  Republic of,0.00123964772934
Jersey,0.00101519950375
Mexico,0.00089250113578
Austria,0.000883116985726
India,0.000871888325437
South Africa,0.000780428350539
Norway,0.00077891315063
Taiwan Province of China,0.000777460335205
Cyprus,0.000739359382567
Denmark,0.000738187307001
Finland,0.000628295808498
Poland,0.000590815992484
Curacao,0.00056001979672
Turkey,0.00055968591293
Puerto Rico,0.000559346781215
Portugal,0.000550324496334
Gibraltar,0.000520114575385
Thailand,0.000439967940927
Hungary,0.000424019921113
Malaysia,0.000415040798311
Indonesia,0.000405834952099
Guernsey,0.000399764124351
Kazakhstan,0.000372908488152
Czech Republic,0.000330622699456
United Arab Emirates,0.000294934113838
Virgin Islands  British,0.00026406219821
Greece,0.00025840764215
Chile,0.000231825156871
Egypt,0.000216640272952
New Zealand,0.000191334419957
Mauritius,0.000191228162084
Nigeria,0.000184161440454
Philippines,0.000177919513818
Bahamas  The,0.0001749885275
Israel,0.000173425094153
Romania,0.000154914532147
Saudi Arabia,0.000154113311325
Isle of Man,0.000145040036948
Qatar,0.000136270886296
Colombia,0.000126272161925
Ukraine,0.000120200898811
Slovak Republic,0.000113645609073
Malta,0.000111324212855
Venezuela  Republica Bolivariana de,0.000102595314293
Peru,0.000100823034703
Argentina,0.000100403447995
Panama,9.48435289044e-05
Bahrain  Kingdom of,8.70972429598e-05
Vietnam,7.75643114959e-05
Ghana,7.47935075788e-05
Croatia,7.02172732938e-05
Morocco,5.85179747447e-05
Bulgaria,4.58581048205e-05
Uruguay,4.14346015125e-05
Iceland,4.03182042233e-05
Serbia  Republic of,3.76782239096e-05
Barbados,3.50650841166e-05
Marshall Islands  Republic of,3.48204447265e-05
Uganda,3.21417091818e-05
Slovenia,2.8355014619e-05
Liberia,2.76340816253e-05
Pakistan,2.74906269781e-05
Kenya,2.4587058697e-05
Angola,2.35917799716e-05
Georgia,2.30834338286e-05
Papua New Guinea,2.17744710785e-05
Oman,2.17341799158e-05
Kuwait,2.10661066369e-05
Iraq,2.07940855072e-05
Lithuania,1.9992244769e-05
Libya,1.99241433071e-05
Sri Lanka,1.94426517145e-05
China  P.R.: Macao,1.80146491299e-05
Gabon,1.6724864875e-05
Ecuador,1.66458020241e-05
Mongolia,1.64986527344e-05
Algeria,1.52871443933e-05
Zambia,1.48189685352e-05
Guatemala,1.47031767706e-05
Costa Rica,1.43149752821e-05
Lebanon,1.28099099434e-05
Estonia,1.26016260589e-05
Latvia,1.24153087859e-05
Bangladesh,1.20346139833e-05
Trinidad and Tobago,1.1946902837e-05
Congo  Republic of,1.1511395608e-05
Honduras,1.08423661871e-05
Cote d'Ivoire,1.07773192205e-05
Tunisia,1.06974865932e-05
Dominican Republic,9.14646112816e-06
Iran  Islamic Republic of,9.09390016654e-06
Liechtenstein,8.62167275574e-06
Macedonia  FYR,8.42507968262e-06
Bolivia,8.04455566155e-06
Azerbaijan  Republic of,7.86767521354e-06
Senegal,6.89776858706e-06
Albania,6.44403579389e-06
Jordan,6.30800767433e-06
El Salvador,6.21656433247e-06
Mozambique,5.91172974889e-06
Tanzania,5.15807620248e-06
Belarus,5.03272423601e-06
Cameroon,4.69848584261e-06
Bosnia and Herzegovina,4.52963873371e-06
French Territories: New Caledonia,4.20534865728e-06
Paraguay,4.09351202476e-06
Moldova,2.99156838413e-06
Montenegro,2.79378690772e-06
Zimbabwe,2.75912405125e-06
Sierra Leone,2.73287716513e-06
Botswana,2.7327482216e-06
Congo  Democratic Republic of,2.69481834402e-06
Jamaica,2.66650182354e-06
US Virgin Islands,2.53047260475e-06
Armenia  Republic of,2.52038984322e-06
French Territories: French Polynesia,2.45186560787e-06
Kyrgyz Republic,2.41769630913e-06
Mali,2.26481524152e-06
Seychelles,2.25703278703e-06
Aruba,2.06488868512e-06
Brunei Darussalam,1.81291241359e-06
Cambodia,1.73895706738e-06
Uzbekistan,1.65600998733e-06
Lao People's Democratic Republic,1.64322632509e-06
Yemen  Republic of,1.58883675792e-06
Kosovo  Republic of,1.45268149997e-06
Sint Maarten,1.305643369e-06
St. Vincent and the Grenadines,1.18264347133e-06
Namibia,1.11631404107e-06
Turks and Caicos Islands,1.07550428032e-06
Togo,1.01620232954e-06
Myanmar,1.01341494692e-06
Curacao & St. Maarten,1.00858200046e-06
Monaco,9.08684847457e-07
Cuba,8.74980559725e-07
Belize,8.22694070862e-07
Andorra,8.12161969279e-07
Rwanda,8.09621791702e-07
Niger,8.05713846176e-07
Burkina Faso,7.6526616178e-07
Anguilla,7.20496855885e-07
Syrian Arab Republic,7.19795495298e-07
Afghanistan  Islamic Republic of,6.00997422079e-07
Madagascar,5.91962258824e-07
Cabo Verde,5.62174898668e-07
Sudan,5.55580281633e-07
Gambia  The,5.2261155927e-07
Mauritania,4.8967543264e-07
Chad,4.80861783477e-07
Nicaragua,4.4895369421e-07
Samoa,4.09755095866e-07
West Bank and Gaza,3.80443497486e-07
Fiji,3.76339868465e-07
Tajikistan,3.64428596409e-07
Swaziland,2.95922175252e-07
Ethiopia,2.88264488805e-07
St. Lucia,2.57750277152e-07
Burundi,2.5763263868e-07
Greenland,2.37973218585e-07
US Pacific Islands,2.35797352826e-07
Guyana,2.30973634718e-07
Guinea,2.22227275633e-07
Benin,2.10823858041e-07
Sao Tome and Principe,2.07741255275e-07
Djibouti,1.81535762746e-07
Equatorial Guinea,1.78314859782e-07
Turkmenistan,1.77035345779e-07
Malawi,1.64438909765e-07
San Marino,1.2998517755e-07
Nepal,1.16024152883e-07
Suriname,9.92843257556e-08
Vanuatu,9.3513934641e-08
Antigua and Barbuda,8.71201633375e-08
Lesotho,7.52146005738e-08
Haiti,7.36966382191e-08
Dominica,6.43943025534e-08
Solomon Islands,6.3000257431e-08
American Samoa,5.73267930157e-08
Maldives,5.62409892052e-08
Bhutan,4.77720592989e-08
Central African Republic,4.5733431599e-08
Grenada,4.45130515243e-08
Korea  Democratic People's Rep. of,4.17580566939e-08
Cook Islands,3.67906392469e-08
Vatican,3.5267046717e-08
British Indian Ocean Territory,2.31465800541e-08
Timor-Leste  Dem. Rep. of,1.71704424489e-08
St. Kitts and Nevis,1.52229174509e-08
Tonga,1.01768593622e-08
Guinea-Bissau,3.33784162289e-09
Netherlands Antilles,4.59701721134e-17
