Country,PageRank centrality
United States,0.0910265321234
United Kingdom,0.0602537041116
Netherlands,0.0596104981459
Luxembourg,0.0543340722496
France,0.0513417348241
Germany,0.0442930587091
Japan,0.0222652034025
Switzerland,0.0200487007588
Belgium,0.0191075895046
China  P.R.: Hong Kong,0.0189661876638
Italy,0.0180564310164
Mauritius,0.0180425021813
Ireland,0.0147743008552
Kuwait,0.0132259447211
Singapore,0.0125342590177
Norway,0.0115156198886
Canada,0.0113150771359
Austria,0.0112266059554
Denmark,0.0109709239866
Sweden,0.0106378138634
China  P.R.: Mainland,0.0104846209345
Korea  Republic of,0.0104431941821
Spain,0.00828501129866
Curacao & St. Maarten,0.0082650299015
Bermuda,0.00731403411728
South Africa,0.00710793266583
Saudi Arabia,0.00702827011723
Russian Federation,0.006956731689
Australia,0.00688873248124
Cayman Islands,0.00682086495273
Guernsey,0.00663684760948
Finland,0.00629407157939
Jersey,0.00566052173625
Portugal,0.00554750704587
United Arab Emirates,0.00540169608717
Barbados,0.00489122053035
Thailand,0.00480899253406
Virgin Islands  British,0.00459280222715
Taiwan Province of China,0.00429192170115
India,0.00419337701546
Brunei Darussalam,0.0040762524049
Andorra,0.00404178452704
Bahrain  Kingdom of,0.0038041102654
Cyprus,0.00370211550635
Belize,0.00369482281992
Bahamas  The,0.00367924355612
Greece,0.00360673646634
Slovenia,0.00353086422901
Israel,0.00347490336751
Isle of Man,0.0033094600289
Lebanon,0.00327540471762
Mexico,0.0032121012184
Brazil,0.00311894277024
Malaysia,0.00310751214445
Chile,0.00310449474306
Iceland,0.00308728538413
St. Lucia,0.00293784026211
Gibraltar,0.00292606095586
Czech Republic,0.00291045232306
Kazakhstan,0.00289058695706
Uruguay,0.00283346620159
Panama,0.00276189017152
Samoa,0.002712521644
Poland,0.0027039622774
Liechtenstein,0.00267868732975
Guyana,0.00261453986598
Hungary,0.00260123917225
Estonia,0.00249498175965
Colombia,0.00248111240335
Oman,0.0024717550817
Qatar,0.00241216868138
Afghanistan  Islamic Republic of,0.00240627181856
Trinidad and Tobago,0.0023658695446
Malta,0.00233625954183
Nicaragua,0.00232794690536
Argentina,0.00227934739639
China  P.R.: Macao,0.00227081490356
Turkey,0.00219098308163
Seychelles,0.00216019577301
Slovak Republic,0.0021577622693
Jamaica,0.00212468908038
Cook Islands,0.00212445933
Peru,0.00208533631069
Libya,0.00205038724926
Suriname,0.00199988867548
New Zealand,0.00198756269065
Haiti,0.00198574256607
Ecuador,0.00197008813638
Azerbaijan  Republic of,0.00197006159845
Dominica,0.0019442810215
Nepal,0.00194045233532
Honduras,0.00192002721064
Grenada,0.00186675675615
Anguilla,0.00185067674932
Jordan,0.00183738503398
St. Kitts and Nevis,0.0018332710823
Vanuatu,0.00182791341233
Guatemala,0.00182421547602
Costa Rica,0.00180508275979
Egypt,0.00180275857849
Chad,0.0017960449014
Latvia,0.00176096349865
Albania,0.00175066334119
Swaziland,0.00174980905659
Dominican Republic,0.00173818356947
Iran  Islamic Republic of,0.00172836249228
British Indian Ocean Territory,0.00171300358417
Uzbekistan,0.0017019115514
Bulgaria,0.0016773049752
Lithuania,0.00165292461852
Botswana,0.00162345551148
Monaco,0.00161148566948
Moldova,0.00158647782471
Malawi,0.00158148034538
Fiji,0.00157959869013
San Marino,0.00157862281458
Nigeria,0.00157752227015
Uganda,0.0015595815214
Liberia,0.00154502054261
Kenya,0.00153704913912
Venezuela  Republica Bolivariana de,0.00153502705835
Lesotho,0.00149914261322
Tanzania,0.00149803004242
Aruba,0.00149480803014
El Salvador,0.00147967446204
Gambia  The,0.00144860467992
Tunisia,0.00144471747995
US Virgin Islands,0.00142401353881
Namibia,0.00140743188711
Croatia,0.00140204567037
Cambodia,0.00136608425479
Paraguay,0.00135145251526
Mauritania,0.00134192057771
Antigua and Barbuda,0.00133885555976
Bolivia,0.00132566816208
Yemen  Republic of,0.00132512975183
St. Vincent and the Grenadines,0.001323131362
Belarus,0.00132271199427
Sudan,0.00130559170867
Macedonia  FYR,0.00130019048919
Algeria,0.00129925762033
Philippines,0.00128981059179
Gabon,0.00127613255678
Madagascar,0.00127535888694
Sao Tome and Principe,0.00127038211856
Angola,0.00126431957167
Niger,0.00124628103182
Marshall Islands  Republic of,0.00124589119082
