Country,PageRank centrality
United States,0.0860207928802
United Kingdom,0.048470063718
France,0.0305765554992
Netherlands,0.0232763060472
China  P.R.: Mainland,0.0221144498254
Luxembourg,0.0213569551712
Switzerland,0.0206243697702
Cayman Islands,0.0181165019746
Spain,0.0151191192084
Italy,0.0148315584518
Germany,0.0148037169411
China  P.R.: Hong Kong,0.0136534388814
India,0.0135142939981
Australia,0.0126487341823
Brazil,0.0109331553035
Canada,0.010827720132
Ireland,0.0105891593402
Japan,0.00963589849977
Belgium,0.00955008060159
Turkey,0.00842502544807
Indonesia,0.00821328592348
Russian Federation,0.00780153143051
Mozambique,0.00745614511635
Mexico,0.00742647067377
Portugal,0.00740695319869
Sweden,0.00735212559266
Korea  Republic of,0.00711955997094
Curacao,0.00700183396547
Poland,0.00674001335834
Austria,0.00636680056254
South Africa,0.00635511195732
Romania,0.00618364168859
Ghana,0.00594527015264
Peru,0.00575593897116
Panama,0.00559042307738
Singapore,0.00556471191632
Ukraine,0.00543705422977
Taiwan Province of China,0.00537528094356
Denmark,0.00511795257079
Bermuda,0.00503558441988
Jersey,0.00484972595246
Sint Maarten,0.00480689783216
Cyprus,0.0048033846059
Papua New Guinea,0.00472473735057
Niger,0.00468159198016
Puerto Rico,0.00465535323437
Serbia  Republic of,0.00460257804966
Nigeria,0.00458932559785
Bulgaria,0.00456391488544
Thailand,0.00456108195873
Croatia,0.00453630152008
Philippines,0.00441487378402
Norway,0.00436341095168
Kyrgyz Republic,0.00432616826571
Congo  Democratic Republic of,0.00424951699183
Bosnia and Herzegovina,0.00419338967525
Lithuania,0.00417813271578
Lao People's Democratic Republic,0.00417430062294
Czech Republic,0.00415957642216
Venezuela  Republica Bolivariana de,0.0040591751155
El Salvador,0.00399158196476
Vietnam,0.00396476005256
Morocco,0.00395678997891
Uganda,0.00393892911796
Armenia  Republic of,0.00385115431995
Central African Republic,0.00383951452567
Finland,0.00382243395817
Macedonia  FYR,0.00381592056849
Tajikistan,0.00380394206052
Sri Lanka,0.00375382810405
Congo  Republic of,0.00374366912309
Malaysia,0.00368773728745
Zambia,0.00367251976435
Georgia,0.00367058634378
Egypt,0.00365498392952
Mongolia,0.0036402738732
West Bank and Gaza,0.00361123253019
Latvia,0.00360600092453
Virgin Islands  British,0.00358866926039
Bahrain  Kingdom of,0.00358696271121
Cote d'Ivoire,0.00358516633239
Pakistan,0.00358146234823
Slovak Republic,0.00356919195083
Bolivia,0.00353910412087
Colombia,0.00345891410368
Belarus,0.00335272967204
Chile,0.00330696455547
New Zealand,0.00329676477939
Solomon Islands,0.00329286625359
Namibia,0.0032631603846
Marshall Islands  Republic of,0.00322460528304
Gabon,0.00321926269015
Korea  Democratic People's Rep. of,0.00321318004038
