Country,Eigenvector centrality
United States,3.24237751756
United Kingdom,0.33397364467
Japan,0.129404855087
Netherlands,0.126483398612
Luxembourg,0.119807604716
China  P.R.: Mainland,0.100073635165
Canada,0.0740073659131
Germany,0.0668741794304
France,0.0646061758142
Cayman Islands,0.0616433107574
Ireland,0.0565847706192
Switzerland,0.0368780839882
Australia,0.0275446050794
Singapore,0.0195386611177
Norway,0.0192508869728
Taiwan Province of China,0.0191684956399
Sweden,0.0154614477001
Bermuda,0.0147196040046
Belgium,0.0122927050985
Bahamas  The,0.0119105207929
Italy,0.011759804999
China  P.R.: Hong Kong,0.0115041693603
Saudi Arabia,0.011478845942
Spain,0.0102547536174
Virgin Islands  British,0.010149676886
United Arab Emirates,0.0101171971311
Denmark,0.00816060628917
Korea  Republic of,0.00690291083
Mexico,0.00663087601569
Jersey,0.00609633343062
Guernsey,0.00515680645187
Israel,0.00487107750843
Chile,0.00410339791424
Finland,0.00382278445204
South Africa,0.00314132528241
Austria,0.00303429508718
Brazil,0.00287335923031
Iraq,0.00227994004875
Russian Federation,0.00227436205573
Kazakhstan,0.00216132953683
Argentina,0.00189326091782
Poland,0.00176066138684
Peru,0.00164043905132
Hungary,0.00162262761303
Portugal,0.00154301080084
Venezuela  Republica Bolivariana de,0.00153768536011
Malaysia,0.00146138401585
Anguilla,0.00129170007332
New Zealand,0.00127206005009
Oman,0.00122382741789
Colombia,0.00110682008775
Barbados,0.001050245502
Greece,0.00104149969068
Kuwait,0.000996851786415
India,0.000939000844524
Bahrain  Kingdom of,0.000929274078332
Isle of Man,0.000883519704921
Panama,0.000682542860351
Ukraine,0.000613383257277
Mauritius,0.000612775059889
Nigeria,0.00060706158236
Curacao & St. Maarten,0.00059595504005
Trinidad and Tobago,0.000584157302366
Qatar,0.000577826416187
Thailand,0.000577663097028
Uruguay,0.00044566598754
Netherlands Antilles,0.000432772774969
Libya,0.000424630134715
Cyprus,0.000412578786585
Lebanon,0.00037498751407
Turkey,0.000347118425676
Philippines,0.000343312035847
Azerbaijan  Republic of,0.000328268090706
Angola,0.000325895947633
Brunei Darussalam,0.000297458837878
Guatemala,0.000282146601949
Iceland,0.000274643996134
Egypt,0.000272459163517
Czech Republic,0.000270561873801
Ecuador,0.000267606139584
Indonesia,0.000242643142531
Liechtenstein,0.000216761745763
China  P.R.: Macao,0.000210609490814
Dominican Republic,0.000207406723302
Botswana,0.000173257806405
Monaco,0.000168709834076
Jordan,0.00016565402642
Honduras,0.000147279661465
Vietnam,0.000146249135843
Malta,0.000143847759404
Gibraltar,0.000140862068815
Liberia,0.000129272643293
Costa Rica,0.000128647693746
Bolivia,0.000118452397139
Slovak Republic,0.00011708249035
Slovenia,0.000115532417392
El Salvador,0.000113173365626
Kenya,0.000108204318845
Croatia,0.000107433707235
Bangladesh,0.000104346110248
St. Kitts and Nevis,0.000101768456364
Andorra,9.89392411651e-05
Haiti,9.62062767927e-05
Bulgaria,8.73976816586e-05
Serbia  Republic of,8.52229094842e-05
Tanzania,8.45417403844e-05
Ghana,8.25999173119e-05
Afghanistan  Islamic Republic of,7.80808609234e-05
Belize,6.51131811871e-05
Jamaica,6.34161483003e-05
Pakistan,6.34101650501e-05
Paraguay,6.08800061402e-05
Marshall Islands  Republic of,6.02832298072e-05
Algeria,5.98133889878e-05
Uganda,5.35576186141e-05
Sri Lanka,5.25650811452e-05
