Country,Authority Score
United States,1.899967404109682
United Kingdom,0.014246664502301961
Netherlands,0.010720627802304462
France,0.009867399872733901
Germany,0.007282807197464516
Cayman Islands,0.006629003498349908
Luxembourg,0.006073870680167237
Ireland,0.005777404400058037
Japan,0.00431286784918717
Switzerland,0.003959676726724344
Italy,0.0038516410901995868
Australia,0.0032807076748895634
Canada,0.00313990439604374
Belgium,0.002702182336564208
Spain,0.0026297343552926077
China  P.R.: Hong Kong,0.002021594620109945
Sweden,0.001757889371199917
China  P.R.: Mainland,0.0016942941386985807
Brazil,0.0016914384893434698
Bermuda,0.001346185715186785
Singapore,0.0013282331468767393
Austria,0.0010449381183581172
Korea  Republic of,0.0009796141388101762
Mexico,0.0009491239156858508
Jersey,0.0009057966351367435
Denmark,0.0008970650774394692
Norway,0.0008792686240499991
India,0.000735318433197572
Virgin Islands  British,0.0007113564827712689
Finland,0.0006172019541028128
Poland,0.0005134572745329521
Russian Federation,0.000478503196694343
Indonesia,0.00047407427692403373
South Africa,0.00047202816255329655
Taiwan Province of China,0.0004569385179604545
Hungary,0.00044887203890060616
Turkey,0.00043760277906725736
United Arab Emirates,0.0003671255985600993
Gibraltar,0.00035712442409487934
Thailand,0.0003472856557681682
Malaysia,0.00033681037628166197
Portugal,0.00032414770431567674
Curacao,0.00030823641343698423
Guernsey,0.00028318219063935054
New Zealand,0.00026695417219512775
Puerto Rico,0.00023573085412877288
Czech Republic,0.0002206918559707425
Chile,0.0002001009231240936
Turkmenistan,0.00019952127617577824
Argentina,0.00018781424603474435
Bahamas  The,0.0001855544298118069
Peru,0.00017755852652242795
Israel,0.00017145711898645943
Philippines,0.00016610423411236516
Kazakhstan,0.00015096201781152454
Malta,0.00014943636994954514
Mauritius,0.00014361749958831035
Saudi Arabia,0.0001374302226110763
Qatar,0.00013388020293084515
Colombia,0.00013206351167048287
Greece,0.00012109641995537018
Barbados,0.00011070507298350032
Cyprus,0.00010451988129105833
Nigeria,9.562977257508015e-05
Romania,9.13829879579213e-05
Panama,8.981187141987937e-05
Egypt,8.699333848215653e-05
Vietnam,7.042700454431769e-05
Iceland,6.891708527678037e-05
Isle of Man,6.567744936867084e-05
Lebanon,6.318095622636234e-05
Slovak Republic,6.190992327186843e-05
Venezuela  Republica Bolivariana de,6.033591109196393e-05
Croatia,5.3289211233914675e-05
Angola,5.2310389044838736e-05
Uruguay,5.188577085024626e-05
Ukraine,5.178445141768885e-05
Ecuador,5.0585189592310294e-05
Slovenia,4.7586441601927404e-05
Bahrain  Kingdom of,4.330182046604139e-05
Pakistan,3.597195204038672e-05
Morocco,3.4069092869783765e-05
Serbia  Republic of,3.365914446127119e-05
Ghana,3.3655606444948135e-05
Jordan,3.28078115410628e-05
Cote d'Ivoire,3.183537494922745e-05
Sri Lanka,3.0341574858115672e-05
Bulgaria,2.7746428614630267e-05
Dominican Republic,2.582765768086373e-05
China  P.R.: Macao,2.2732559451815737e-05
Marshall Islands  Republic of,2.1865134792863755e-05
Lithuania,2.1699587479683956e-05
Mongolia,2.0690482129888388e-05
Kenya,2.0680714415883573e-05
Tunisia,2.0031679444271894e-05
Kuwait,1.7948202005554047e-05
Oman,1.790667453033766e-05
Liberia,1.769286584561388e-05
Costa Rica,1.6917934961515843e-05
Trinidad and Tobago,1.463416316141268e-05
US Virgin Islands,1.4334985165512931e-05
Latvia,1.4136808218469243e-05
Zambia,1.3029357550780121e-05
Georgia,1.292555897268715e-05
Bangladesh,1.2552023776449977e-05
Honduras,1.2291269122202166e-05
Iraq,1.2211311021359528e-05
Liechtenstein,1.2174094925926273e-05
Azerbaijan  Republic of,1.1500285975064167e-05
El Salvador,9.385209374313669e-06
Guatemala,9.33393124418993e-06
Paraguay,8.371569967025039e-06
Estonia,7.719874454697236e-06
Algeria,7.445109180757338e-06
Gabon,7.158155276076883e-06
Papua New Guinea,6.946835944947674e-06
Jamaica,6.667665146986232e-06
Senegal,6.571842761587189e-06
Cambodia,6.218184422264461e-06
Tanzania,6.098291972596662e-06
Cameroon,5.876522567008907e-06
Macedonia  FYR,5.738282293885023e-06
Albania,4.740368879688553e-06
Armenia  Republic of,4.643456772281812e-06
Botswana,4.43288521025445e-06
Mozambique,4.058882547027139e-06
Congo  Republic of,3.91286424256251e-06
Namibia,3.2847006601467547e-06
Ethiopia,3.2621223118971254e-06
Belarus,3.1021613618800736e-06
Congo  Democratic Republic of,2.9736479855158038e-06
Bolivia,2.940171884351691e-06
Kyrgyz Republic,2.8720697623628335e-06
Uganda,2.6554153252766194e-06
Iran  Islamic Republic of,2.5729717232220173e-06
Aruba,2.419746259321731e-06
Seychelles,2.298001296132876e-06
Cuba,2.2899363480437425e-06
French Territories: New Caledonia,2.2628707703991995e-06
Burkina Faso,2.0666231402809154e-06
Bosnia and Herzegovina,2.060224888617186e-06
Timor-Leste  Dem. Rep. of,1.8572563600703987e-06
Montenegro,1.8031213922693745e-06
Brunei Darussalam,1.765807391059318e-06
Libya,1.6127368768319161e-06
Monaco,1.4685332657866923e-06
Togo,1.3968244489837717e-06
Nicaragua,1.3454867221693312e-06
Uzbekistan,1.240098143082645e-06
Swaziland,1.2232130209494704e-06
Zimbabwe,1.177543784127745e-06
Myanmar,1.1686523509538138e-06
French Territories: French Polynesia,1.1537999085615286e-06
Sierra Leone,1.1026796198458644e-06
Mali,1.0492572577562587e-06
Belize,9.97213815582404e-07
Suriname,9.406747036512942e-07
Rwanda,9.398209285804704e-07
Burundi,9.170736387058287e-07
Moldova,9.122557009279275e-07
Chad,8.796240619744766e-07
Antigua and Barbuda,8.674494059593765e-07
Lao People's Democratic Republic,6.366155270364979e-07
Central African Republic,6.067241530658546e-07
Mauritania,5.915437148052566e-07
Turks and Caicos Islands,5.840758523080296e-07
West Bank and Gaza,5.522995345508264e-07
Samoa,4.562236559507715e-07
Yemen  Republic of,4.1151946050810295e-07
Madagascar,4.0104252541301247e-07
St. Lucia,3.5947620757002807e-07
Tajikistan,3.1481553544165236e-07
St. Vincent and the Grenadines,2.9155235294151677e-07
Benin,2.809013276774963e-07
Cabo Verde,2.751064873147274e-07
