Country,PageRank centrality
United States,0.12981122314
United Kingdom,0.0569977715696
Netherlands,0.0291725533295
France,0.0262400555822
Luxembourg,0.0206337614092
Germany,0.0186960444792
Cayman Islands,0.0174996680806
Switzerland,0.0173619392692
Brazil,0.0161038845921
Japan,0.0136106751217
China  P.R.: Mainland,0.0135864537409
Australia,0.0134127195125
India,0.0133043917201
Canada,0.0128313405368
Italy,0.0122101105668
Spain,0.0121162481973
Ireland,0.011917099033
Belgium,0.00938001456624
China  P.R.: Hong Kong,0.00907791998761
Mexico,0.00859539690516
Turkey,0.00843898623073
Russian Federation,0.00810520180945
Sweden,0.00771985987868
Indonesia,0.00766392033077
Korea  Republic of,0.00709090955669
Curacao,0.00700368917338
Romania,0.00664666337177
Poland,0.00634503881282
Bermuda,0.00623042636565
South Africa,0.00609228837091
Austria,0.00597727115069
Thailand,0.00594221184513
Denmark,0.00589522726033
Bahamas  The,0.00567611140855
Portugal,0.00551337952208
Hungary,0.00531019857505
Panama,0.0052918904162
Morocco,0.00525790362927
Montenegro,0.00487735990904
Croatia,0.00486871583026
Bulgaria,0.00481129040922
Cyprus,0.00477829522265
Singapore,0.00477371924224
Ukraine,0.00474376344152
Nigeria,0.00462204242385
Bosnia and Herzegovina,0.00460462481025
Virgin Islands  British,0.00450078292658
Norway,0.00442756205367
Czech Republic,0.00435644888313
Venezuela  Republica Bolivariana de,0.004324468025
Serbia  Republic of,0.0042889029517
Finland,0.00428525083262
Ghana,0.00428266417464
Malaysia,0.00421462677856
Iraq,0.00417064999322
Peru,0.00386951568929
Philippines,0.00383209751916
Jersey,0.00382469983542
Sri Lanka,0.00377396635068
Bahrain  Kingdom of,0.00372400560568
Marshall Islands  Republic of,0.00367776872073
Zambia,0.00364310663214
Macedonia  FYR,0.00363551566144
Mauritius,0.00357905895098
Mali,0.00357081493697
Mongolia,0.00355164824706
Mozambique,0.00354261845383
Senegal,0.00352396194487
New Zealand,0.00351395265939
Greece,0.0034371696017
Egypt,0.00342732209697
Pakistan,0.00342088628927
Cote d'Ivoire,0.00339439946672
Lithuania,0.00338408430099
Latvia,0.00337819452911
Vietnam,0.0033461049511
Cameroon,0.00329385531995
Taiwan Province of China,0.00329120141342
Tunisia,0.00325861528206
Sierra Leone,0.00321614044254
Sudan,0.00320434281776
Georgia,0.00318866367252
Chile,0.00315318067061
Qatar,0.00314145250519
Ethiopia,0.00312052226268
Belarus,0.00308731840413
Zimbabwe,0.00307590229259
Benin,0.00302152064995
Namibia,0.00301747405942
Guinea,0.00301462476533
Congo  Democratic Republic of,0.00299867619655
Niger,0.00293796400792
Gabon,0.00293057467166
Colombia,0.00292698748225
Algeria,0.0029124179444
Argentina,0.00285089200528
Albania,0.00283645366541
Liberia,0.00282956320006
Bangladesh,0.00274865132903
Slovak Republic,0.0027436267203
Syrian Arab Republic,0.00272508967244
Israel,0.00272368116682
Turks and Caicos Islands,0.00271842902206
Mauritania,0.00265965714877
Jordan,0.00265386723873
Kazakhstan,0.00264972467556
Rwanda,0.00259615862159
Malawi,0.00254907130335
Angola,0.00254474509522
Guernsey,0.00249473337375
Congo  Republic of,0.00245188448898
Armenia  Republic of,0.00244404581346
Turkmenistan,0.00244383438406
Greenland,0.00243330426169
Slovenia,0.00243049523988
Bolivia,0.00242123234745
Gibraltar,0.00240279914506
Isle of Man,0.00239271369185
Kenya,0.00237009775434
Sint Maarten,0.00235438831637
Barbados,0.00232981098848
Uzbekistan,0.00229823204697
Kyrgyz Republic,0.00229338089281
Tajikistan,0.00224271617036
Uganda,0.00223799084445
Malta,0.00223543497129
Honduras,0.00222482268857
Cambodia,0.00222260381103
Paraguay,0.0022115033371
United Arab Emirates,0.0021907452257
El Salvador,0.00218762267797
Uruguay,0.00213292785181
Moldova,0.00211519009169
Estonia,0.00206612277052
Korea  Democratic People's Rep. of,0.00202308373439
Maldives,0.00201180603769
French Territories: French Polynesia,0.00200748497115
Iceland,0.00200530081209
French Territories: New Caledonia,0.00195602695594
Madagascar,0.00194046902771
Lao People's Democratic Republic,0.00193600698496
Azerbaijan  Republic of,0.00192583237375
Saudi Arabia,0.00190048992273
Aruba,0.00185422325105
Yemen  Republic of,0.00185415544785
San Marino,0.00184343244405
Iran  Islamic Republic of,0.00182429314669
Swaziland,0.00181058613339
Togo,0.0017920478283
Dominican Republic,0.00178946016564
Costa Rica,0.0017747433634
Burkina Faso,0.0017639881406
Cuba,0.00175254506036
St. Vincent and the Grenadines,0.00175116919279
Tanzania,0.0017234370094
Lebanon,0.001710840214
Papua New Guinea,0.00170586583663
Liechtenstein,0.00168968216748
Guatemala,0.00167057220842
Fiji,0.00164868084277
Sao Tome and Principe,0.00163242861418
Gambia  The,0.00162976049984
Belize,0.001623947639
China  P.R.: Macao,0.00162092615335
Trinidad and Tobago,0.0016101456929
Equatorial Guinea,0.00157297359751
St. Lucia,0.00156713171347
Central African Republic,0.00156244292491
Jamaica,0.00155842406787
West Bank and Gaza,0.00155830027318
Nepal,0.00153476728237
Cabo Verde,0.00153014386573
Bhutan,0.00148851153597
Puerto Rico,0.001466387063
Guinea-Bissau,0.00146573985331
Lesotho,0.00146003031931
Botswana,0.00143901363667
Ecuador,0.00142718888564
Seychelles,0.0014086984767
Oman,0.00139691159299
Myanmar,0.00139043956675
US Pacific Islands,0.00138900276742
Grenada,0.00133106931123
Solomon Islands,0.00132946519839
US Virgin Islands,0.00132300814969
Libya,0.00126571280322
Kuwait,0.00126465622231
Antigua and Barbuda,0.00126082780171
Netherlands Antilles,0.00123753644735
Guyana,0.00122572161832
Afghanistan  Islamic Republic of,0.00121647375001
Vanuatu,0.00119337074995
Nicaragua,0.00116158645828
Suriname,0.00115663989666
Timor-Leste  Dem. Rep. of,0.00115037760676
Burundi,0.00110159355778
Kosovo  Republic of,0.00108194157447
Haiti,0.00108116978441
Dominica,0.00108061816321
American Samoa,0.00106445254825
St. Kitts and Nevis,0.00106023015424
Monaco,0.00104930806521
Samoa,0.00104875102851
Anguilla,0.00104612164651
Andorra,0.00100077938199
Djibouti,0.000976423501827
Chad,0.000972492878775
Brunei Darussalam,0.000957095073451
Tonga,0.000925731913309
Cook Islands,0.000924111711031
British Indian Ocean Territory,0.000903023534501
Vatican,0.000873355699003
Curacao & St. Maarten,0.000744626163964
