Country,PageRank centrality
United States,0.0885045727771
United Kingdom,0.047495105213
France,0.0272197583996
China  P.R.: Mainland,0.0222904026975
Luxembourg,0.0215349637683
Netherlands,0.0202089055707
Switzerland,0.0196646870162
India,0.0185573401259
China  P.R.: Hong Kong,0.0165226510123
Cayman Islands,0.0155063127472
Germany,0.014121874713
Spain,0.0138481609372
Italy,0.0132312999359
Australia,0.0129211307776
Ireland,0.0110349332042
Canada,0.0106610399983
Japan,0.0103738699639
Belgium,0.00942786953336
Brazil,0.00923106591251
Indonesia,0.00862891988003
Turkey,0.00807166305146
Peru,0.00780142701524
Mexico,0.00745784666386
Curacao,0.00724857506949
Portugal,0.00698637034365
Korea  Republic of,0.00674228197762
Mauritius,0.00655804131516
Sweden,0.00637110074161
Mozambique,0.00623085652208
Singapore,0.00599652044936
Panama,0.00580554210754
Poland,0.00578698718897
Austria,0.00556060280269
Russian Federation,0.00550109857577
South Africa,0.0054980098345
Bulgaria,0.00545080968427
Romania,0.00544075056297
Ukraine,0.00541779043985
Puerto Rico,0.00532388717289
Taiwan Province of China,0.00525430527808
Cyprus,0.00506790076176
Sint Maarten,0.00495708596738
Denmark,0.00495169727146
Serbia  Republic of,0.00494400131878
Niger,0.00488053863123
Nigeria,0.00482241467283
Bermuda,0.00466379011011
Mongolia,0.00465255602844
Tajikistan,0.0046151231061
Sri Lanka,0.00454862939227
Bosnia and Herzegovina,0.00449289202989
Egypt,0.00442885860097
Jersey,0.00440932861633
Papua New Guinea,0.00437215092965
Kyrgyz Republic,0.00430310698043
El Salvador,0.00419176706627
Thailand,0.00411746627279
Virgin Islands  British,0.00408899330336
Togo,0.00407414011162
Congo  Republic of,0.00403822233215
Philippines,0.00403393234442
Venezuela  Republica Bolivariana de,0.00403258687749
Morocco,0.0039710706388
Vietnam,0.00391746747857
Armenia  Republic of,0.00390242976186
Czech Republic,0.00389885616213
Lao People's Democratic Republic,0.00387583505876
Slovak Republic,0.00381959790935
Croatia,0.00381879292841
Zambia,0.00380752408537
Cote d'Ivoire,0.00380208100124
West Bank and Gaza,0.00379207330304
Lithuania,0.00378060221051
Maldives,0.00374635999188
Myanmar,0.00374526014878
Albania,0.00373913296573
Solomon Islands,0.00372146575188
Pakistan,0.00370229685447
New Zealand,0.00367932968486
Sudan,0.00367085068978
Uganda,0.00363784095918
Finland,0.00359956629467
Macedonia  FYR,0.00359231973639
Namibia,0.00358081709888
United Arab Emirates,0.00354795643183
Guatemala,0.00349993805228
Colombia,0.00348719872323
Rwanda,0.00348001272984
Mali,0.00347061668115
Senegal,0.00345666056446
Georgia,0.00345113325183
Paraguay,0.00342568865282
Gabon,0.00342089300827
Belarus,0.00340082694107
Aruba,0.00338638077016
Ghana,0.00336978949364
Bahamas  The,0.0033659650677
Chile,0.00332259659255
Argentina,0.00331533224266
Bahrain  Kingdom of,0.00329477691727
Bangladesh,0.0032894093265
Bolivia,0.00328453078626
Burkina Faso,0.00326878259605
Liberia,0.00325963060823
Malaysia,0.00325689928092
Montenegro,0.00323794429641
Costa Rica,0.00321533938214
Norway,0.0032138202119
Uruguay,0.00320211089009
Latvia,0.00317196157122
Kazakhstan,0.00309529181016
Tunisia,0.00307578754449
Central African Republic,0.00294849124031
Madagascar,0.00293147462447
Israel,0.00288773968262
Dominican Republic,0.00288506189872
Tanzania,0.00287711849244
Burundi,0.00284614856544
Marshall Islands  Republic of,0.00282397354933
Ecuador,0.00273545963973
Slovenia,0.00269708469032
Honduras,0.00269050671137
Cameroon,0.00260472799008
Jordan,0.00259557431855
Nicaragua,0.00257228925369
Kenya,0.00254944274081
Qatar,0.00254931531854
Cambodia,0.0025440777735
Hungary,0.00251093179932
Ethiopia,0.00250857572631
Zimbabwe,0.00249643797231
Angola,0.00247399719313
Algeria,0.00247116118448
Iceland,0.00245327301488
Malawi,0.00244487968266
Iraq,0.00244000466707
Greenland,0.00243810340184
Syrian Arab Republic,0.0024161985617
Estonia,0.0024161029522
Malta,0.00240194027381
Botswana,0.00235687001843
Sierra Leone,0.00234681205236
Moldova,0.00234458359874
Equatorial Guinea,0.00227553506884
Kosovo  Republic of,0.00226279668138
Greece,0.00224268495705
Turks and Caicos Islands,0.00217809673081
Benin,0.00215138889276
Guernsey,0.00214396359123
Barbados,0.00213322314027
Cuba,0.0021323903731
Isle of Man,0.00210087857294
Mauritania,0.00200340158944
US Pacific Islands,0.00198902403726
Turkmenistan,0.001975546073
Jamaica,0.00196054761914
Azerbaijan  Republic of,0.00191026880205
Guinea-Bissau,0.00190098538024
China  P.R.: Macao,0.00188058200245
Trinidad and Tobago,0.00187953251922
French Territories: French Polynesia,0.00187260699193
Yemen  Republic of,0.00186511086769
Guinea,0.00184066220918
Monaco,0.00182116629909
Grenada,0.00181296329197
Iran  Islamic Republic of,0.00180556233549
Saudi Arabia,0.00176504334291
Oman,0.00171287679306
Dominica,0.00166589175767
Nepal,0.00166307484222
Cabo Verde,0.00164482892004
Chad,0.00163783925228
French Territories: New Caledonia,0.00163582735486
Antigua and Barbuda,0.00163566377005
San Marino,0.0016328580163
Korea  Democratic People's Rep. of,0.0016259965266
Timor-Leste  Dem. Rep. of,0.00162509288922
Lesotho,0.00157814489308
Liechtenstein,0.00157710413293
Bhutan,0.00150050798443
Swaziland,0.00144600402208
Gibraltar,0.0014337292751
British Indian Ocean Territory,0.00143128091779
Fiji,0.00142847592774
Gambia  The,0.00142835609463
American Samoa,0.00140970275662
