Country,Eigenvector centrality
United States,4.35456385516
United Kingdom,0.641927617896
Japan,0.227120114249
China  P.R.: Mainland,0.226645460794
Netherlands,0.167044060593
Cayman Islands,0.142684644037
Luxembourg,0.136498586213
France,0.10389910221
Germany,0.0959753807055
Ireland,0.0816097806499
Canada,0.0775951120937
Switzerland,0.0522787905367
Bermuda,0.0336755659412
Australia,0.0290684063382
Bahamas  The,0.0274242379207
Belgium,0.0235121520476
Singapore,0.0210803687114
Taiwan Province of China,0.0209641616599
Norway,0.0186913279489
China  P.R.: Hong Kong,0.0173431791832
Sweden,0.0171811827889
Italy,0.0170305246855
Spain,0.0142261319768
Saudi Arabia,0.0122623753478
Mexico,0.00918581313247
United Arab Emirates,0.00897424104715
Virgin Islands  British,0.00881576871733
Denmark,0.00867327637966
Jersey,0.00822611546697
Guernsey,0.00649718590363
Korea  Republic of,0.00645854662091
Israel,0.00495264054619
Austria,0.00424472853189
Chile,0.00383540412383
Finland,0.00361832335754
South Africa,0.0032138462522
Brazil,0.00299262168711
Hungary,0.00292649352333
Venezuela  Republica Bolivariana de,0.00277134955928
Kazakhstan,0.00263806120343
Russian Federation,0.00243980392335
Argentina,0.00224629614953
Oman,0.0021883490601
Peru,0.00198173155881
Portugal,0.00182621019244
New Zealand,0.00149022853474
Barbados,0.00148282216578
Colombia,0.001434645656
Malaysia,0.00143031582575
Bahrain  Kingdom of,0.00142780874307
India,0.00141421774557
Greece,0.00137812575311
Anguilla,0.00112897100242
Isle of Man,0.00108186922965
Philippines,0.00103534224086
Panama,0.00103097595031
Ukraine,0.0008820388478
Trinidad and Tobago,0.000876808412828
Mauritius,0.000842493161418
Netherlands Antilles,0.000834418998593
Qatar,0.000829826923765
Thailand,0.000758976237645
Uruguay,0.000691288455099
Curacao & St. Maarten,0.000677799437334
Egypt,0.000667671291295
Poland,0.000572551251527
Cyprus,0.000560894993021
Lebanon,0.0005297417725
Turkey,0.000526301924339
Libya,0.000515671376618
Nigeria,0.000515626326914
Guatemala,0.000479037046822
Kuwait,0.00045537694001
Indonesia,0.000454406182298
Ecuador,0.000417397938101
Azerbaijan  Republic of,0.000393286692952
Vietnam,0.000354884944784
Dominican Republic,0.000351850771802
Iceland,0.000334902802835
Czech Republic,0.000316784083586
Jordan,0.000306406540546
Honduras,0.000302976061906
Pakistan,0.000302311155803
China  P.R.: Macao,0.000294759811118
Liechtenstein,0.000263232354774
Bangladesh,0.000261606096627
El Salvador,0.000256474289922
Brunei Darussalam,0.000255789687865
Costa Rica,0.000245745137464
Liberia,0.000244426631734
Botswana,0.000220079460918
Malta,0.000210803569225
Angola,0.000192131347311
Bolivia,0.000176018744285
Haiti,0.000168279283779
Serbia  Republic of,0.00016332818437
Croatia,0.000155383583473
Slovak Republic,0.000152384138647
Tanzania,0.000149080268634
Kenya,0.000131755110554
Andorra,0.000127935675933
Slovenia,0.000119621069819
Monaco,0.000118768036097
Nicaragua,0.00011339412413
Jamaica,0.000112428375277
Iran  Islamic Republic of,0.000111651431727
Gibraltar,0.00010989430246
Morocco,0.000104376964185
Sri Lanka,0.000100477901368
Yemen  Republic of,9.35467655412e-05
Uganda,8.11596506736e-05
Georgia,8.02595043837e-05
St. Kitts and Nevis,7.84352883318e-05
Paraguay,7.72785617073e-05
Afghanistan  Islamic Republic of,7.72402285627e-05
Ghana,7.53398437447e-05
Algeria,7.44536897917e-05
Cambodia,6.76888993101e-05
Bulgaria,6.66639917888e-05
Belize,6.64639887936e-05
Aruba,6.05552991422e-05
Marshall Islands  Republic of,5.74246733305e-05
Suriname,5.44579448868e-05
Samoa,5.4355785668e-05
Romania,5.01937596895e-05
Tunisia,4.55970725263e-05
Puerto Rico,4.46383730415e-05
Mozambique,4.06098048128e-05
Armenia  Republic of,3.81923355834e-05
Nepal,3.78606022694e-05
Albania,3.7005666419e-05
Zambia,3.48856937304e-05
Latvia,3.48694833309e-05
Estonia,3.34215875846e-05
Guyana,3.30469899741e-05
Namibia,2.82943298577e-05
Lesotho,2.64201039268e-05
