Country,Hub Score
United States,1.81775992323
United Kingdom,0.0143523260956
Germany,0.0122611175456
France,0.0104002267986
Japan,0.00896171894608
Netherlands,0.00803141735937
Luxembourg,0.00711908512643
Ireland,0.00595093256749
Switzerland,0.00426927757938
Bahamas  The,0.00329475960265
Italy,0.00291222085567
Belgium,0.00264281991681
China  P.R.: Hong Kong,0.00261068454669
Cayman Islands,0.00258745272074
Spain,0.00254818377837
Jersey,0.00249060077719
China  P.R.: Mainland,0.00182909440057
Canada,0.00175374386874
Singapore,0.00164798515004
Guernsey,0.00142109057446
Norway,0.00139458843678
Saudi Arabia,0.00135829552838
Australia,0.00127891507639
Sweden,0.00107785519636
Bermuda,0.000886361940558
Denmark,0.000815486837213
Austria,0.00077877660018
Isle of Man,0.000756929096527
Portugal,0.000650914134114
Russian Federation,0.000599614977492
Greece,0.000561736381577
South Africa,0.000549344102791
Finland,0.000504603307015
United Arab Emirates,0.000376800205261
Qatar,0.000331173764347
Brazil,0.000321177087644
Korea  Republic of,0.00027642472398
Virgin Islands  British,0.000265062766842
Bahrain  Kingdom of,0.000258671084632
Cyprus,0.000256621669201
Kuwait,0.000225708475701
Kazakhstan,0.000199243678095
Libya,0.000194552947508
Lebanon,0.000191706851005
Taiwan Province of China,0.000187402049375
Israel,0.000183426161392
Hungary,0.00018309416319
Nigeria,0.000171603522184
Barbados,0.000145965942665
Mauritius,0.000131061658837
Turkey,0.00012646931251
Malaysia,0.000123831629791
Ukraine,0.000108250932293
Poland,0.00010822798377
Egypt,0.000104057709312
Malta,0.000101652015239
Mexico,9.42948933617e-05
New Zealand,9.08801878075e-05
Angola,8.91106451435e-05
India,8.87607903814e-05
Czech Republic,8.30140223215e-05
China  P.R.: Macao,8.04584810261e-05
Kenya,6.5763515549e-05
Gibraltar,6.38536673582e-05
Chile,6.31132355691e-05
Thailand,5.9531440457e-05
Venezuela  Republica Bolivariana de,5.72356185074e-05
Liberia,5.29999287415e-05
