Country,Authority Score
United States,1.84925827667
United Kingdom,0.0220175884766
Germany,0.0149320297388
Netherlands,0.0148447639869
France,0.0143250275737
Cayman Islands,0.0119224826537
Japan,0.011331442227
Luxembourg,0.00722256140511
Italy,0.00623342132904
Ireland,0.0052387602171
Australia,0.00469014962927
Spain,0.00457958960694
Switzerland,0.00422551210119
Belgium,0.00322030421564
Canada,0.00306138651583
Sweden,0.00288213456138
Brazil,0.00255699492028
Norway,0.00159118983486
China  P.R.: Hong Kong,0.0015408131836
Austria,0.00149363963447
Singapore,0.00147278419081
Jersey,0.00137404962033
China  P.R.: Mainland,0.00116894768844
Finland,0.00113535215234
Korea  Republic of,0.00111186274772
Bermuda,0.00110963877823
Denmark,0.00100145109852
Portugal,0.000991815744011
Mexico,0.000991563186088
Russian Federation,0.000902808374558
Turkey,0.000902492074012
India,0.000760860452407
Poland,0.000697286666762
South Africa,0.000643345568499
United Arab Emirates,0.000536922418711
Hungary,0.000458141673574
Curacao,0.000435252684793
Guernsey,0.000428072103316
Taiwan Province of China,0.00040673594849
Malaysia,0.000390575590124
Cyprus,0.000383003519449
Indonesia,0.00037826195963
Bahamas  The,0.000345886577042
Qatar,0.000310932447977
Greece,0.000310245173346
New Zealand,0.000282911134156
Czech Republic,0.000265471036529
Thailand,0.000253396271403
Philippines,0.000216888281062
Mauritius,0.000203294320005
Chile,0.000186001188292
Saudi Arabia,0.000174905659195
Kazakhstan,0.000167349853364
Virgin Islands  British,0.000159826338305
Isle of Man,0.000157931013747
Venezuela  Republica Bolivariana de,0.000142362863551
Romania,0.000135326647558
Israel,0.000134205058647
Nigeria,0.000132828251278
Bahrain  Kingdom of,0.000131648185735
Colombia,0.00012018289357
Peru,0.000113535341328
Ukraine,0.000106161980802
Panama,0.000101188223721
Argentina,9.95230119333e-05
Malta,9.63693740057e-05
Puerto Rico,9.01918069034e-05
Slovak Republic,8.49938878868e-05
Egypt,7.85549506542e-05
Slovenia,7.57008600912e-05
Uruguay,6.7434773975e-05
Iceland,6.60523411293e-05
Croatia,6.23732198034e-05
Angola,5.94791501557e-05
Marshall Islands  Republic of,5.83706110867e-05
Barbados,5.12599745296e-05
Ghana,4.95855075122e-05
Morocco,4.45386626834e-05
Liberia,4.43487203445e-05
Vietnam,4.1377546879e-05
Lithuania,4.0723667248e-05
Gibraltar,4.0334676513e-05
Bulgaria,3.83528854479e-05
Serbia  Republic of,3.6495622213e-05
Sri Lanka,3.14934209403e-05
Tunisia,2.92915020822e-05
Kuwait,2.74539289644e-05
Oman,2.3660591093e-05
Mongolia,1.98672350466e-05
Latvia,1.93813477089e-05
Lebanon,1.8793429672e-05
Pakistan,1.86275918031e-05
China  P.R.: Macao,1.72863221441e-05
Cote d'Ivoire,1.60915113597e-05
Trinidad and Tobago,1.5111785899e-05
Kenya,1.43281470319e-05
Zambia,1.42800729743e-05
Papua New Guinea,1.38028082217e-05
Uganda,1.37262540458e-05
El Salvador,1.27242486619e-05
Dominican Republic,1.24426767302e-05
Georgia,1.23962574437e-05
Bangladesh,1.21837722909e-05
Azerbaijan  Republic of,1.16202139644e-05
Jordan,1.15097133033e-05
Costa Rica,1.11898617444e-05
US Virgin Islands,1.05822664047e-05
Iran  Islamic Republic of,1.0413439647e-05
Algeria,9.69062142303e-06
Liechtenstein,9.07243894181e-06
Gabon,8.97130242532e-06
Iraq,8.9699607658e-06
Aruba,8.91913277666e-06
Estonia,8.24796430177e-06
Guatemala,8.1782837962e-06
Congo  Democratic Republic of,7.99376343849e-06
Libya,7.69814766474e-06
Belarus,7.37084603617e-06
Bolivia,7.11505963563e-06
Congo  Republic of,7.08746933733e-06
Tanzania,6.65206595001e-06
Ecuador,6.44682038188e-06
Senegal,6.35858635033e-06
French Territories: New Caledonia,6.27532820516e-06
Albania,5.90248963536e-06
Honduras,4.97978161669e-06
Jamaica,4.87544510405e-06
Netherlands Antilles,4.70669331875e-06
Cameroon,4.6924068621e-06
Zimbabwe,4.26877711889e-06
Montenegro,4.08316070446e-06
Uzbekistan,3.50187618907e-06
Bosnia and Herzegovina,3.4301836363e-06
Brunei Darussalam,3.32402429432e-06
Anguilla,3.24852062986e-06
Macedonia  FYR,3.24301018801e-06
Paraguay,3.09252398207e-06
Sint Maarten,2.77284356493e-06
Turks and Caicos Islands,2.66070683338e-06
Mozambique,2.54010692471e-06
Seychelles,2.51393557456e-06
French Territories: French Polynesia,2.48743586755e-06
Namibia,2.39770209069e-06
Armenia  Republic of,2.07989628726e-06
Botswana,2.05296817644e-06
Cambodia,1.94384573429e-06
Yemen  Republic of,1.90819039938e-06
Kyrgyz Republic,1.72086252119e-06
St. Vincent and the Grenadines,1.71952122382e-06
Belize,1.59503991826e-06
Moldova,1.50726328563e-06
Cuba,1.37060756599e-06
US Pacific Islands,1.32667794097e-06
Fiji,1.26061619315e-06
Sierra Leone,1.12719789789e-06
Andorra,1.12624091756e-06
Sudan,1.10398661807e-06
Mali,1.08509340309e-06
Syrian Arab Republic,8.87265457807e-07
Lao People's Democratic Republic,8.70359782297e-07
Cabo Verde,8.05966485176e-07
Ethiopia,7.69140007145e-07
Samoa,7.17745789107e-07
St. Lucia,7.14309485382e-07
Burundi,6.91623927103e-07
Burkina Faso,6.64109759194e-07
Kosovo  Republic of,6.39176567255e-07
Togo,6.20566806773e-07
Benin,6.0622251953e-07
Myanmar,5.94320600463e-07
Tajikistan,5.84411910884e-07
Mauritania,5.53784983927e-07
Gambia  The,5.35640441186e-07
Nicaragua,5.18413877301e-07
Madagascar,3.42826926028e-07
Niger,3.37444180723e-07
Malawi,3.28239643648e-07
Djibouti,3.12194333133e-07
Monaco,2.92852588588e-07
Guinea,2.90485630659e-07
Bhutan,2.89188236233e-07
Swaziland,2.83897907201e-07
Maldives,2.25894028417e-07
St. Kitts and Nevis,1.92114453042e-07
Rwanda,1.83571550074e-07
Afghanistan  Islamic Republic of,1.48977338146e-07
Central African Republic,1.42079785279e-07
Sao Tome and Principe,1.39672733174e-07
San Marino,1.37578167636e-07
Guyana,1.24092850344e-07
Suriname,1.23998701456e-07
Greenland,1.13292876884e-07
Equatorial Guinea,1.0514889735e-07
Haiti,9.59999856519e-08
Grenada,9.16939928881e-08
Turkmenistan,8.6374574511e-08
Nepal,8.49634974286e-08
Vanuatu,7.15301181169e-08
Dominica,7.14693431693e-08
Korea  Democratic People's Rep. of,4.44607414565e-08
Solomon Islands,3.66785977321e-08
Curacao & St. Maarten,3.21112658191e-08
Chad,3.16818712515e-08
Cook Islands,2.92955820731e-08
Timor-Leste  Dem. Rep. of,2.89592415326e-08
American Samoa,2.82187103141e-08
West Bank and Gaza,2.2858116587e-08
Lesotho,2.06876987271e-08
Antigua and Barbuda,1.5574055738e-08
Tonga,8.945053598e-09
Vatican,2.1602916539e-09
British Indian Ocean Territory,8.40533129209e-10
Guinea-Bissau,7.0048364418e-10
