Country,Eigenvector centrality
United States,3.3925071714561397
United Kingdom,0.23182267990130184
Cayman Islands,0.12582764205779423
Netherlands,0.09693225566874825
Japan,0.08479789118264672
Canada,0.08188821798978918
Ireland,0.0581473984100596
Luxembourg,0.05645813874158961
France,0.04966914844754669
Switzerland,0.043486510660458624
Germany,0.03988336878075642
Bermuda,0.03276072920094002
Australia,0.029525255858291417
Singapore,0.020954625615456093
Brazil,0.016258331178486893
Mexico,0.015141183579025715
China  P.R.: Mainland,0.01374898266175762
China  P.R.: Hong Kong,0.013702303003373464
Korea  Republic of,0.012865226283902876
Sweden,0.011679536766031796
Spain,0.010295625878362606
India,0.01020492631599601
Italy,0.0090444569409793
Belgium,0.00877027859847603
Taiwan Province of China,0.008608001162902572
Jersey,0.006487777869820941
Norway,0.005878617193675858
Denmark,0.005445811687227522
Curacao,0.005122743165272781
South Africa,0.004954326679737193
Israel,0.004507513030792984
Indonesia,0.004352177415837223
Russian Federation,0.00429730221737819
Virgin Islands  British,0.003742024298326777
Chile,0.0035474929358029115
Finland,0.0032024475154230287
Mauritius,0.002845010349260069
Thailand,0.0028090974149650528
Malaysia,0.0025136050242026008
Guernsey,0.0025006482770924972
Austria,0.0024520846763377707
Argentina,0.002308013601185031
Turkey,0.0022963823610024775
Poland,0.0022630166002967854
Colombia,0.002241487019704356
Panama,0.002152958805333465
United Arab Emirates,0.0018012065490836675
Peru,0.0016782156488641302
New Zealand,0.0016693596983433736
Philippines,0.0015660466661355345
Egypt,0.0014014016317965717
Hungary,0.0013603549783881771
Bahamas  The,0.0012923842425404508
Barbados,0.00118818362437509
Kazakhstan,0.0011840267351145208
Portugal,0.0009361709799768859
Marshall Islands  Republic of,0.0008695472574216017
Venezuela  Republica Bolivariana de,0.0008296055391700379
Liberia,0.0007076453476201752
Saudi Arabia,0.0005897889271077499
Ukraine,0.0005872727820253772
Qatar,0.0005623296013179203
Greece,0.0005465767751998223
Czech Republic,0.0005404860165267918
Dominican Republic,0.00038746266290605805
Nigeria,0.0003783246234475026
Uruguay,0.0003560741257536634
Puerto Rico,0.0003543417371287548
Romania,0.0003502355878098999
Isle of Man,0.0003500218692167417
Jordan,0.00033999036005389553
Pakistan,0.00030356043547594965
Kuwait,0.0002891719394204576
Costa Rica,0.00028011301576645067
Ecuador,0.0002695024615457656
Sri Lanka,0.0002636792612168791
El Salvador,0.0002586499730239328
Guatemala,0.00022999188827302518
Cyprus,0.00022503378389855002
Croatia,0.00021477202962358422
Bangladesh,0.00019464195139598243
Vietnam,0.00019246394984177067
Serbia  Republic of,0.00018713411376993812
Morocco,0.00018372968686827988
Ghana,0.00017548328043309107
Bahrain  Kingdom of,0.00017502510484980976
Lebanon,0.0001696062994126201
Gibraltar,0.00016281896999703998
Slovenia,0.00015724013776081828
Iceland,0.00015049250582736346
Malta,0.0001374452025160555
Paraguay,0.00012773754479327012
Kenya,0.00012200736011358947
Tunisia,0.00012037934797361252
Mozambique,0.00011832311281461884
Aruba,0.00011632092540428358
Lithuania,0.00010402795569009822
Papua New Guinea,9.991077689335921e-05
Cote d'Ivoire,9.981363394127454e-05
Honduras,9.957347325252298e-05
Trinidad and Tobago,9.276359229011999e-05
Angola,9.0626105184028e-05
Bulgaria,8.27788631547748e-05
Azerbaijan  Republic of,8.117821515884297e-05
Georgia,7.55915714014778e-05
Jamaica,7.251695195812196e-05
Slovak Republic,7.101709325877648e-05
Mongolia,6.833234415236108e-05
Zambia,6.792844609466525e-05
Oman,6.485367447290137e-05
Anguilla,5.9271928026725855e-05
China  P.R.: Macao,5.4029879702560404e-05
Iraq,5.183196355543747e-05
Latvia,4.678849856067525e-05
Turkmenistan,4.455685597720109e-05
Gabon,3.582037285289027e-05
Bolivia,3.581716828954286e-05
Macedonia  FYR,3.204636705112774e-05
Tanzania,3.042670274771399e-05
Belarus,2.8988858367130054e-05
Senegal,2.577960640058214e-05
Armenia  Republic of,2.5667082585575063e-05
Belize,2.559588362126444e-05
Turks and Caicos Islands,2.3141094187997792e-05
Estonia,2.299876014957935e-05
Namibia,2.2773054560444498e-05
Mauritania,1.9148001804442585e-05
Albania,1.9008699792419912e-05
Cameroon,1.7229731828441404e-05
Suriname,1.6511157670272548e-05
Ethiopia,1.5553757194184332e-05
Nicaragua,1.3943590962883826e-05
Liechtenstein,1.1881692744811392e-05
Congo  Republic of,1.1501644711015237e-05
Uganda,1.0761900830615846e-05
Rwanda,8.871092074602876e-06
Algeria,7.1635013890082424e-06
Botswana,6.366056541087692e-06
Kyrgyz Republic,6.083575291120165e-06
Seychelles,5.219472041913306e-06
Cambodia,5.192899521785689e-06
Bosnia and Herzegovina,5.022386200204448e-06
Antigua and Barbuda,4.768539996687717e-06
Zimbabwe,4.300531445229305e-06
Greenland,3.613628344277038e-06
West Bank and Gaza,3.326242114906974e-06
Fiji,3.086604469515349e-06
Montenegro,2.9788788849653817e-06
Iran  Islamic Republic of,2.704746781160031e-06
Brunei Darussalam,2.6401890660220606e-06
French Territories: New Caledonia,2.1666138632178346e-06
Mali,2.1076211018326005e-06
Grenada,2.048053401393228e-06
Monaco,2.0369184421346347e-06
Timor-Leste  Dem. Rep. of,1.8908762497014554e-06
Solomon Islands,1.7846893827177015e-06
US Virgin Islands,1.6830421509812388e-06
Congo  Democratic Republic of,1.5987436120878287e-06
Burkina Faso,1.5471265872834566e-06
Libya,1.4712415336590859e-06
Haiti,1.4275905855066273e-06
Sierra Leone,1.3924116823365544e-06
Uzbekistan,1.3388907533727938e-06
Togo,1.231505010451766e-06
Chad,1.065565501173904e-06
Swaziland,9.97609523638702e-07
Myanmar,9.474543642435845e-07
Moldova,8.881071707669544e-07
French Territories: French Polynesia,8.64215325363266e-07
Burundi,6.054008370630376e-07
St. Vincent and the Grenadines,5.776947009586272e-07
Lao People's Democratic Republic,5.283358250187757e-07
Malawi,5.121919986728363e-07
Cuba,5.072344257773919e-07
Samoa,4.3148672955641176e-07
Madagascar,3.9624958872452404e-07
Yemen  Republic of,3.8841515880827504e-07
Central African Republic,3.8482562854925794e-07
St. Lucia,3.0061245049371347e-07
Andorra,2.5684098400628735e-07
Cabo Verde,2.435802581729597e-07
Niger,2.1892313904277096e-07
Sudan,2.149933544230719e-07
Gambia  The,1.710359231380088e-07
Guinea,1.6145730641247017e-07
Nepal,1.5873804101340662e-07
US Pacific Islands,1.564157974989101e-07
Syrian Arab Republic,1.4407710153172077e-07
Benin,1.410617499655446e-07
Guyana,1.3442725821458185e-07
Tajikistan,8.446092809707991e-08
Vatican,8.232458536261974e-08
Kosovo  Republic of,7.50454609569232e-08
Equatorial Guinea,7.428091049965025e-08
Sint Maarten,7.159327671546669e-08
Dominica,6.744182487130273e-08
Cook Islands,5.76433096912744e-08
Sao Tome and Principe,5.313333106109126e-08
Maldives,4.721818782066777e-08
Djibouti,4.4338377632752366e-08
Korea  Democratic People's Rep. of,4.3563407553371586e-08
San Marino,3.8930032012298404e-08
Lesotho,3.6128065378579154e-08
Vanuatu,2.832356760028986e-08
St. Kitts and Nevis,2.7673158519168364e-08
Curacao & St. Maarten,2.5465332458632273e-08
Afghanistan  Islamic Republic of,2.3793837835409255e-08
Bhutan,6.125135278737792e-09
British Indian Ocean Territory,5.545965754832884e-09
American Samoa,3.108125015136262e-09
Tonga,1.0628560293340498e-09
Guinea-Bissau,9.072898014167217e-10
Netherlands Antilles,0.0
