Country,Eigenvector centrality
United States,3.52546536681
United Kingdom,0.466287014187
Netherlands,0.145599106764
Japan,0.128667812573
Cayman Islands,0.114708975049
Germany,0.0982512970362
China  P.R.: Mainland,0.0956502884422
France,0.0951151062667
Luxembourg,0.0924360138908
Canada,0.0697360662672
Ireland,0.0604620562146
Switzerland,0.0382579676291
Bahamas  The,0.0281969442489
Australia,0.0255590831164
Bermuda,0.023196769077
Italy,0.0168840806863
Spain,0.0159184962076
Belgium,0.0158994373547
Norway,0.0158755256307
Singapore,0.0152222006698
Sweden,0.0139187558212
China  P.R.: Hong Kong,0.0138046522985
Taiwan Province of China,0.0128086017034
Saudi Arabia,0.0114175319279
Jersey,0.00991024836385
Denmark,0.00742940660094
United Arab Emirates,0.00709878075447
Virgin Islands  British,0.00676881494107
Guernsey,0.00627837477209
Korea  Republic of,0.00539814475074
Mexico,0.00464415358121
Austria,0.00425664905858
Israel,0.00392235976535
Finland,0.0032731001256
Chile,0.00321424831892
Russian Federation,0.00307133462682
Hungary,0.00282393928815
Venezuela  Republica Bolivariana de,0.00265854304352
South Africa,0.00236980992318
Greece,0.00235253891375
Argentina,0.00228934527915
Brazil,0.00228448297462
Portugal,0.0021894018848
Bahrain  Kingdom of,0.00168845855749
Oman,0.0015261582604
Isle of Man,0.00134947469198
Kazakhstan,0.00132310732027
New Zealand,0.00130282871185
Peru,0.00124449208937
India,0.0012390014326
Colombia,0.00119958030455
Cyprus,0.000949484589706
Barbados,0.000938375540242
Netherlands Antilles,0.000920814613054
Malaysia,0.000911217773606
Panama,0.000841364353805
Anguilla,0.000763785142503
Mauritius,0.000759115863593
Indonesia,0.000660796015207
Turkey,0.000650045776569
Uruguay,0.000643915191823
Vietnam,0.000640355960679
Ukraine,0.000614491373841
Egypt,0.000608645864144
Qatar,0.000592847968753
Kuwait,0.000588832611093
Trinidad and Tobago,0.000553318792794
Philippines,0.000529856406557
Nigeria,0.000519481233649
Lebanon,0.000515869734949
Ecuador,0.000423914434168
Thailand,0.000415568127742
Dominican Republic,0.000413035790573
Libya,0.000396729237081
Guatemala,0.000390311933415
Czech Republic,0.00037479880956
Jordan,0.000357813289316
Pakistan,0.000350471074349
Poland,0.000321594430849
Bangladesh,0.000317859439535
Iceland,0.000312556676758
Malta,0.000294890525977
Azerbaijan  Republic of,0.000289148317306
Bolivia,0.000280171346489
Liechtenstein,0.000265376597115
El Salvador,0.00025013016827
Liberia,0.000227397732763
Botswana,0.000213769019187
Honduras,0.000186587399836
Gibraltar,0.000182891299101
China  P.R.: Macao,0.000171932827598
Slovak Republic,0.000159487164904
Angola,0.000154922037326
Costa Rica,0.000154355122185
Brunei Darussalam,0.000153264387977
Tunisia,0.000146550498181
Slovenia,0.00014481738067
Kenya,0.000123187418246
Croatia,0.000120454113727
Jamaica,0.00011806725719
Morocco,0.000116940169863
Serbia  Republic of,0.000106590834463
Tanzania,0.000101227310771
