Country,Eigenvector centrality
United States,4.36157372712
United Kingdom,0.314118145663
Cayman Islands,0.157015567309
Netherlands,0.142325104725
Japan,0.100296414876
Luxembourg,0.0857532059127
Canada,0.0827031906879
Ireland,0.0745615498147
France,0.052669291969
Switzerland,0.0525820670949
Germany,0.0451261872638
Bermuda,0.0410272138653
Australia,0.0329128554994
Singapore,0.0245833138777
China  P.R.: Hong Kong,0.0185327278608
Brazil,0.0177716026539
Mexico,0.0175335159252
China  P.R.: Mainland,0.0171878656358
Korea  Republic of,0.0132719430427
Sweden,0.0122225954201
Spain,0.0119564637094
India,0.0113085119141
Italy,0.0109515078111
Belgium,0.0105787952434
Taiwan Province of China,0.00812851630839
Denmark,0.00632536935782
Jersey,0.00622238048748
Norway,0.00620380975084
Israel,0.00544411584631
South Africa,0.00431018764744
Curacao,0.00419981457958
Mauritius,0.00415071531577
Chile,0.00409987259094
Indonesia,0.00384827237564
Finland,0.00377265636575
Virgin Islands  British,0.00360813721811
Russian Federation,0.00343197025523
Malaysia,0.00290871953639
Thailand,0.00276200518748
Turkey,0.00268835039461
Austria,0.00266216967002
United Arab Emirates,0.00254295837675
Guernsey,0.00243775266289
Bahamas  The,0.00235618502617
Poland,0.00220112355757
Panama,0.00219894930274
Colombia,0.00217811172619
Argentina,0.00197444285555
Peru,0.0019189441427
Egypt,0.00176983801614
Philippines,0.00169276200055
Kazakhstan,0.00168232499977
New Zealand,0.00144253805026
Hungary,0.00136300213849
Barbados,0.00124895746165
Venezuela  Republica Bolivariana de,0.00119833292723
Portugal,0.00106376863663
Marshall Islands  Republic of,0.000936244237093
Liberia,0.000822102293682
Nigeria,0.000740941823758
Czech Republic,0.000678315614754
Greece,0.000635983923463
Qatar,0.000491761965144
Cyprus,0.000486350440089
Ukraine,0.00045670630875
Uruguay,0.000406916623332
Isle of Man,0.000389457541038
Saudi Arabia,0.000389358933485
Romania,0.000382631789796
Dominican Republic,0.000372764094313
Mozambique,0.000365734520739
Costa Rica,0.000356062420098
Puerto Rico,0.00034359904082
Guatemala,0.00033670970505
El Salvador,0.000304250437659
Slovenia,0.000275356171743
Bangladesh,0.000234478402727
Gibraltar,0.000226728864166
Ecuador,0.000212694917123
Vietnam,0.000210644639218
Jordan,0.000210004609108
Bahrain  Kingdom of,0.000206930785538
Sri Lanka,0.000199213171041
Serbia  Republic of,0.00019541253627
Croatia,0.000192642789078
Ghana,0.000192074012719
Pakistan,0.000188393301132
Iceland,0.000184913438578
Aruba,0.000177525588325
Paraguay,0.000165230863471
Morocco,0.000162446620772
Malta,0.000161963904
Honduras,0.000149468789174
Kuwait,0.000137338059391
Bulgaria,0.000128180135814
Kenya,0.000107259047408
Lithuania,0.000103796304033
Trinidad and Tobago,9.63584853626e-05
Cote d'Ivoire,9.54111527097e-05
China  P.R.: Macao,9.39849313096e-05
Angola,9.29111282755e-05
Papua New Guinea,9.27959097818e-05
Slovak Republic,9.07058594454e-05
Lebanon,8.19150931975e-05
Bolivia,6.33259791277e-05
Mongolia,6.33034469506e-05
Jamaica,6.24631776435e-05
Tunisia,6.21503910289e-05
Zambia,5.40947296825e-05
Azerbaijan  Republic of,4.83920015248e-05
Latvia,4.58089218594e-05
Iraq,4.42032798255e-05
Georgia,3.97906239515e-05
Armenia  Republic of,3.87559470779e-05
Estonia,3.73503876267e-05
Oman,3.54635526775e-05
