Country,PageRank centrality
United States,0.0845227337189
United Kingdom,0.0600609345381
Netherlands,0.0581878492554
France,0.0524847106287
Luxembourg,0.0417542335268
Germany,0.0375061127986
Mauritius,0.0326847207828
Japan,0.0237487342678
Switzerland,0.0211545108276
Belgium,0.0189657284195
China  P.R.: Hong Kong,0.0183169793307
Italy,0.017018598012
Kuwait,0.0157845639672
Ireland,0.0149304011268
Austria,0.0136773223585
Denmark,0.0119131576258
Korea  Republic of,0.0113692688792
Sweden,0.0111047857995
Singapore,0.0111022366344
Jersey,0.0110894736609
Canada,0.0104046942283
Spain,0.0100891985573
Norway,0.0091917903175
China  P.R.: Mainland,0.00916289223108
Russian Federation,0.00905747878575
Australia,0.00873760184038
South Africa,0.00753633707469
Finland,0.00635799764512
Bermuda,0.00616367456354
Cayman Islands,0.00612030175538
Guernsey,0.00611683648662
Greece,0.00509588676091
Cyprus,0.00498200800316
Portugal,0.00492490597167
Lebanon,0.00491804276583
Brunei Darussalam,0.00490991825246
Saudi Arabia,0.00480512121229
Bahrain  Kingdom of,0.00449113300865
Dominica,0.00434621748345
Virgin Islands  British,0.00434085510512
Slovenia,0.00431069883761
Brazil,0.00421416044075
Isle of Man,0.0041317447104
United Arab Emirates,0.00397314683822
Thailand,0.00383915205191
Taiwan Province of China,0.00376719353136
Chile,0.00371199786694
Barbados,0.00363735678561
Liechtenstein,0.00361272973559
St. Lucia,0.00355912877524
Bahamas  The,0.00327478784246
Nicaragua,0.00318849298669
Gibraltar,0.00314317431549
Hungary,0.00308353962387
Libya,0.00299492805881
Mexico,0.00298925738723
Samoa,0.00291287438415
Israel,0.00283354858079
San Marino,0.00279058331385
Panama,0.00276924594162
Iran  Islamic Republic of,0.00276758663151
Oman,0.00275749177512
India,0.00271789497204
Kazakhstan,0.00270561987552
Guatemala,0.00266441111625
Malta,0.00264568896285
Malaysia,0.00263900450853
Jamaica,0.00259711536019
Belize,0.00257104788518
China  P.R.: Macao,0.00239658013222
Netherlands Antilles,0.00234152396331
Uruguay,0.00232871659482
Estonia,0.00229821454553
Czech Republic,0.00227091155383
Egypt,0.0022652591272
Costa Rica,0.00223268855241
Turkey,0.00222262315298
Ecuador,0.00222008200461
Andorra,0.00217615941266
Argentina,0.00216069320045
Colombia,0.00214910427998
Cook Islands,0.00211150800448
Cuba,0.00206832906923
Gambia  The,0.00206405717298
Anguilla,0.00206193171332
Honduras,0.00204706784137
Slovak Republic,0.00204563888887
Botswana,0.0019959840143
Burkina Faso,0.00198924409388
Swaziland,0.00197809120646
Liberia,0.00197322099114
Dominican Republic,0.00196381805025
St. Kitts and Nevis,0.00196232219283
Seychelles,0.00195636165996
Sierra Leone,0.00194367676594
Lesotho,0.00193198608238
Venezuela  Republica Bolivariana de,0.00190346189258
Aruba,0.00187537390028
El Salvador,0.00186445875986
Togo,0.0018644468749
Suriname,0.00183489864762
Nepal,0.00182197472127
New Zealand,0.00182158423407
Afghanistan  Islamic Republic of,0.00177624231514
Iceland,0.00176843129611
Qatar,0.00175749108573
Lithuania,0.001753447309
Monaco,0.00175320571196
Haiti,0.00172312287802
Peru,0.0017178044206
Cambodia,0.00169976113657
Nigeria,0.00168531724521
Paraguay,0.00167599336097
Uganda,0.00164398094025
Rwanda,0.00164202974862
Latvia,0.00160291114799
Ghana,0.00157994860364
Kenya,0.00157727496453
Poland,0.00157358725215
Jordan,0.00150922373182
Bulgaria,0.0014976047453
Azerbaijan  Republic of,0.00149093093369
Greenland,0.00147949355153
Bangladesh,0.00146842309548
Cabo Verde,0.00144922067246
Bolivia,0.0014452924745
Trinidad and Tobago,0.00144465943199
Tanzania,0.00144272830095
West Bank and Gaza,0.001416609692
Chad,0.00140751302802
Moldova,0.00140469264989
Yemen  Republic of,0.00140274026386
Vanuatu,0.00139897059539
Marshall Islands  Republic of,0.00138282610491
Indonesia,0.00137964851831
Guyana,0.00137136103947
Korea  Democratic People's Rep. of,0.00136541132207
St. Vincent and the Grenadines,0.0013627405814
Ukraine,0.0013607721309
Croatia,0.00135438552534
Papua New Guinea,0.00135391252792
Tunisia,0.00135126932528
Timor-Leste  Dem. Rep. of,0.00135114790917
Tonga,0.00132385840718
Malawi,0.00131881469409
Armenia  Republic of,0.00129484970845
Pakistan,0.00129407051219
Belarus,0.00129039791739
Zimbabwe,0.00127504282489
Antigua and Barbuda,0.00127105950402
Macedonia  FYR,0.00126362517229
Grenada,0.00126093659044
Zambia,0.00125348245406
Philippines,0.00124708106316
British Indian Ocean Territory,0.00124436561419
Madagascar,0.00122446786152
Gabon,0.00122066155306
Syrian Arab Republic,0.00121507494331
Serbia  Republic of,0.00121084824231
Uzbekistan,0.00120695972774
Mozambique,0.00120350863499
Bhutan,0.00120339440135
Lao People's Democratic Republic,0.00120170695299
Vietnam,0.00119903308216
Namibia,0.00119722707716
Georgia,0.00118221660285
Kyrgyz Republic,0.00117992382016
Turks and Caicos Islands,0.00117874106524
Equatorial Guinea,0.00117169173606
Guinea,0.00116948123868
Sudan,0.00116946923053
Niger,0.00116867518442
Congo  Democratic Republic of,0.00116551286884
Angola,0.0011634833616
Romania,0.00114817298836
Myanmar,0.00114028767722
Tajikistan,0.00113816887094
Morocco,0.00113673202896
Ethiopia,0.00112587272545
US Virgin Islands,0.00112065187611
Iraq,0.00109769086478
American Samoa,0.00109621673958
Mongolia,0.00109095481265
Burundi,0.00108976709911
Djibouti,0.00108479487531
Albania,0.00108258974608
French Territories: New Caledonia,0.00107905485912
Algeria,0.00107367377553
Cote d'Ivoire,0.00105832881241
French Territories: French Polynesia,0.00105455227222
Solomon Islands,0.00104979324646
Mauritania,0.00103932423548
Cameroon,0.00103750342118
Benin,0.0010339191859
Sri Lanka,0.00102501435073
Guinea-Bissau,0.00102205955444
Mali,0.00102157802814
Fiji,0.0010150393582
US Pacific Islands,0.0010106429029
Senegal,0.000997993239492
Congo  Republic of,0.000996972885706
Montenegro,0.00095331904746
Vatican,0.000940011745761
Central African Republic,0.000924611389541
Bosnia and Herzegovina,0.000923723323922
Turkmenistan,0.00088208442838
Sao Tome and Principe,0.000880919143796
Maldives,0.000860557903166
Puerto Rico,0.000852197355406
Kosovo  Republic of,0.000761972753089
Curacao,0.000761972753089
Sint Maarten,0.000761972753089
Curacao & St. Maarten,0.000761972753089
