Country,PageRank
United States,0.126861908878
United Kingdom,0.0906472203715
Netherlands,0.0665813405992
France,0.0586289122804
Luxembourg,0.0569985065123
Germany,0.0522658752383
Japan,0.0355082072482
Switzerland,0.0262882008642
China  P.R.: Hong Kong,0.0258317515544
Ireland,0.0236887526275
China  P.R.: Mainland,0.0222280783854
Italy,0.021739243069
Belgium,0.0203844986166
Canada,0.0170568563419
Cayman Islands,0.0136842132021
Spain,0.0129797964814
Sweden,0.012715261847
Singapore,0.0115964864013
Norway,0.011587913444
Australia,0.0104343498041
Virgin Islands  British,0.009651504424
Austria,0.00919972174347
Bermuda,0.00912984449243
Russian Federation,0.00893853223009
Denmark,0.00827544095159
Korea  Republic of,0.00693051953222
Finland,0.00648262612098
South Africa,0.00619031395662
Taiwan Province of China,0.00600861706838
Jersey,0.00555912381184
Mauritius,0.00512056633118
Saudi Arabia,0.00481449923204
Brazil,0.00424551391995
Bahrain  Kingdom of,0.00410097439437
Portugal,0.00404944279915
Kuwait,0.00383224345319
Cyprus,0.00375063896719
Guernsey,0.0036898759083
United Arab Emirates,0.00364339621423
Mexico,0.00357093164885
Bahamas  The,0.00344825038304
India,0.00331551385896
Hungary,0.00304161987423
Greece,0.00294969766638
Thailand,0.00260981915736
Turkey,0.00230035793059
Barbados,0.00217066956104
Chile,0.00214095823665
Panama,0.00201791091854
Malaysia,0.00193722485538
Israel,0.00193345532531
Qatar,0.00184796826921
Poland,0.00182050330259
Isle of Man,0.0017232000297
Kazakhstan,0.001680757385
China  P.R.: Macao,0.00153791136595
Czech Republic,0.00147114176332
Libya,0.00142748668033
Curacao & St. Maarten,0.00134611990783
Jordan,0.0012958891825
Slovenia,0.00127780943231
Argentina,0.0012605227296
Lebanon,0.00123631473582
Venezuela  Republica Bolivariana de,0.00122119122001
New Zealand,0.00120245835699
Colombia,0.00117214496258
Malta,0.00115598799792
Pakistan,0.00115507303937
Nigeria,0.00114075425503
Peru,0.00112683496763
Croatia,0.00111374586907
Egypt,0.00108052408
Oman,0.00106320030672
Slovak Republic,0.00105858051211
Gibraltar,0.00105151082634
Iraq,0.00104747771423
Samoa,0.00102927628108
Iran  Islamic Republic of,0.0010180157545
Liechtenstein,0.000971223909106
Uruguay,0.000962506161254
Angola,0.000945926059215
Iceland,0.000945405514653
Liberia,0.000929970001476
Estonia,0.000929954972173
Togo,0.000925586056626
Uganda,0.00091073991573
Bulgaria,0.000908719519351
Cote d'Ivoire,0.000896432009291
Ukraine,0.000895918499579
Philippines,0.000893530790066
Senegal,0.000885232826798
Indonesia,0.000878152183582
Serbia  Republic of,0.000876098133992
Latvia,0.000871186349682
Kenya,0.000870031568761
Belize,0.000866409451267
Costa Rica,0.000863813808139
Seychelles,0.000856381379796
Cook Islands,0.000851484577275
Trinidad and Tobago,0.000843185214554
Lithuania,0.000835881948716
Anguilla,0.000835789805722
Morocco,0.000834585670321
Marshall Islands  Republic of,0.000833300795455
Romania,0.000824427610267
Brunei Darussalam,0.000822154873065
Mali,0.000799129216113
Guatemala,0.00079262179074
St. Kitts and Nevis,0.000786893322528
Ecuador,0.000784356752528
Tunisia,0.000783075452874
Honduras,0.000777473987391
Dominican Republic,0.000776166317178
Algeria,0.000775962632609
Azerbaijan  Republic of,0.00077459367636
Albania,0.000773346282724
Vietnam,0.000771439502412
Macedonia  FYR,0.000767318857499
St. Vincent and the Grenadines,0.000763650119171
Ghana,0.000757549850488
Netherlands Antilles,0.000752844344663
Turkmenistan,0.000752421526167
American Samoa,0.000751255356045
Uzbekistan,0.000751139380336
Syrian Arab Republic,0.000750964109257
