Country,Eigenvector centrality
United States,3.36791168849
United Kingdom,0.379805377501
Japan,0.125655854687
Netherlands,0.115114407456
Cayman Islands,0.106167344592
China  P.R.: Mainland,0.0926119160768
Luxembourg,0.080601029933
France,0.0745843478915
Germany,0.074141533587
Canada,0.0688167568289
Ireland,0.052661693875
Switzerland,0.0361981248071
Bermuda,0.0284905128438
Australia,0.0251492691817
Bahamas  The,0.024423316508
Norway,0.0159705231841
Singapore,0.0156732759492
Sweden,0.0150722380698
Belgium,0.0126611884618
Taiwan Province of China,0.0125302914755
Spain,0.0120844315703
Italy,0.0120688121599
China  P.R.: Hong Kong,0.012054411651
Jersey,0.00882370090699
Saudi Arabia,0.00870785275448
Denmark,0.00742007608408
Mexico,0.00650240635135
United Arab Emirates,0.00647270417183
Virgin Islands  British,0.006238120088
Guernsey,0.00581167424591
Korea  Republic of,0.00503831533775
Israel,0.0040144727295
Chile,0.00339477359429
Finland,0.00331551243275
Austria,0.00329909587906
Brazil,0.00308984921481
South Africa,0.00241837265454
Hungary,0.00229164293633
Venezuela  Republica Bolivariana de,0.00219050837174
Argentina,0.00218068356638
Russian Federation,0.00215725246728
Portugal,0.00189303693851
Kazakhstan,0.00144766970241
New Zealand,0.00138782602443
Greece,0.00133314025004
Oman,0.00127991345216
Bahrain  Kingdom of,0.00126738298337
Peru,0.00120340697595
Colombia,0.00109020516147
India,0.00108751216747
Malaysia,0.0010850501836
Isle of Man,0.00102900162284
Anguilla,0.00099319793948
Netherlands Antilles,0.000947336373476
Barbados,0.00091888664257
Mauritius,0.000885237266319
Ukraine,0.000806161921478
Panama,0.000693669849358
Egypt,0.000658256279185
Curacao & St. Maarten,0.000621820046154
Uruguay,0.000580829327927
Trinidad and Tobago,0.00056663811887
Philippines,0.000514588297826
Kuwait,0.000503522306924
Qatar,0.000498214608919
Cyprus,0.000496983973877
Thailand,0.000464691530037
Lebanon,0.000445523945231
Indonesia,0.000416642118898
Nigeria,0.000414107163706
Turkey,0.000407874144825
Ecuador,0.000359952290995
Guatemala,0.000339017017878
Dominican Republic,0.000333245119471
Libya,0.000326063000961
Poland,0.000304014782911
Jordan,0.000292554866801
Czech Republic,0.000285814281398
Pakistan,0.000284066100483
Iceland,0.000261833014766
Liechtenstein,0.000242525141438
Vietnam,0.000234811367784
Bangladesh,0.000222712590499
Liberia,0.000216287707335
Bolivia,0.000211300107064
Malta,0.000189546925058
Botswana,0.000186576033128
El Salvador,0.000186328959703
China  P.R.: Macao,0.000179812079881
Honduras,0.000166730928798
Angola,0.000164742938286
Brunei Darussalam,0.000155813931856
Costa Rica,0.000151681404923
Gibraltar,0.000145861447254
Azerbaijan  Republic of,0.000144271476235
Haiti,0.000132792554769
Slovak Republic,0.000130527756369
Slovenia,0.000127867996361
Kenya,0.00010892942265
Morocco,0.000108761940906
Croatia,0.000101663927881
Monaco,9.78584602193e-05
Jamaica,9.64045171722e-05
Iran  Islamic Republic of,9.38167215551e-05
Serbia  Republic of,9.36154217715e-05
Tanzania,8.95903218333e-05
Andorra,8.93553517752e-05
Paraguay,8.76985979442e-05
Tunisia,7.92832283044e-05
Nicaragua,7.46822607992e-05
Bulgaria,7.19102099402e-05
Yemen  Republic of,7.0242531354e-05
Romania,6.21422930377e-05
Ghana,6.06994329627e-05
Aruba,5.60042655678e-05
St. Kitts and Nevis,5.57139435462e-05
Algeria,5.37990426284e-05
Marshall Islands  Republic of,5.37691929183e-05
Belize,5.11155847413e-05
Syrian Arab Republic,4.90232543593e-05
Uganda,4.78562602664e-05
Mozambique,4.06830615319e-05
Latvia,3.94395693957e-05
Guyana,3.52282876072e-05
Zambia,3.44504743896e-05
Suriname,3.17335354114e-05
Sri Lanka,3.06591518945e-05
Cambodia,2.91077690494e-05
Zimbabwe,2.74249532703e-05
Estonia,2.48673305751e-05
Samoa,2.3361865855e-05
Nepal,2.15270849464e-05
Namibia,2.0714470281e-05
Albania,1.99323225904e-05
Georgia,1.9913270415e-05
Lithuania,1.90686716579e-05
Antigua and Barbuda,1.59531973149e-05
Grenada,1.5320056406e-05
Turks and Caicos Islands,1.42733128657e-05
Armenia  Republic of,1.41102049743e-05
Puerto Rico,1.3522133442e-05
Cabo Verde,1.23726931023e-05
Lesotho,1.23612489727e-05
French Territories: French Polynesia,1.22979956327e-05
St. Lucia,1.15209191322e-05
Seychelles,1.10510049527e-05
Cuba,9.53603963743e-06
Madagascar,9.276648395e-06
Afghanistan  Islamic Republic of,9.2554181919e-06
Sudan,9.23324831776e-06
Moldova,9.00467064268e-06
Uzbekistan,8.32921329359e-06
Lao People's Democratic Republic,8.29514007023e-06
Cameroon,7.60357288486e-06
Mongolia,6.96061430462e-06
Iraq,6.87087224531e-06
Gabon,6.77660586881e-06
Swaziland,6.59270851694e-06
Cook Islands,6.18287234852e-06
Cote d'Ivoire,6.07941821256e-06
Rwanda,5.72969988827e-06
Macedonia  FYR,5.7171829031e-06
Kyrgyz Republic,5.49869673406e-06
West Bank and Gaza,4.92835321903e-06
Malawi,4.6962172042e-06
Bhutan,4.57431638763e-06
Papua New Guinea,4.28483158171e-06
Dominica,4.28143443991e-06
Turkmenistan,3.3377879195e-06
Gambia  The,3.24646914861e-06
Kosovo  Republic of,3.065185319e-06
Belarus,3.03859375951e-06
Vatican,2.84088566505e-06
Congo  Republic of,2.80983662776e-06
Senegal,2.54815445161e-06
Bosnia and Herzegovina,2.36196613714e-06
Ethiopia,2.23395172061e-06
Congo  Democratic Republic of,2.20812597016e-06
American Samoa,2.0957657982e-06
French Territories: New Caledonia,1.89678989357e-06
St. Vincent and the Grenadines,1.79706676636e-06
Sierra Leone,1.77428500722e-06
Djibouti,1.49074213012e-06
Burkina Faso,1.4548510226e-06
San Marino,1.2227156431e-06
Vanuatu,1.22130494563e-06
Togo,1.14495340681e-06
Mauritania,1.10607230242e-06
US Pacific Islands,1.07037123127e-06
Fiji,9.04151792578e-07
British Indian Ocean Territory,8.68722671393e-07
Guinea,7.12806383028e-07
Mali,7.1066590312e-07
Chad,6.78591973084e-07
Solomon Islands,6.17853526081e-07
Benin,5.3691615753e-07
Maldives,4.60444253819e-07
US Virgin Islands,4.4574178142e-07
Burundi,4.00044787673e-07
Equatorial Guinea,3.75264997064e-07
Niger,3.3033292946e-07
Tajikistan,2.76521649473e-07
Timor-Leste  Dem. Rep. of,2.59178994776e-07
Central African Republic,2.19509280755e-07
Greenland,2.04735052533e-07
Montenegro,1.77003457871e-07
Myanmar,1.52551745078e-07
Tonga,1.12475024002e-07
Korea  Democratic People's Rep. of,5.26015828875e-08
Guinea-Bissau,4.68195924691e-08
Sao Tome and Principe,5.75048608174e-09
Sint Maarten,3.74224279807e-23
Curacao,3.74224279807e-23
