Country,Eigenvector centrality
United States,4.35923169564
United Kingdom,0.779028902471
Cayman Islands,0.158200891334
Netherlands,0.134690401313
Canada,0.11045205316
Japan,0.0943771323829
France,0.0906830902858
Germany,0.073367463241
Luxembourg,0.0663954234456
Switzerland,0.061342781038
Bermuda,0.0459450483209
Australia,0.0451289599644
Ireland,0.041827449967
Brazil,0.0330423220737
China  P.R.: Hong Kong,0.0249148478049
Bahamas  The,0.0248389762106
Spain,0.0216607023276
Singapore,0.0197480002872
China  P.R.: Mainland,0.0196308552912
Mexico,0.0195104163263
Italy,0.0190552252407
Korea  Republic of,0.0171772389537
Sweden,0.0158407587713
Belgium,0.0147884219548
India,0.0119756575752
Taiwan Province of China,0.0109311818329
Norway,0.00872499898063
South Africa,0.00759309328942
Curacao,0.00747713377328
Russian Federation,0.00736290598151
Finland,0.00671541700674
Denmark,0.00653326687999
Netherlands Antilles,0.00651610138139
Israel,0.00618113229417
Jersey,0.00607647127549
Mauritius,0.00582335931305
Chile,0.00531303192864
Turkey,0.00481500387904
Indonesia,0.00413060751196
Malaysia,0.00385063389233
Austria,0.0037817438357
Guernsey,0.0035920675141
Thailand,0.00338746630751
Poland,0.00333947789055
Trinidad and Tobago,0.00291138463042
Panama,0.0027629802695
Argentina,0.00263272658074
Egypt,0.00228654194328
Portugal,0.00220493354794
New Zealand,0.0021493957865
Colombia,0.00191017732973
Philippines,0.00185988688343
Venezuela  Republica Bolivariana de,0.00179687291956
Kazakhstan,0.00178692999243
Greece,0.0016249986944
Hungary,0.00156373961504
Peru,0.00156259381813
Barbados,0.00148367338878
Virgin Islands  British,0.00148025213517
United Arab Emirates,0.0012394962322
Czech Republic,0.00112294146262
Saudi Arabia,0.00110054750905
Bahrain  Kingdom of,0.00109207597103
Marshall Islands  Republic of,0.000905404536017
Isle of Man,0.000824411275728
Cyprus,0.000567451118308
Liberia,0.000520936592595
Nigeria,0.000466457966437
Qatar,0.000422456783648
Ukraine,0.000383174474891
Romania,0.000379713252406
Uruguay,0.000371671723995
Costa Rica,0.000344658356798
El Salvador,0.000306225285753
Iceland,0.000273967033048
Pakistan,0.000256017913129
Dominican Republic,0.00025373258942
Malta,0.00025289306127
Puerto Rico,0.00025042946709
Aruba,0.00024309464172
Guatemala,0.000238470741333
China  P.R.: Macao,0.000233683427155
Bulgaria,0.000223914826542
Ecuador,0.000188231775856
Croatia,0.000180982278922
Slovak Republic,0.000176161239279
Paraguay,0.000168837145798
Honduras,0.000149757169891
Sri Lanka,0.000146548885254
Gibraltar,0.00014571325989
Vietnam,0.00014106602619
Lithuania,0.000136145137168
Papua New Guinea,0.000112399417448
Morocco,0.000108950987219
Angola,0.000104356908212
Kuwait,9.99857634168e-05
Bolivia,8.70108682048e-05
Ghana,8.14313013491e-05
Bangladesh,7.65467331074e-05
Slovenia,7.06187496242e-05
Serbia  Republic of,6.4821359048e-05
Lebanon,5.49696992719e-05
Jamaica,5.43084223325e-05
Latvia,5.09216192617e-05
Tunisia,4.80456064828e-05
Estonia,4.69012761714e-05
Oman,4.55363049319e-05
Iran  Islamic Republic of,4.29383016419e-05
Liechtenstein,3.73928602365e-05
Kenya,3.50097757068e-05
Zambia,2.94086294163e-05
Jordan,2.75911598352e-05
Cote d'Ivoire,2.55892007973e-05
Belarus,2.53413684397e-05
Mongolia,1.96112648596e-05
Armenia  Republic of,1.86459383166e-05
Georgia,1.81432423805e-05
Belize,1.72809928742e-05
Uganda,1.71926911754e-05
Congo  Republic of,1.54806140399e-05
Azerbaijan  Republic of,1.54679938805e-05
Antigua and Barbuda,1.44157788796e-05
Algeria,1.37568689322e-05
Libya,1.2967150005e-05
Botswana,1.21479817122e-05
Moldova,1.20115917506e-05
Turks and Caicos Islands,1.19272417162e-05
Bosnia and Herzegovina,1.1771137456e-05
Mozambique,1.04975492829e-05
Sint Maarten,9.71306928192e-06
Senegal,9.23772829391e-06
Macedonia  FYR,9.05355455646e-06
Nicaragua,9.04380324901e-06
Zimbabwe,8.95161672001e-06
Albania,8.56839966592e-06
Congo  Democratic Republic of,8.31374665065e-06
Mali,8.30834090628e-06
Montenegro,8.17166639508e-06
Anguilla,7.57916896605e-06
French Territories: New Caledonia,7.4685422881e-06
Brunei Darussalam,7.39137814358e-06
Seychelles,7.21579366983e-06
Namibia,7.06482205621e-06
Cameroon,7.03398943525e-06
Togo,7.01787137327e-06
Tanzania,6.36501398034e-06
Kyrgyz Republic,6.05864860946e-06
French Territories: French Polynesia,5.22929277526e-06
Gabon,4.61493233542e-06
Yemen  Republic of,4.40187055825e-06
Kosovo  Republic of,4.19770738844e-06
Uzbekistan,4.18509397977e-06
St. Vincent and the Grenadines,3.58634750585e-06
Cuba,3.46770766183e-06
Iraq,3.22662838641e-06
US Pacific Islands,3.15729262251e-06
Haiti,2.88171427059e-06
Sudan,2.84543732201e-06
Monaco,2.62381010975e-06
St. Lucia,2.35709100487e-06
Cambodia,2.18506077376e-06
Andorra,2.17696133564e-06
Fiji,2.1628598276e-06
Syrian Arab Republic,2.08055272479e-06
Malawi,2.00137199091e-06
Nepal,1.72601524734e-06
Maldives,1.49542662009e-06
Cook Islands,1.40199598277e-06
Grenada,1.3583983133e-06
Samoa,1.25665984362e-06
US Virgin Islands,1.20359672263e-06
Swaziland,1.01504279305e-06
Niger,8.89080747563e-07
Ethiopia,8.82799767823e-07
Mauritania,8.26150980067e-07
Madagascar,8.26013849555e-07
Lao People's Democratic Republic,7.93551663582e-07
Guinea,7.51541497617e-07
Sierra Leone,6.92823161911e-07
Vatican,6.86693955829e-07
Djibouti,6.40686474467e-07
Burkina Faso,5.71245045503e-07
Myanmar,4.95433970234e-07
Vanuatu,4.95227331996e-07
Gambia  The,4.50673292844e-07
Lesotho,4.04178324202e-07
Guyana,3.39056798104e-07
Suriname,3.18632791558e-07
Afghanistan  Islamic Republic of,2.95552759273e-07
Cabo Verde,2.86067064348e-07
San Marino,2.73569054666e-07
Central African Republic,2.60887298913e-07
Solomon Islands,2.39854660784e-07
Turkmenistan,1.68845656051e-07
Korea  Democratic People's Rep. of,1.64612893261e-07
Benin,1.36546669941e-07
Equatorial Guinea,1.32635412269e-07
St. Kitts and Nevis,1.1598920176e-07
Dominica,9.45348440941e-08
Bhutan,9.38626731179e-08
Chad,8.90905008043e-08
Greenland,8.72469130335e-08
Tajikistan,7.55110426428e-08
Tonga,7.4865725771e-08
Sao Tome and Principe,5.96848345995e-08
West Bank and Gaza,5.28330876221e-08
Timor-Leste  Dem. Rep. of,3.71279653565e-08
Rwanda,3.03787290705e-08
Burundi,1.81095625513e-08
Curacao & St. Maarten,6.82495555334e-09
Guinea-Bissau,1.32833384763e-09
American Samoa,1.26032638528e-09
British Indian Ocean Territory,9.21113431829e-10
