Country,PageRank centrality
United States,0.0927694712495
United Kingdom,0.0597637891011
Netherlands,0.0593820405259
France,0.0535558940529
Luxembourg,0.0512033004925
Germany,0.0376134440551
Japan,0.0231153853345
Switzerland,0.0206650317956
Italy,0.0202808668822
China  P.R.: Hong Kong,0.0193035972681
Belgium,0.0183753517788
Kuwait,0.0164524012135
Mauritius,0.0157411239157
Ireland,0.0152954667957
Singapore,0.0126246788215
Norway,0.0123259349312
Austria,0.0116333165114
Canada,0.0112963317258
Denmark,0.0112717718897
Korea  Republic of,0.0110279084894
China  P.R.: Mainland,0.0105721565255
Sweden,0.0105425142578
Jersey,0.00970405873792
Spain,0.00887409662978
Russian Federation,0.00851570427924
South Africa,0.00744828148815
Bermuda,0.00730336058162
Barbados,0.00699600808553
Australia,0.00674353857744
Curacao & St. Maarten,0.00654970452604
Cayman Islands,0.00639107219765
Finland,0.00627858720348
Guernsey,0.0062145986019
Cyprus,0.00518827094867
United Arab Emirates,0.00501464657067
Greece,0.00488677729218
Portugal,0.00485207915346
Thailand,0.00477339436555
Virgin Islands  British,0.00455157412034
Saudi Arabia,0.00428818012181
Slovenia,0.00425241464502
Brunei Darussalam,0.00413214724568
Taiwan Province of China,0.00409782991569
Afghanistan  Islamic Republic of,0.00372683298418
Israel,0.00357559269002
Bahamas  The,0.00352020421982
Dominica,0.00335259664383
Bahrain  Kingdom of,0.0033178408238
Mexico,0.00331705738708
India,0.00325992682829
Brazil,0.00320220639705
Lebanon,0.0031768913954
Panama,0.00317299818981
Belize,0.00303906661689
Hungary,0.00291527727031
Malaysia,0.0028468854281
Nicaragua,0.00283119792428
Libya,0.00280026140103
Liechtenstein,0.00277947043973
Isle of Man,0.00277880563473
Andorra,0.00275714640528
Uruguay,0.00275440480937
Samoa,0.0027167518351
Oman,0.00266363482949
Poland,0.00262249564505
Estonia,0.00259893854182
St. Lucia,0.0025945457823
Kazakhstan,0.00258341133326
Chile,0.00256121315508
Haiti,0.00255978145268
Colombia,0.00255200122712
Iceland,0.00248700064588
Qatar,0.0023583432641
Czech Republic,0.00225643993375
Turkey,0.00224057678611
Gibraltar,0.00222629408788
Ecuador,0.00220789395557
Argentina,0.00220055640099
Nepal,0.00217413051256
Cook Islands,0.00213306924909
China  P.R.: Macao,0.00212749892416
Jordan,0.00211779133475
Suriname,0.00207460193458
Trinidad and Tobago,0.00206935332693
Guyana,0.00204287169209
Malta,0.00198963957016
Jamaica,0.00194482175501
Botswana,0.00192119465771
Costa Rica,0.00188188844344
British Indian Ocean Territory,0.0018760187159
Peru,0.00186858114515
New Zealand,0.00185013634265
Iran  Islamic Republic of,0.00184444886418
Egypt,0.00184378429535
Seychelles,0.00184010151573
Azerbaijan  Republic of,0.00181480305423
Guatemala,0.00180119222928
Fiji,0.00175770107428
Slovak Republic,0.00175354381042
San Marino,0.00173920290828
Latvia,0.00173470170372
Honduras,0.00173406230578
Liberia,0.00171444999335
Dominican Republic,0.0016950176977
Anguilla,0.00166249684143
Kenya,0.00165762412518
Bulgaria,0.00161519421645
Malawi,0.00160772223375
Monaco,0.0016012722217
US Virgin Islands,0.0015779006651
Lithuania,0.00157380387923
Tanzania,0.00154729628126
St. Kitts and Nevis,0.00153759829337
Lesotho,0.00153066011613
Uganda,0.00152291609083
Grenada,0.00151494183364
Swaziland,0.00151347336348
Armenia  Republic of,0.00148704340771
Macedonia  FYR,0.00148229556511
Venezuela  Republica Bolivariana de,0.00146747153903
Albania,0.00144490039036
Gambia  The,0.00143739845211
Gabon,0.00142299179697
Aruba,0.00141966419403
Paraguay,0.00141229480183
Cuba,0.00140591501962
El Salvador,0.00139310140319
Sudan,0.00138594466342
Solomon Islands,0.0013783047053
Togo,0.00136693587458
Ghana,0.00135752384109
Rwanda,0.00135582980502
Cambodia,0.00135570741779
Vanuatu,0.00135367708122
St. Vincent and the Grenadines,0.00134673707935
Chad,0.00133014116541
Moldova,0.00132903273207
Croatia,0.00131777240429
Antigua and Barbuda,0.00131422095074
Yemen  Republic of,0.00131356522434
Namibia,0.00129848946612
Uzbekistan,0.00129425506196
