Country,PageRank centrality
United States,0.0892425369337
Netherlands,0.0591932128937
United Kingdom,0.0590302548656
France,0.0522287470825
Luxembourg,0.0479318057392
Germany,0.0365217016972
Japan,0.024488551365
Switzerland,0.0216666697933
Belgium,0.0204696080345
Italy,0.0201370803082
China  P.R.: Hong Kong,0.0181838871475
Kuwait,0.0169589474848
Mauritius,0.0155393977833
Ireland,0.0145809821991
Singapore,0.0127283311579
Austria,0.0124174067485
Norway,0.0119878051874
China  P.R.: Mainland,0.0111081576959
Jersey,0.0110170651957
Sweden,0.0110145678283
Canada,0.0109189392258
Korea  Republic of,0.0107263512189
Denmark,0.0107213622032
Russian Federation,0.00917281573143
Spain,0.00913199971857
South Africa,0.00808219399492
Australia,0.00798953692901
Cayman Islands,0.00706988878026
Bermuda,0.00680905242222
Curacao & St. Maarten,0.00664228178492
Finland,0.00635899079306
Guernsey,0.00592150213402
Greece,0.00544090196614
United Arab Emirates,0.00521150848608
Portugal,0.00479041632836
Barbados,0.00471044694317
Virgin Islands  British,0.00458765941827
Cyprus,0.00453689750467
Thailand,0.00424624942286
Slovenia,0.00392166905335
Bahrain  Kingdom of,0.00389939197509
Saudi Arabia,0.0038889826564
Taiwan Province of China,0.00384426157656
Dominica,0.00383171342922
Andorra,0.0038242167448
Bahamas  The,0.00379837672226
Nicaragua,0.00369294848516
Mexico,0.00335350267954
Panama,0.00334393060613
Haiti,0.00317777855851
Lebanon,0.00316271037357
Hungary,0.00313953165914
Brunei Darussalam,0.00308459302401
Oman,0.00303935586328
Israel,0.00298369910405
Samoa,0.00296697150175
Uruguay,0.00292730514353
Isle of Man,0.00290081693512
Liechtenstein,0.00278249981251
India,0.00276244044165
St. Lucia,0.00273994999632
Kazakhstan,0.00273273792973
Jamaica,0.00270174474467
Malaysia,0.00262270991209
Libya,0.00259723592313
Chile,0.00258784510993
Estonia,0.00255534163304
Afghanistan  Islamic Republic of,0.00255381417909
Swaziland,0.00248086165415
Brazil,0.00246662931961
Iceland,0.00244311575552
Seychelles,0.00243831699586
Ecuador,0.0024160423567
Gibraltar,0.00238819738342
Qatar,0.00238038502605
Poland,0.00233962499329
Turkey,0.00233527371426
Colombia,0.00228680333092
Malta,0.0022861397042
Czech Republic,0.00220051551656
Honduras,0.0021667721251
Costa Rica,0.00213514430516
Botswana,0.0021240540417
Belize,0.00211699154052
Argentina,0.00210495816696
China  P.R.: Macao,0.00206552948071
Jordan,0.00205635288444
Tanzania,0.00204816080174
Cook Islands,0.00203337029598
Liberia,0.00202326792074
Slovak Republic,0.00195811818262
Trinidad and Tobago,0.00195795140384
Guyana,0.00193400636592
Grenada,0.00192569824052
Vanuatu,0.00189106197801
Egypt,0.00185479058978
Iran  Islamic Republic of,0.00183483306746
Azerbaijan  Republic of,0.00182481344854
Guatemala,0.00180456167357
Burundi,0.00179879209309
Anguilla,0.00178940827189
Dominican Republic,0.00177040958797
Latvia,0.00174243773482
New Zealand,0.00173827405159
Kenya,0.00172559571856
Peru,0.00169388389122
Ghana,0.00168330161961
Suriname,0.00166698460034
El Salvador,0.00166528507602
Paraguay,0.00165312478038
US Virgin Islands,0.00164262977706
