Country,PageRank
United States,0.165971722212
United Kingdom,0.0821522156841
Luxembourg,0.0518796125207
Netherlands,0.050704154192
France,0.0431907992077
Germany,0.0326195886126
Cayman Islands,0.0320790614984
Switzerland,0.0273273404646
Japan,0.0254824696715
Ireland,0.0251270467069
China  P.R.: Mainland,0.0234789540971
China  P.R.: Hong Kong,0.0231952965172
Canada,0.0189685044297
Italy,0.017364876942
Spain,0.0165300823084
Australia,0.0146074478747
Belgium,0.0143195542304
Singapore,0.0113252236837
India,0.0104526815831
Bermuda,0.0102199346588
Brazil,0.00947609091785
Sweden,0.00906890455715
Austria,0.00803404256218
Mexico,0.00780517413858
Korea  Republic of,0.00693025330382
Virgin Islands  British,0.00656113763195
Russian Federation,0.00619896274067
Mauritius,0.00617788402053
Denmark,0.00571925771306
Jersey,0.00520152893561
Norway,0.00495029367285
Portugal,0.00455109739964
Panama,0.0045107434542
Turkey,0.00440259072622
Taiwan Province of China,0.00434569173526
South Africa,0.0043157986944
Cyprus,0.0042034354184
Finland,0.00419321489993
United Arab Emirates,0.00415282580391
Peru,0.00409428600704
Indonesia,0.00387941003458
Poland,0.00367777784632
Bahamas  The,0.0036667765963
Bahrain  Kingdom of,0.00356584254757
Hungary,0.00297563018524
Chile,0.00289643620805
Thailand,0.00274980852614
Curacao,0.00265409653264
Israel,0.0025865049783
Malaysia,0.00247834040483
Bulgaria,0.0024314858408
Guernsey,0.00227784372453
Czech Republic,0.00226774510441
New Zealand,0.00207645501271
Colombia,0.00203385858948
Saudi Arabia,0.00184152927124
Argentina,0.00180614443648
Isle of Man,0.00179575861872
Romania,0.00177150555217
Venezuela  Republica Bolivariana de,0.00173211412808
Greece,0.00171036170024
Nigeria,0.00169954325178
Kazakhstan,0.00167948818593
Philippines,0.00157149258972
Slovak Republic,0.00155137685669
Serbia  Republic of,0.00153299181989
Egypt,0.00150257764935
Qatar,0.0014436173777
Puerto Rico,0.00140552801891
Malta,0.00139037723598
China  P.R.: Macao,0.00138906156074
Croatia,0.00137047913666
Ukraine,0.00135831281974
Uruguay,0.00134566386982
Slovenia,0.00129326026942
Costa Rica,0.0012741924731
Gibraltar,0.0012676822439
Mozambique,0.0012560066441
Jordan,0.0012443772887
Barbados,0.00117219427385
Marshall Islands  Republic of,0.00116234187862
Guatemala,0.00115610891318
Vietnam,0.0011414382368
Kuwait,0.00114039361069
Sri Lanka,0.00113677538817
Latvia,0.00111315050016
Lithuania,0.00109879718381
Angola,0.0010971336383
Morocco,0.00107532511137
Liberia,0.00105966288663
Bosnia and Herzegovina,0.00102731023419
El Salvador,0.00102715800104
Azerbaijan  Republic of,0.00099203157471
Niger,0.00098425535006
Estonia,0.000976073063067
Ecuador,0.000967473421234
Dominican Republic,0.000961931393942
Iceland,0.000961643176647
Pakistan,0.000949710244239
Honduras,0.00093920328214
Belarus,0.00093224143557
Bangladesh,0.000927862308584
Oman,0.000916928038589
Solomon Islands,0.000901800844112
Montenegro,0.000899476504277
Papua New Guinea,0.000892362581779
Macedonia  FYR,0.000886615592095
Ghana,0.000886566234191
Nepal,0.000884199724665
Kenya,0.000882520169661
Algeria,0.000874352548162
Mali,0.000871779057388
Iraq,0.000868511997071
Nicaragua,0.000856583355348
Bolivia,0.000849685754517
West Bank and Gaza,0.000849564701359
Togo,0.000846610562093
Albania,0.000845517404807
Zambia,0.000839872188334
Liechtenstein,0.000839004538365
Iran  Islamic Republic of,0.000837117593973
Lebanon,0.000834264939349
Paraguay,0.000834115960211
Uganda,0.00083371535319
Cote d'Ivoire,0.000827376262729
Mongolia,0.000810619286327
Tunisia,0.000809504714224
Trinidad and Tobago,0.000807965626478
Myanmar,0.000803628393123
Georgia,0.000803340605999
Congo  Republic of,0.000798870623746
Kosovo  Republic of,0.000798738281232
Benin,0.000798720841654
Botswana,0.000789341151382
Lao People's Democratic Republic,0.000787690860654
Tanzania,0.000785971175586
Senegal,0.000785662939548
Armenia  Republic of,0.00078516537026
Gabon,0.000783412595691
Aruba,0.000779477811921
Samoa,0.00077768448969
Congo  Democratic Republic of,0.000777208560518
Burkina Faso,0.000777112155588
Guinea-Bissau,0.000776532238182
Libya,0.00077001777325
Andorra,0.000765965898367
Belize,0.000765562240386
Seychelles,0.000764308537871
Rwanda,0.000761673719085
Kyrgyz Republic,0.000761589043314
Namibia,0.000761539586221
Cambodia,0.000758978640433
Jamaica,0.000758607158767
Cuba,0.00075707085416
Uzbekistan,0.000753510430548
Ethiopia,0.000752697054072
