Country,Hub Score
United States,1.9117756530904346
Luxembourg,0.013027897703276387
Japan,0.008300983361383553
United Kingdom,0.008011732530492833
Netherlands,0.007499382443894592
Germany,0.006696617774278674
France,0.005356926870888916
China  P.R.: Hong Kong,0.004815212964743701
Switzerland,0.0035222722327718017
Bermuda,0.0024448014104846393
Canada,0.0022614466463922733
Cayman Islands,0.002209836731245267
Belgium,0.0021927298197412463
Italy,0.0021248168348974128
Norway,0.0017566761439381275
Singapore,0.001325125022363302
Australia,0.001309043724068865
Ireland,0.0012182604177525189
Spain,0.0010624899372018485
China  P.R.: Mainland,0.0010408392215283876
Jersey,0.0010115192877669338
Sweden,0.0009979093365795819
Guernsey,0.0007285679056463238
Denmark,0.0007144105425843303
South Africa,0.0006541276929688004
Austria,0.0005614965238508718
Finland,0.0005432717504727687
Gibraltar,0.0004929497889928944
Korea  Republic of,0.00046700112257165236
Saudi Arabia,0.00042478114873132906
Brazil,0.0003843211260702714
Russian Federation,0.0003587059263862706
Israel,0.0003335150788556975
Portugal,0.00027504267294039316
United Arab Emirates,0.00027012290897556607
Isle of Man,0.00022340951900391964
Mauritius,0.0001853820114769483
Bahamas  The,0.00016777160050226655
Greece,0.00016175940808401106
Malaysia,0.00015671620830534335
Kazakhstan,0.00015597556446612947
Hungary,0.00015003845695116345
Mexico,0.00014880279791320422
Taiwan Province of China,0.00013464405868342244
New Zealand,0.0001030249928378026
Poland,8.899736099984672e-05
China  P.R.: Macao,8.402019893000157e-05
Turkey,8.004221253787424e-05
Cyprus,7.99293077679026e-05
Thailand,7.215323728828704e-05
Kuwait,7.021856052612588e-05
India,6.135624938373224e-05
Czech Republic,6.113636866613304e-05
Qatar,4.8616211103295784e-05
Iceland,3.534349901786107e-05
Libya,3.292722894418336e-05
Lebanon,3.280249991521964e-05
Peru,3.2417080030930096e-05
Bahrain  Kingdom of,3.207450336193009e-05
Barbados,3.12854898670261e-05
Nigeria,2.9226600395862185e-05
Malta,2.6177185825329574e-05
Liechtenstein,2.6024499822475868e-05
Slovak Republic,2.4960870033815044e-05
Chile,2.371772496820128e-05
Slovenia,2.0278919421412144e-05
Colombia,1.9287628466945796e-05
Panama,1.8715634884133858e-05
Angola,1.7578556930217086e-05
Egypt,1.6178649268873413e-05
Philippines,1.5549211623964998e-05
Virgin Islands  British,1.4260959284619068e-05
Oman,1.3475615782308596e-05
Indonesia,1.2348536486234477e-05
Latvia,1.1944136227046848e-05
Bulgaria,1.1278937216929047e-05
Bangladesh,9.940251193212013e-06
Estonia,9.487527944843088e-06
