Country,PageRank centrality
United States,0.0823420421646
United Kingdom,0.048556010009
France,0.0291912137485
China  P.R.: Mainland,0.0248851153189
Netherlands,0.020747972585
Luxembourg,0.020564849532
Switzerland,0.0195748381699
Cayman Islands,0.0194465633618
India,0.0167104160553
China  P.R.: Hong Kong,0.0160113836657
Spain,0.0150032307766
Italy,0.0147114088969
Germany,0.0132755713519
Canada,0.0112933261086
Australia,0.0112075884754
Brazil,0.0110200277403
Ireland,0.0108630821215
Belgium,0.00967296767318
Japan,0.00890981532057
Turkey,0.00865219674299
Mexico,0.00805401639559
Indonesia,0.00755925585469
Portugal,0.00739140035108
Curacao,0.0070869232659
Korea  Republic of,0.00704554474566
Mozambique,0.00679929997355
Sweden,0.0067507013127
Poland,0.00643665249547
South Africa,0.00639017782311
Romania,0.00598382614032
Peru,0.00597941544413
Austria,0.00591632686537
Singapore,0.00590501855043
Panama,0.00586731525065
Russian Federation,0.0056357867014
Ukraine,0.00554502714288
Taiwan Province of China,0.00545187961576
Nigeria,0.00504094387428
Thailand,0.00494744271458
Pakistan,0.00489801939508
Sint Maarten,0.00487708403836
Denmark,0.00482105162134
Mongolia,0.00476023550214
Bermuda,0.00473182048791
Cyprus,0.00463431168757
Tajikistan,0.00455614068141
Egypt,0.00451035001728
Bulgaria,0.0044816833021
Serbia  Republic of,0.00436728011867
Solomon Islands,0.00433026505341
Kyrgyz Republic,0.00431248865535
Niger,0.00429734625753
Jersey,0.00429507073185
Philippines,0.00428598280507
Papua New Guinea,0.00428519494352
Bosnia and Herzegovina,0.00424917524302
Lao People's Democratic Republic,0.00420960730062
El Salvador,0.00418289438336
Mauritius,0.00416727668741
Vietnam,0.00414475332505
Sri Lanka,0.00412936708582
Venezuela  Republica Bolivariana de,0.00412562010546
Lithuania,0.00410943019375
Morocco,0.00408145089792
Czech Republic,0.0040407869538
Armenia  Republic of,0.00398541601249
Uganda,0.00398533696947
Virgin Islands  British,0.00390796235608
Congo  Republic of,0.00390309102985
Georgia,0.00387664216532
Belarus,0.00385583124382
Croatia,0.00385409664468
West Bank and Gaza,0.00384922384429
Macedonia  FYR,0.00384488357303
Ghana,0.0037335312808
New Zealand,0.00371107997858
Finland,0.00370581809378
Albania,0.0036937995718
Slovak Republic,0.00360705062727
Togo,0.00357501065353
Malaysia,0.00356243988494
Paraguay,0.00355826263297
Zambia,0.00350115349766
Colombia,0.00349349447826
Burkina Faso,0.00348107119023
Bahrain  Kingdom of,0.00347271423157
Cote d'Ivoire,0.00345333489441
Rwanda,0.00343738577039
Norway,0.00342659968224
Senegal,0.00340471055024
Puerto Rico,0.0033693113304
Bolivia,0.00336580359157
Costa Rica,0.00331714198694
Marshall Islands  Republic of,0.00329526571404
Namibia,0.00325727538621
Aruba,0.00324429957675
Honduras,0.00324425485968
Myanmar,0.00322116844283
Madagascar,0.00321018357685
Latvia,0.0032048117812
Argentina,0.00319314953327
Chile,0.00319261019456
United Arab Emirates,0.00318236642559
Bangladesh,0.00317880676151
Equatorial Guinea,0.00317024559695
Guatemala,0.00313835588381
Tunisia,0.00311099596666
Liberia,0.00309848083243
Gabon,0.00300224169283
US Virgin Islands,0.00298185090946
Zimbabwe,0.00295216350965
Mauritania,0.00292925419517
Uruguay,0.00292052519208
Benin,0.00285604026512
Cambodia,0.00284020568478
Sudan,0.00283002267132
Burundi,0.00281183883003
Mali,0.00277818331724
Kazakhstan,0.00275833407444
Hungary,0.00274136789824
Dominican Republic,0.00270727443422
Qatar,0.00268965897019
US Pacific Islands,0.00266783800692
Slovenia,0.00265587547696
Fiji,0.0026233933581
Ecuador,0.00262037133446
Cameroon,0.00256603316456
Maldives,0.00256347127369
Algeria,0.00255181294189
Nepal,0.00254838837903
Nicaragua,0.00254189750711
Estonia,0.00251083225077
Greece,0.0024822873422
Turks and Caicos Islands,0.00246930110632
Ethiopia,0.00243263306509
Moldova,0.00242382575245
Sierra Leone,0.00240295987064
Botswana,0.00239264045008
Israel,0.0023855477861
Kosovo  Republic of,0.00236015505168
Central African Republic,0.0023528469526
Bahamas  The,0.00234206314895
Montenegro,0.00233701408983
Malta,0.00232635877508
Greenland,0.002319171248
Tanzania,0.00231228942272
