Country,Hub Score
United States,1.77994754861
United Kingdom,0.0193447637312
Netherlands,0.0120419057376
Luxembourg,0.0104951703024
France,0.00892890036572
Germany,0.00747885009236
Ireland,0.00666393454058
Cayman Islands,0.00624742630683
Japan,0.00582497723026
Switzerland,0.00564273916811
Belgium,0.00361004027371
Italy,0.003494755144
Spain,0.00298203612609
Canada,0.0028814935251
Australia,0.00260567438346
China  P.R.: Mainland,0.00254423862939
China  P.R.: Hong Kong,0.00222953345311
Brazil,0.00204226263515
Sweden,0.00172468037378
Bermuda,0.00163060394081
Singapore,0.00158788516142
Korea  Republic of,0.00124596860467
India,0.00101272545423
Jersey,0.00100063662151
Mexico,0.000872875487491
Cyprus,0.000871338740183
Taiwan Province of China,0.000819230505256
Russian Federation,0.000806694103476
Austria,0.000728676740696
Gibraltar,0.000716162036443
Denmark,0.000712153727261
South Africa,0.000697472909001
Norway,0.000679867216297
Poland,0.00056804701327
Turkey,0.000567944698656
Finland,0.000546816547138
Thailand,0.000498390696096
Indonesia,0.000455875822357
Portugal,0.000426443094458
Curacao,0.000416424892291
Guernsey,0.000411106307822
Malaysia,0.000404797715798
United Arab Emirates,0.000342211573336
Hungary,0.000321565736273
Greece,0.000251274880982
Virgin Islands  British,0.000248820276973
Czech Republic,0.000240485547249
Mauritius,0.000237784995594
Puerto Rico,0.000235251924336
Chile,0.000230205427106
Malta,0.000227519273736
Kazakhstan,0.000209413087288
Philippines,0.000194924530199
New Zealand,0.00019136179287
Israel,0.000180963024937
Nigeria,0.000179000747556
Bahamas  The,0.000172328187498
Egypt,0.000150588947239
Qatar,0.000137933112064
Saudi Arabia,0.000137689980885
Romania,0.000114889454367
Peru,0.00011240950965
Panama,0.000105405618464
Isle of Man,9.73703683215e-05
Colombia,9.05167589161e-05
Slovak Republic,8.63573854659e-05
Argentina,8.39203320238e-05
Bahrain  Kingdom of,8.06352583409e-05
Vietnam,7.5532339946e-05
Ukraine,6.73469592409e-05
Venezuela  Republica Bolivariana de,6.14256997653e-05
Iceland,5.6514292662e-05
Pakistan,5.35510791677e-05
Croatia,5.31569515242e-05
Uruguay,4.54451422372e-05
Morocco,4.32120462509e-05
Serbia  Republic of,3.67099345702e-05
Bulgaria,3.52349282233e-05
Marshall Islands  Republic of,3.15479424796e-05
Sri Lanka,2.93189350606e-05
Slovenia,2.89012506566e-05
Liberia,2.88814188739e-05
Barbados,2.74188079361e-05
China  P.R.: Macao,2.6028494097e-05
Kenya,2.37582874526e-05
Kuwait,2.2856240954e-05
Angola,2.26963860116e-05
Ghana,2.17766637707e-05
Papua New Guinea,2.04018183333e-05
Uganda,2.01509655336e-05
Iraq,1.95737821621e-05
Oman,1.87394983749e-05
Georgia,1.77763658429e-05
Zambia,1.69840819119e-05
Lithuania,1.68636828482e-05
Liechtenstein,1.63492271082e-05
Libya,1.62011807866e-05
Lebanon,1.49316388854e-05
Mongolia,1.42074298706e-05
Latvia,1.41235714485e-05
Ecuador,1.40845395735e-05
Bangladesh,1.37847223104e-05
Honduras,1.352554573e-05
Bosnia and Herzegovina,1.29005215785e-05
Guatemala,1.26284584643e-05
Estonia,1.2450676893e-05
Tunisia,1.17591171323e-05
Algeria,1.14542367673e-05
Costa Rica,1.12849487741e-05
Gabon,1.1173574163e-05
