Country,Authority Score
United States,1.92175917369
United Kingdom,0.0282921550802
Germany,0.0208745142502
Netherlands,0.0184504544892
France,0.015951069593
Luxembourg,0.0132213694353
Ireland,0.0085077454368
Japan,0.00831638184019
Switzerland,0.00720590010327
Belgium,0.00504038228932
Cayman Islands,0.00467402458881
Spain,0.00438010860323
China  P.R.: Hong Kong,0.00432333670376
Jersey,0.00407054878361
Italy,0.00378124478523
Canada,0.00344183720282
Singapore,0.00234938398726
Norway,0.00215997341497
Sweden,0.00205286190927
Guernsey,0.00188973588335
Australia,0.00182694430455
Bahamas  The,0.00167122725763
Saudi Arabia,0.00160595958389
Bermuda,0.00123353555669
Denmark,0.00117179819986
Isle of Man,0.00110866874948
South Africa,0.00107886298728
Austria,0.0010243431693
Greece,0.000961567324693
China  P.R.: Mainland,0.000959006646801
Portugal,0.000816559455903
Russian Federation,0.000776211769654
Finland,0.000646958653076
United Arab Emirates,0.000645259792387
Virgin Islands  British,0.000561296729758
Hungary,0.00047579417934
Korea  Republic of,0.000458999163967
Mauritius,0.000452365202616
Brazil,0.000409779364792
Netherlands Antilles,0.000401626686234
Israel,0.000376076587001
Cyprus,0.000344561289434
Bahrain  Kingdom of,0.00033020858094
Libya,0.000323898841792
Kuwait,0.000268319993598
Taiwan Province of China,0.000261548450172
Nigeria,0.000236819404089
Malta,0.000231884017279
Turkey,0.000211638992046
Lebanon,0.000207333515909
Barbados,0.000185385907264
Qatar,0.000171923788216
Egypt,0.000171064982776
India,0.000168122661638
Gibraltar,0.000167845983289
Mexico,0.000164115544881
Chile,0.000161323067991
Malaysia,0.000152595710912
Czech Republic,0.000150869028928
New Zealand,0.000138334578644
Ukraine,0.000134995002546
Kazakhstan,0.000128561603133
Poland,0.000127980732145
Angola,9.48118300868e-05
Iceland,9.21218921035e-05
Venezuela  Republica Bolivariana de,9.14738809766e-05
China  P.R.: Macao,8.94430610115e-05
Thailand,8.27507255008e-05
Pakistan,7.35310415386e-05
Kenya,7.17198145506e-05
Liechtenstein,6.45433297367e-05
