Country,PageRank centrality
United States,0.0783232490203
France,0.0706321432831
United Kingdom,0.0592525725111
Germany,0.0448692557755
Netherlands,0.0401615941204
Luxembourg,0.0376542952588
Switzerland,0.0258124962299
Japan,0.0248201430915
China  P.R.: Hong Kong,0.0206922361916
Belgium,0.0186679924851
Mauritius,0.0159954992361
Austria,0.0153839675226
Ireland,0.0151619569156
Italy,0.0145672431363
Spain,0.0125685961623
Canada,0.0122196128974
China  P.R.: Mainland,0.0122124815797
Sweden,0.0119323547138
Taiwan Province of China,0.0101481288108
Denmark,0.00980743820367
Singapore,0.00964747406676
Australia,0.00791417407068
Korea  Republic of,0.00784449243798
Norway,0.00775855434226
Russian Federation,0.00748822285011
Saudi Arabia,0.007110764927
Cayman Islands,0.00635330296429
Kuwait,0.00632705777322
Bermuda,0.00613016146324
Portugal,0.00613015681067
Finland,0.00593845388163
Jersey,0.00571423615613
South Africa,0.00562838022106
Cyprus,0.00536265436789
Guernsey,0.00479155880332
Bahrain  Kingdom of,0.00475484990895
Vatican,0.00475067787772
Virgin Islands  British,0.00428440537292
Lebanon,0.00405988718016
United Arab Emirates,0.00403543496486
Anguilla,0.00403522156137
Nepal,0.0039780477557
Brunei Darussalam,0.00397676585624
Greece,0.00374666595637
Brazil,0.00367814987329
Oman,0.0034622631088
Chile,0.00337345802707
Lesotho,0.00333905999032
Samoa,0.00333458612067
Isle of Man,0.00329024275321
St. Kitts and Nevis,0.00324638672117
West Bank and Gaza,0.00322277753904
Rwanda,0.00321238077372
Suriname,0.00319989347626
Libya,0.00318734139587
Panama,0.00313101133851
Seychelles,0.00301319085517
Barbados,0.00298044960147
Mexico,0.0029488764627
Liechtenstein,0.00294461809828
India,0.00288880052318
Bahamas  The,0.00287024435586
Netherlands Antilles,0.00280194404881
Israel,0.00275345377451
Monaco,0.00271853485524
Nicaragua,0.00270795037825
British Indian Ocean Territory,0.00270370053855
Gambia  The,0.00267710498278
Venezuela  Republica Bolivariana de,0.00265676032943
Bolivia,0.00264792527073
Botswana,0.0026208241818
Slovenia,0.00254531583198
China  P.R.: Macao,0.00253451737752
Gibraltar,0.00251823674054
Haiti,0.00251159891067
Dominica,0.00245212913385
Thailand,0.00243859690483
Kazakhstan,0.00243770969256
Hungary,0.00241928084618
Grenada,0.00241660966827
Swaziland,0.00241473291536
Tonga,0.00236391116195
Bangladesh,0.00236224407644
Guatemala,0.00233015614324
Honduras,0.00231960390016
Togo,0.00230838779327
San Marino,0.00226058822396
Aruba,0.00224930993051
Colombia,0.00224124522277
Ecuador,0.00221564780932
Malaysia,0.00219945675053
Argentina,0.00218486674513
US Virgin Islands,0.0021736970064
Malta,0.00216578902939
Azerbaijan  Republic of,0.00215681764532
