Country,PageRank centrality
United States,0.0814777102976
France,0.0648742854603
United Kingdom,0.0606202407624
Netherlands,0.0420040693549
Luxembourg,0.0413905428105
Germany,0.0398768721335
Switzerland,0.0248056731902
Japan,0.0241061845076
China  P.R.: Hong Kong,0.0199874212423
Italy,0.016668006553
Belgium,0.0153078063062
Ireland,0.0145313589077
China  P.R.: Mainland,0.0143016328462
Canada,0.0140075098677
Austria,0.0121708114598
Spain,0.0109839178639
Singapore,0.0105843361834
Norway,0.0101853313945
Sweden,0.0101176782375
Taiwan Province of China,0.00941048402836
Denmark,0.00938899794086
Australia,0.00865344443625
Russian Federation,0.00842251275414
South Africa,0.00816142481785
Korea  Republic of,0.00757336947829
Saudi Arabia,0.00707757745174
Curacao & St. Maarten,0.00675918562298
Bermuda,0.00661006714527
Mauritius,0.00648891493346
Kuwait,0.00603119785691
Finland,0.00591429216806
Cayman Islands,0.00591021059524
Portugal,0.00564566418725
Jersey,0.00552343697162
United Arab Emirates,0.00547304992075
Virgin Islands  British,0.00468223844914
Anguilla,0.00467639097557
Cyprus,0.00459067471058
Libya,0.00455020990502
Afghanistan  Islamic Republic of,0.00425726889633
Guernsey,0.00425564504812
Brunei Darussalam,0.00419156728316
Cook Islands,0.00409585507509
Bahrain  Kingdom of,0.00404556210972
Greece,0.00404011238273
British Indian Ocean Territory,0.00401030454494
Samoa,0.00379207347302
Haiti,0.0037592052908
Lesotho,0.00375218638446
Nepal,0.00366194694311
Oman,0.00352937343991
Barbados,0.00347322993722
Panama,0.00343800363332
Solomon Islands,0.00331969174185
Kosovo  Republic of,0.00329380505444
Bahamas  The,0.00326156239532
Botswana,0.0032553616475
Mexico,0.00310005169368
Seychelles,0.00303711480396
Tonga,0.00301923430991
Israel,0.00299854624021
Rwanda,0.00299569240445
Bhutan,0.00299314154993
China  P.R.: Macao,0.00293379795077
Fiji,0.00290758635679
Liechtenstein,0.00289001374949
Suriname,0.00287552249242
Chile,0.00284594476408
Iran  Islamic Republic of,0.00282722569473
Thailand,0.0028051330648
Gibraltar,0.00278448408582
Isle of Man,0.00276538049484
Kazakhstan,0.00271714842988
India,0.00269959303601
Dominica,0.00269572697195
Monaco,0.00266334688692
US Virgin Islands,0.00262427251368
San Marino,0.0025699618439
Togo,0.00256293975657
Brazil,0.00254272522909
Malaysia,0.00245796237688
Nicaragua,0.00239435144137
Malta,0.0023918176388
Trinidad and Tobago,0.00238613462208
Lebanon,0.00236552903655
Estonia,0.00234331357602
Moldova,0.00231242487135
Argentina,0.00230164985023
Hungary,0.00229429856702
Slovenia,0.00223436362108
Iceland,0.0022266207445
Guinea-Bissau,0.00220234483955
Tanzania,0.00212200867921
Swaziland,0.00210478928527
Sierra Leone,0.00209581812923
Iraq,0.00204756232555
Colombia,0.00204177229511
Andorra,0.00203991513146
Guyana,0.0020265651949
Czech Republic,0.00202120721433
Honduras,0.00198887410575
Venezuela  Republica Bolivariana de,0.00198791235806
Azerbaijan  Republic of,0.00198312856112
Yemen  Republic of,0.001980313483
New Zealand,0.00197597634337
Belize,0.00196520822266
Jordan,0.00196023348567
St. Lucia,0.00193979424728
Greenland,0.00190822435633
Uruguay,0.00190672762305
Vanuatu,0.00189829740147
Papua New Guinea,0.00187499740247
Qatar,0.0018745952526
Grenada,0.00186513961432
Latvia,0.00185927551757
Ecuador,0.00185574758543
Uganda,0.00185355383949
Guatemala,0.00184574627649
Kenya,0.0017960540253
Korea  Democratic People's Rep. of,0.00177751877833
Turkey,0.00177271345188
Nigeria,0.00177040006111
Bolivia,0.00176776833977
Peru,0.00173961772601
Poland,0.00170874928057
St. Vincent and the Grenadines,0.00170615459255
Albania,0.00170585060932
St. Kitts and Nevis,0.00169859603845
Jamaica,0.00169233871443
Egypt,0.0016524371853
Armenia  Republic of,0.00164205606392
Slovak Republic,0.00163600897689
Gabon,0.00163597165961
Liberia,0.0016332508101
Antigua and Barbuda,0.00162734263596
Dominican Republic,0.00158714573603
Bulgaria,0.00158264074493
Algeria,0.00158035706107
Gambia  The,0.00158035297882
Cambodia,0.0015560049759
Timor-Leste  Dem. Rep. of,0.00154308480217
Angola,0.00153404564396
Costa Rica,0.00152773252781
Kyrgyz Republic,0.00152393838833
Malawi,0.00151022016309
Georgia,0.00148995702065
Cote d'Ivoire,0.00148488205102
Syrian Arab Republic,0.00147812229381
Netherlands Antilles,0.00147168588995
West Bank and Gaza,0.00146506857637
Cuba,0.00146096751
Lithuania,0.00145935650414
Madagascar,0.00144941410642
Tajikistan,0.00144919917047
Benin,0.00144323898121
Paraguay,0.00144178996103
Congo  Republic of,0.00143820119559
Vatican,0.00142388460578
Bangladesh,0.00142336617745
Macedonia  FYR,0.0014224697716
Namibia,0.00141304291265
Zimbabwe,0.00139967042215
Ukraine,0.00139662517548
French Territories: New Caledonia,0.00138548807251
Turks and Caicos Islands,0.0013791668305
El Salvador,0.00137797766491
Aruba,0.00137155730834
Mali,0.00136886591817
Uzbekistan,0.00134599028124
Tunisia,0.00131025443252
Serbia  Republic of,0.00129588722739
Croatia,0.00129268116269
Sudan,0.00128566371741
Pakistan,0.00127614528722
Djibouti,0.00126998703433
Marshall Islands  Republic of,0.00126662307966
Mauritania,0.0012636757662
Ethiopia,0.00125175103502
Burundi,0.00124473295863
Chad,0.00124464042313
Turkmenistan,0.00123302752326
Belarus,0.00123069732433
Philippines,0.00123024479011
Cameroon,0.00122878290774
Niger,0.00122868167567
Equatorial Guinea,0.0012225853125
US Pacific Islands,0.00120388718957
Sri Lanka,0.00119534455715
Sao Tome and Principe,0.00119262300835
American Samoa,0.00118820738627
Guinea,0.00118789995281
Burkina Faso,0.00118000043479
Myanmar,0.00117856504968
Senegal,0.00117678857375
Cabo Verde,0.00116941056544
French Territories: French Polynesia,0.0011440607059
Ghana,0.00114208717677
Maldives,0.0011158625229
Vietnam,0.0010963660125
Congo  Democratic Republic of,0.00109143594381
Morocco,0.00108139886617
Central African Republic,0.00108072815047
Puerto Rico,0.00107587286741
Zambia,0.00106526854943
Bosnia and Herzegovina,0.00106499347273
Montenegro,0.00106473990628
Mozambique,0.00105269069559
Lao People's Democratic Republic,0.00104717974693
Mongolia,0.00102186377725
Romania,0.000990087609219
Indonesia,0.00091239108013
Curacao,0.000704787858858
Sint Maarten,0.000704787858858
