Country,PageRank
United States,0.130339710069
United Kingdom,0.0880047307765
Netherlands,0.0687234874951
Luxembourg,0.0617746651681
France,0.0571177810382
Germany,0.0547805347025
Japan,0.0336984829287
Switzerland,0.0255567046746
China  P.R.: Hong Kong,0.0242159358184
Ireland,0.0236568793773
Italy,0.0208091071517
China  P.R.: Mainland,0.0203942808782
Belgium,0.0196231831574
Canada,0.0174767651992
Cayman Islands,0.0142375407313
Sweden,0.0131867959694
Spain,0.0123058676263
Norway,0.0119090982352
Singapore,0.0117114681295
Australia,0.00963284157664
Bermuda,0.00954031679242
Virgin Islands  British,0.00936584440493
Austria,0.0089136702027
Denmark,0.00819244878004
Russian Federation,0.0081813504849
Korea  Republic of,0.00665789890582
Finland,0.00645891219864
Taiwan Province of China,0.00599690881084
South Africa,0.00575886536924
Jersey,0.00514189678934
Mauritius,0.00510543766104
Saudi Arabia,0.00467049096043
Brazil,0.00424473722726
Bahrain  Kingdom of,0.0041797955087
United Arab Emirates,0.00407084442837
Portugal,0.00388236433547
Guernsey,0.00363546884665
Mexico,0.00346417297177
India,0.00343495428779
Kuwait,0.00341344923696
Bahamas  The,0.00313532327425
Thailand,0.00290177843371
Cyprus,0.00284482059624
Greece,0.00270639426893
Hungary,0.00267891778566
Chile,0.00248565021202
Curacao & St. Maarten,0.00245231184834
Barbados,0.00225790136323
Turkey,0.00224462210979
Gibraltar,0.0021010298542
Malaysia,0.00202208902908
Panama,0.00200157332323
Israel,0.00197534994989
Isle of Man,0.00193440351938
Kazakhstan,0.0017354003391
Qatar,0.0016414660161
China  P.R.: Macao,0.00162610155649
Poland,0.00160114398013
Czech Republic,0.00149247036238
Libya,0.00134847409834
Argentina,0.00130487457128
Nigeria,0.00129792433551
Colombia,0.0012884006198
Jordan,0.00127881714124
New Zealand,0.00125234042946
Slovenia,0.00122959008524
Malta,0.00118291806364
Lebanon,0.00117861697425
Peru,0.00117224502981
Venezuela  Republica Bolivariana de,0.00116359682936
Croatia,0.00110005831004
Slovak Republic,0.00107568527329
Oman,0.00105845733288
Iraq,0.00103973825072
Pakistan,0.00103128921321
Egypt,0.00102888758478
Senegal,0.00102026214135
Iceland,0.001016412915
Samoa,0.000990573817748
Uruguay,0.000974582705857
Iran  Islamic Republic of,0.00094832397083
Philippines,0.000938274139528
Liechtenstein,0.000935567333843
Estonia,0.000935430603027
Bulgaria,0.000925008260755
Angola,0.00091933883925
Serbia  Republic of,0.000912996603784
Indonesia,0.000908856603226
Trinidad and Tobago,0.000907603640721
Belize,0.000884708059348
Anguilla,0.000880392807717
Kenya,0.000863371515713
Costa Rica,0.000849625460551
Liberia,0.000848884908382
Cook Islands,0.000842591181589
Seychelles,0.000842098552083
Lithuania,0.000840192972873
Cote d'Ivoire,0.00083895005497
Latvia,0.00083780899084
