Country,Hub Score
United States,1.94005702995
United Kingdom,0.0254113099821
Netherlands,0.0151975967768
France,0.0144347265503
Germany,0.0123753385424
Japan,0.0100757283497
Luxembourg,0.00995232407318
Cayman Islands,0.00862071426187
Switzerland,0.00724780231918
Ireland,0.00624981543535
Spain,0.00518438164325
Italy,0.00482584130248
Belgium,0.00411232219109
Canada,0.00335888778902
Australia,0.00333815528451
China  P.R.: Hong Kong,0.00262072703814
Brazil,0.00253581532325
Singapore,0.00237366687444
Sweden,0.00226349273266
China  P.R.: Mainland,0.00186459500117
Jersey,0.00160912710607
Portugal,0.00143081751457
Bermuda,0.00139671197321
Russian Federation,0.00123519739866
Korea  Republic of,0.00120496222253
Austria,0.00107295091886
Norway,0.00104636656441
Denmark,0.0010274355313
India,0.000983445741454
Turkey,0.000797496211524
Finland,0.000766910968706
Mexico,0.00074831477424
Bahamas  The,0.000718549916136
Taiwan Province of China,0.00065013959232
United Arab Emirates,0.000626066297441
South Africa,0.000599279569904
Poland,0.000586871292049
Guernsey,0.000532520391044
Curacao,0.000494744861926
Qatar,0.000484515815293
Greece,0.000481424431038
Cyprus,0.000475418820233
Hungary,0.000451460827256
Bahrain  Kingdom of,0.000409397718338
Indonesia,0.000396623310635
Malaysia,0.000380247336057
Saudi Arabia,0.000342643350099
Thailand,0.00033745411725
Czech Republic,0.000312901450085
Isle of Man,0.000287610173467
Kazakhstan,0.000271356613932
New Zealand,0.000245324880674
Mauritius,0.000240872155485
Chile,0.000219856956118
Israel,0.000192439722298
Malta,0.000190921955294
Romania,0.000180260833805
Philippines,0.000176817681265
Virgin Islands  British,0.000163483345813
Argentina,0.000146653517105
Egypt,0.000145738325123
Venezuela  Republica Bolivariana de,0.000142777581871
Panama,0.000142376975275
Nigeria,0.000142044645293
Puerto Rico,0.000131148625149
Ukraine,0.000129434525283
Angola,0.000121553359109
Slovak Republic,9.85429274236e-05
Peru,9.61573471298e-05
Colombia,9.49767114301e-05
Marshall Islands  Republic of,9.44450984732e-05
Croatia,8.08272522525e-05
Uruguay,7.32014832372e-05
Morocco,7.21629575104e-05
Kuwait,6.737567989e-05
Barbados,6.60739318267e-05
Gibraltar,6.49888788279e-05
Liberia,6.19351577649e-05
Iceland,6.09823828921e-05
Bulgaria,5.41125511333e-05
Vietnam,5.20279095358e-05
Ghana,4.86176301196e-05
Serbia  Republic of,4.61551402471e-05
Oman,4.29025989694e-05
Slovenia,4.0266184855e-05
Pakistan,3.49856235846e-05
Trinidad and Tobago,3.05119397879e-05
Iran  Islamic Republic of,2.8463571553e-05
China  P.R.: Macao,2.72028078533e-05
Zambia,2.43128659672e-05
Lithuania,2.37865551268e-05
Algeria,2.21640896679e-05
Sri Lanka,2.20198656073e-05
Papua New Guinea,2.17497841289e-05
Azerbaijan  Republic of,1.96605100599e-05
Lebanon,1.93612987053e-05
Kenya,1.70419021374e-05
Tunisia,1.67029057449e-05
Latvia,1.66632612237e-05
Cote d'Ivoire,1.50749857681e-05
Bolivia,1.45820776449e-05
Guatemala,1.4485114445e-05
Jordan,1.35803658214e-05
Liechtenstein,1.33009459578e-05
Mongolia,1.27307547753e-05
Georgia,1.24138970845e-05
Estonia,1.21717461476e-05
Congo  Republic of,1.21415859119e-05
French Territories: New Caledonia,1.21232061779e-05
Bangladesh,1.20814669548e-05
El Salvador,1.01377607159e-05
Dominican Republic,9.35872842376e-06
Honduras,8.80954992705e-06
Albania,8.48350111764e-06
Costa Rica,8.40992375793e-06
Ecuador,8.13566090363e-06
Jamaica,7.96372315131e-06
Libya,7.04411839064e-06
Brunei Darussalam,6.97529538932e-06
Senegal,6.90912149482e-06
Netherlands Antilles,6.89596996828e-06
Mozambique,6.80788173025e-06
Gabon,6.71768672281e-06
Montenegro,6.5552875669e-06
Uganda,6.37278737925e-06
Cameroon,6.2037872749e-06
US Virgin Islands,5.7565501155e-06
Belarus,5.43219958933e-06
Aruba,5.38769896165e-06
Tanzania,5.38765994762e-06
French Territories: French Polynesia,5.26600909062e-06
Uzbekistan,5.23004342059e-06
Turks and Caicos Islands,5.11397891551e-06
Congo  Democratic Republic of,4.24043100626e-06
Yemen  Republic of,4.18450789549e-06
Bosnia and Herzegovina,4.15433789546e-06
Seychelles,3.9555554155e-06
Macedonia  FYR,3.86836197181e-06
Iraq,3.51109224825e-06
Cuba,3.27583390944e-06
Namibia,3.25900038272e-06
Mali,3.11839601411e-06
Botswana,3.06808623531e-06
St. Vincent and the Grenadines,3.03121310915e-06
Zimbabwe,2.99056791045e-06
Paraguay,2.91892828492e-06
Syrian Arab Republic,2.88569914182e-06
Andorra,2.67712506164e-06
Belize,2.55005234066e-06
Kyrgyz Republic,2.44610837328e-06
Sint Maarten,2.41689295104e-06
Moldova,2.32439799917e-06
Armenia  Republic of,2.18805680054e-06
Antigua and Barbuda,2.14947079816e-06
US Pacific Islands,1.96578430697e-06
Sudan,1.9039512261e-06
Fiji,1.68752312061e-06
Anguilla,1.48581179759e-06
Nicaragua,1.41199601265e-06
Monaco,1.33066668365e-06
Samoa,1.28064386009e-06
Cambodia,1.24375552405e-06
Lao People's Democratic Republic,1.17179092215e-06
St. Lucia,1.13083388809e-06
Kosovo  Republic of,1.11447631801e-06
Malawi,1.08633261726e-06
Niger,1.02970228968e-06
Mauritania,1.01704436448e-06
Togo,8.96870953705e-07
Benin,8.84983118659e-07
Myanmar,7.12329453635e-07
Madagascar,6.98998906706e-07
Sierra Leone,6.54785337709e-07
Djibouti,6.20902746382e-07
Ethiopia,5.57554500352e-07
Gambia  The,5.5727770604e-07
Nepal,5.56630982115e-07
Swaziland,5.46752977343e-07
Maldives,5.19583158442e-07
Burkina Faso,5.1322639808e-07
Guinea,4.62215922852e-07
Suriname,4.15460456475e-07
Cabo Verde,3.69501841851e-07
Vanuatu,3.5857130742e-07
Central African Republic,3.23944723608e-07
St. Kitts and Nevis,3.05906434277e-07
San Marino,2.54430550104e-07
Cook Islands,2.50566759848e-07
Rwanda,2.39773257991e-07
Guyana,2.39371311236e-07
Afghanistan  Islamic Republic of,2.18688586263e-07
Grenada,1.94588693096e-07
Tajikistan,1.70474569152e-07
Turkmenistan,1.59418504081e-07
Lesotho,1.47808492897e-07
Burundi,1.40290115393e-07
Haiti,1.337760883e-07
Equatorial Guinea,1.27988180844e-07
Greenland,1.2553203357e-07
Dominica,1.13470223769e-07
Chad,1.01478972535e-07
Korea  Democratic People's Rep. of,9.59964947186e-08
Solomon Islands,9.55903072114e-08
Sao Tome and Principe,6.47753826792e-08
West Bank and Gaza,6.2392960385e-08
Vatican,6.0980505194e-08
Curacao & St. Maarten,5.82576690653e-08
Bhutan,5.1601316586e-08
Timor-Leste  Dem. Rep. of,3.88962776068e-08
American Samoa,2.07429671187e-08
