Country,Authority Score
United States,1.91731742818
United Kingdom,0.0171492860772
France,0.0118382481369
Netherlands,0.0113873514104
Germany,0.00878137281751
Luxembourg,0.00654129001489
Cayman Islands,0.00641882671215
Japan,0.00594847882906
Italy,0.00521725068739
Ireland,0.00501910223119
Switzerland,0.00392284356374
Spain,0.00354531639525
Australia,0.00334503458351
Belgium,0.00293941061531
Canada,0.00286880959379
Sweden,0.00206345903213
China  P.R.: Mainland,0.00192120291372
China  P.R.: Hong Kong,0.00189148419447
Brazil,0.00166227050019
Singapore,0.00149698949581
Austria,0.00109048289529
Korea  Republic of,0.00104732905919
Bermuda,0.000983270907952
Jersey,0.000967726017828
Mexico,0.000945846916762
Norway,0.000937205890945
India,0.000803330194392
Finland,0.000779825667075
Denmark,0.000739238729433
Turkey,0.00064683157463
Russian Federation,0.000634794122447
Taiwan Province of China,0.000590322059532
Poland,0.000587114920714
South Africa,0.000550395060216
Portugal,0.000546013506302
Cyprus,0.000485783489558
United Arab Emirates,0.000448032326946
Malaysia,0.000439363267985
Indonesia,0.000414902070965
Gibraltar,0.000377773896657
Thailand,0.000355660228779
Guernsey,0.000346889530802
Greece,0.000331077101691
Hungary,0.00028990251487
Curacao,0.000282364624934
Virgin Islands  British,0.000252731916933
Bahamas  The,0.000231100623781
New Zealand,0.000226093804468
Czech Republic,0.000196584646055
Philippines,0.000191317597122
Chile,0.000190026589399
Mauritius,0.000182945374242
Qatar,0.000175776731771
Saudi Arabia,0.000156260166548
Israel,0.000147570237456
Kazakhstan,0.000143625494078
Nigeria,0.000140104909085
Malta,0.000137103485438
Puerto Rico,0.000121169922678
Colombia,0.000117192677902
Romania,0.0001129200648
Bahrain  Kingdom of,0.000110498468046
Panama,0.00010326947597
Peru,9.8925279413e-05
Isle of Man,9.73581327035e-05
Slovak Republic,9.4762193922e-05
Egypt,9.15257041238e-05
Argentina,7.47568784108e-05
Venezuela  Republica Bolivariana de,6.63223748593e-05
Uruguay,5.8066576038e-05
Iceland,5.78047106332e-05
Croatia,5.69146323166e-05
Slovenia,5.54820958975e-05
Ukraine,5.46875938161e-05
Vietnam,5.04504829997e-05
Morocco,4.16662632831e-05
Marshall Islands  Republic of,4.07849638813e-05
Serbia  Republic of,4.00554422249e-05
Sri Lanka,3.88023155305e-05
Pakistan,3.49292841552e-05
Ghana,3.37072749206e-05
Bulgaria,3.13509605358e-05
Barbados,3.04176189997e-05
Liberia,2.98230654302e-05
China  P.R.: Macao,2.90378421755e-05
Kuwait,2.62802978373e-05
Lithuania,2.61680431549e-05
Kenya,2.50548883456e-05
Angola,1.98685590328e-05
Tunisia,1.96179131502e-05
Lebanon,1.94009924539e-05
Oman,1.75409520288e-05
Latvia,1.70213681247e-05
Azerbaijan  Republic of,1.61654099812e-05
Dominican Republic,1.5608849841e-05
Costa Rica,1.52728899027e-05
Zambia,1.51845609975e-05
Bangladesh,1.50054183752e-05
Cote d'Ivoire,1.49571743686e-05
Mongolia,1.49035939109e-05
Georgia,1.38636774199e-05
Ecuador,1.3775617792e-05
Iraq,1.31732415735e-05
Uganda,1.2326963111e-05
El Salvador,1.19435188131e-05
Liechtenstein,1.12004829479e-05
Papua New Guinea,1.0858460698e-05
Trinidad and Tobago,1.01738744603e-05
Gabon,9.67833149726e-06
Honduras,9.4476725394e-06
Libya,9.07653653922e-06
Guatemala,8.56714707644e-06
Jordan,8.51474519802e-06
Senegal,8.18723693574e-06
Estonia,7.95079847667e-06
Bosnia and Herzegovina,7.66044094905e-06
Mozambique,7.00063621567e-06
Tanzania,6.74930253491e-06
Algeria,6.55663079742e-06
Paraguay,6.29696838464e-06
Albania,5.13344954655e-06
Bolivia,4.87995667584e-06
US Virgin Islands,4.87816925565e-06
Congo  Republic of,4.83649420696e-06
Belarus,4.8187278305e-06
Macedonia  FYR,4.76751719089e-06
Jamaica,4.59290981384e-06
Botswana,4.43257796136e-06
Armenia  Republic of,4.18294638251e-06
Ethiopia,3.83755161691e-06
French Territories: New Caledonia,3.74428502207e-06
Cameroon,3.73320252938e-06
Montenegro,3.50146917073e-06
Cambodia,3.22629080726e-06
Sierra Leone,3.11651387495e-06
Iran  Islamic Republic of,3.10469986404e-06
Curacao & St. Maarten,2.68463296321e-06
Brunei Darussalam,2.59856527604e-06
Seychelles,2.49129305151e-06
Kyrgyz Republic,2.37226481156e-06
Namibia,2.32605832837e-06
French Territories: French Polynesia,2.00813666145e-06
Uzbekistan,1.97412895152e-06
Zimbabwe,1.89644198121e-06
Chad,1.67887725395e-06
Monaco,1.63890106536e-06
Aruba,1.55582652089e-06
Rwanda,1.49109284677e-06
Burundi,1.45778009329e-06
Mali,1.40563559195e-06
Turks and Caicos Islands,1.38010873615e-06
Lao People's Democratic Republic,1.16674004075e-06
Sint Maarten,1.16397593884e-06
Moldova,1.09464461747e-06
Belize,1.02607688996e-06
Andorra,9.96691514274e-07
Fiji,9.79017357323e-07
Yemen  Republic of,9.46951410195e-07
Tajikistan,9.3732959652e-07
Cuba,9.23761811515e-07
Togo,8.9052405768e-07
Burkina Faso,8.57672448729e-07
Myanmar,8.22849962973e-07
Mauritania,7.38279300104e-07
Nicaragua,6.37794670155e-07
St. Vincent and the Grenadines,5.67505410273e-07
Cabo Verde,5.37087246229e-07
Samoa,5.27033311496e-07
Niger,5.12203660957e-07
Kosovo  Republic of,4.60271401348e-07
Congo  Democratic Republic of,4.52783031681e-07
Madagascar,4.51898686756e-07
Syrian Arab Republic,4.29793787763e-07
Sudan,3.85763989149e-07
St. Lucia,2.92650562427e-07
West Bank and Gaza,2.70078112541e-07
Turkmenistan,2.22438991161e-07
US Pacific Islands,2.11923333431e-07
Guinea,2.06077809823e-07
Djibouti,2.03989214704e-07
Benin,2.01498677981e-07
Malawi,2.01479830639e-07
Guyana,1.85805239872e-07
Suriname,1.8464219523e-07
Greenland,1.36657239059e-07
Dominica,1.21789419529e-07
Gambia  The,1.1570344139e-07
Vanuatu,1.13751586319e-07
Equatorial Guinea,1.07147913027e-07
Grenada,1.04514991114e-07
Solomon Islands,9.35098772906e-08
Swaziland,9.13929219075e-08
Nepal,9.0872051706e-08
Sao Tome and Principe,8.86784464419e-08
San Marino,8.00475373278e-08
