Country,PageRank
United States,0.147628048662
United Kingdom,0.0989448117937
Netherlands,0.050478543584
France,0.0493626006444
Luxembourg,0.0398113881356
Germany,0.0393221166899
Switzerland,0.0292416515514
Cayman Islands,0.0278035088045
Japan,0.021406714023
Spain,0.021230198315
Italy,0.021128302537
Ireland,0.0205491685934
Canada,0.0184669348895
China  P.R.: Hong Kong,0.0177491891629
China  P.R.: Mainland,0.0177149819885
Belgium,0.016653771144
Australia,0.0150948794054
Brazil,0.0120664118252
Sweden,0.010444064257
Singapore,0.0101211576835
Austria,0.00992171581576
India,0.00946543111471
Bermuda,0.00887277076048
Russian Federation,0.00833624889327
Korea  Republic of,0.00726407384831
Portugal,0.00715082281745
Denmark,0.00704659870242
Mauritius,0.00701053166109
Bahamas  The,0.00646705808881
Cyprus,0.00616831324571
Jersey,0.00615245751592
Mexico,0.00586617553251
Norway,0.00563063819899
South Africa,0.00526025728805
Virgin Islands  British,0.00525774953252
Finland,0.00473791078562
Turkey,0.00447631917907
Greece,0.00426219005964
Bahrain  Kingdom of,0.00423401143812
Poland,0.00409608246324
Taiwan Province of China,0.004092954871
Hungary,0.00397408493316
Indonesia,0.00353950592011
Panama,0.00300297061791
Curacao,0.00284582120056
Guernsey,0.00280559755056
United Arab Emirates,0.00278945562899
Thailand,0.00258759678421
Czech Republic,0.00251373607787
Trinidad and Tobago,0.00249590570453
Chile,0.00246052696347
Malaysia,0.00233698293035
Venezuela  Republica Bolivariana de,0.00223628518798
Romania,0.00222650125545
Argentina,0.00220740221963
New Zealand,0.00220361620899
Isle of Man,0.00209612357819
Peru,0.00203305664362
Israel,0.00201917283699
Saudi Arabia,0.00195179893835
Ukraine,0.00181942328544
Kazakhstan,0.00177828506526
Nigeria,0.00174121375427
Croatia,0.00154075842401
Bulgaria,0.00153310217973
Egypt,0.00152111285645
Colombia,0.00150953528761
Serbia  Republic of,0.00150103727941
Qatar,0.0014995548437
Malta,0.00149087897621
Slovak Republic,0.00148680263698
Philippines,0.00147010850264
Barbados,0.00145145118354
Netherlands Antilles,0.00143612501042
Slovenia,0.00129917187378
Lithuania,0.001233245915
Honduras,0.00123091190633
Uruguay,0.00120030307244
Bosnia and Herzegovina,0.00117222526406
Kuwait,0.00116196181702
Puerto Rico,0.00110873732172
Latvia,0.00110117956414
Liberia,0.00107578885649
China  P.R.: Macao,0.00107233974212
Gibraltar,0.00106424790131
Vietnam,0.00106384534128
Marshall Islands  Republic of,0.00105405748204
Angola,0.00102244725398
Ghana,0.00100744060118
Morocco,0.00100118075878
El Salvador,0.000997190083869
Iceland,0.00099302256991
Pakistan,0.000978679260053
Azerbaijan  Republic of,0.000977681504062
Estonia,0.000971126429775
Guatemala,0.000924160780144
Mozambique,0.000923785130886
Iran  Islamic Republic of,0.000922564130548
Costa Rica,0.000913831826473
Belarus,0.000903545955088
Macedonia  FYR,0.000891260703006
Dominican Republic,0.000884650802642
Sri Lanka,0.000881128296109
Kenya,0.000880682029498
Montenegro,0.000867156496448
Bangladesh,0.000854170590645
Oman,0.000850677427974
Lebanon,0.000847087991358
Jordan,0.000835677657362
Cote d'Ivoire,0.000835672874932
Syrian Arab Republic,0.000835411283323
Zambia,0.000825087220613
Liechtenstein,0.000824876955341
Ecuador,0.000823008747648
Algeria,0.000819525381289
Albania,0.000813689626203
Uganda,0.000812068030328
Sudan,0.000807385896239
Tunisia,0.000806669066868
Belize,0.000804901038939
Bolivia,0.000801738064805
Aruba,0.00079880594016
Libya,0.000798790138556
Namibia,0.000788195851183
Iraq,0.000781878208077
Botswana,0.000781522578876
Paraguay,0.000773767601008
West Bank and Gaza,0.000773138763345
Armenia  Republic of,0.000771184071677
Moldova,0.000765195830291
Kosovo  Republic of,0.000763124380472
Myanmar,0.000760154812703
Zimbabwe,0.000759784289413
Jamaica,0.000757857645702
Samoa,0.000756105786701
Georgia,0.000754755437296
Uzbekistan,0.000754020212367
Sint Maarten,0.000752674677162
French Territories: New Caledonia,0.000750994306066
Tanzania,0.000750535222946
Yemen  Republic of,0.000750283004731
Lao People's Democratic Republic,0.000749476959992
Gabon,0.000749228456393
Congo  Republic of,0.000749142558239
Cambodia,0.000748739381197
Andorra,0.000748390958467
Papua New Guinea,0.000746113461083
Senegal,0.000745745360649
Congo  Democratic Republic of,0.000745692311123
Kyrgyz Republic,0.000745490971031
Mongolia,0.000745214897074
Korea  Democratic People's Rep. of,0.000744755422045
Madagascar,0.000744410981795
Nepal,0.00074373772986
Swaziland,0.000743723631435
Nicaragua,0.00074345023711
Cameroon,0.000741419203069
Turks and Caicos Islands,0.000740715082345
Seychelles,0.000740295840407
Cuba,0.000739795543405
St. Vincent and the Grenadines,0.000739128546265
French Territories: French Polynesia,0.000738790119019
Monaco,0.000737523054572
Cabo Verde,0.000736677753454
US Virgin Islands,0.00073535284449
Fiji,0.000734088318445
Guyana,0.000734087094216
Cook Islands,0.000733459808152
Malawi,0.000733391021572
Turkmenistan,0.000731011609572
US Pacific Islands,0.000730664083587
Ethiopia,0.000730487487309
Brunei Darussalam,0.000729129313867
San Marino,0.000728663163896
St. Kitts and Nevis,0.000727469938358
Maldives,0.000727215000595
Antigua and Barbuda,0.000726681280107
St. Lucia,0.000726507926038
Mali,0.000726282317489
Tajikistan,0.000726258498672
Anguilla,0.000725588505825
Rwanda,0.000725050238627
Lesotho,0.000723744209085
Afghanistan  Islamic Republic of,0.000723507164541
Timor-Leste  Dem. Rep. of,0.000723429720819
Greenland,0.000723223214525
Burkina Faso,0.000722590585872
Togo,0.000722555748361
Sierra Leone,0.000722522066425
Niger,0.000722351571353
Mauritania,0.000721850074117
Equatorial Guinea,0.000721652559192
Grenada,0.000721542870924
Solomon Islands,0.000721324823943
Vanuatu,0.000721290154937
Guinea,0.000721261185433
Haiti,0.00072114254802
Dominica,0.000720822690268
Bhutan,0.000720598658716
Central African Republic,0.000720453917045
Burundi,0.000720034922231
Sao Tome and Principe,0.000719889835208
Gambia  The,0.000719675802411
Suriname,0.000719656736096
Benin,0.000719651717289
Djibouti,0.000719344055211
Tonga,0.000719325647606
Vatican,0.000719098553043
Chad,0.000719075300569
Guinea-Bissau,0.000718945072348
British Indian Ocean Territory,0.000718735872051
Curacao & St. Maarten,0.000718721449126
American Samoa,0.0007186811099
