Country,Hub Score
United States,1.93530883686
United Kingdom,0.0315239825103
France,0.0170745100283
Netherlands,0.0154215647865
Germany,0.0148745597181
Luxembourg,0.00976480559899
Ireland,0.00893580147596
Cayman Islands,0.00886922722476
Spain,0.00753397680015
Italy,0.00668963270623
Japan,0.00627076199551
Switzerland,0.00621701457683
Belgium,0.00446383458363
Canada,0.00385871797386
Australia,0.00309509752022
Sweden,0.00258107572377
Portugal,0.00235239984121
China  P.R.: Hong Kong,0.00219318311519
Jersey,0.00182327092335
Singapore,0.00177518344923
Brazil,0.0016687652385
Bermuda,0.00156475606603
China  P.R.: Mainland,0.00147882466344
Denmark,0.00118687760258
Austria,0.00116526066653
Greece,0.00108700894274
Norway,0.00108559702167
Russian Federation,0.00102749983491
Korea  Republic of,0.00101318202784
Bahamas  The,0.000858470373606
India,0.000831996710709
Finland,0.000764528530199
Turkey,0.000714448541183
Poland,0.000674860517907
South Africa,0.000638061947521
Guernsey,0.000621586448512
United Arab Emirates,0.0005991042111
Mexico,0.000579200134303
Taiwan Province of China,0.000568510910549
Hungary,0.00055575099745
Netherlands Antilles,0.000465608902414
Bahrain  Kingdom of,0.000418651651906
Cyprus,0.000386854099117
Isle of Man,0.000350032006057
Qatar,0.000344547390798
Saudi Arabia,0.000330199501026
Czech Republic,0.000318985839748
Indonesia,0.000271311968472
Iceland,0.000258468189004
Thailand,0.000253294992005
New Zealand,0.000239654743076
Malaysia,0.000237528471807
Malta,0.00021413278447
Romania,0.000212274436215
Egypt,0.000201384363573
Kazakhstan,0.00019911284528
Mauritius,0.000187775019456
Israel,0.000166609524214
Chile,0.0001644808055
Virgin Islands  British,0.000153404997546
Argentina,0.000150252696156
Panama,0.000144106677877
Nigeria,0.000132740210879
Ukraine,0.000131192744399
Philippines,0.000127505620634
Angola,0.000125089803225
Slovak Republic,0.000115064022811
Marshall Islands  Republic of,8.94218085688e-05
Colombia,8.88610886849e-05
Venezuela  Republica Bolivariana de,8.37249043195e-05
Peru,7.89365793071e-05
Gibraltar,7.6356364809e-05
Kuwait,7.02583094521e-05
Croatia,6.98568560104e-05
Morocco,6.63471636666e-05
Liberia,6.6345022012e-05
Barbados,6.5755746372e-05
Bulgaria,6.0829351363e-05
Iran  Islamic Republic of,5.13804892009e-05
Serbia  Republic of,4.81566954785e-05
Slovenia,4.75702420958e-05
Vietnam,4.3198218263e-05
Pakistan,3.99299920416e-05
Oman,3.76113594473e-05
Uruguay,3.1093738614e-05
Puerto Rico,3.08792531092e-05
Latvia,2.52484253965e-05
Lithuania,2.4100123707e-05
Ghana,2.31944652026e-05
Tunisia,2.27142090126e-05
Trinidad and Tobago,1.708765956e-05
Lebanon,1.64584435638e-05
Sri Lanka,1.49307955565e-05
Kenya,1.45309070459e-05
Estonia,1.44956882648e-05
Liechtenstein,1.42438372311e-05
China  P.R.: Macao,1.37500846561e-05
Zambia,1.36853393618e-05
Algeria,1.24951532556e-05
Cote d'Ivoire,1.19411686708e-05
Turks and Caicos Islands,1.18893299284e-05
Costa Rica,1.13499147181e-05
Bangladesh,1.08732694933e-05
Ecuador,1.08528560773e-05
Congo  Republic of,1.03243540204e-05
Papua New Guinea,1.02423422274e-05
Azerbaijan  Republic of,9.50703509341e-06
Sudan,9.3345885335e-06
Honduras,9.11460973834e-06
Libya,9.10757082126e-06
El Salvador,8.8340103419e-06
Jordan,8.7489186187e-06
Albania,8.67339704656e-06
Botswana,8.37731358249e-06
Guatemala,8.16333034346e-06
Dominican Republic,7.9467547532e-06
Gabon,7.8723250364e-06
US Virgin Islands,7.84633075784e-06
French Territories: New Caledonia,7.32382661712e-06
Senegal,7.14756121709e-06
Jamaica,7.08017335594e-06
Bolivia,7.05987005901e-06
Aruba,7.02958290334e-06
Cameroon,6.19207896148e-06
Tanzania,5.04134322644e-06
Namibia,4.88695224644e-06
French Territories: French Polynesia,4.83308280281e-06
Uganda,4.59040918795e-06
Moldova,4.55483708822e-06
Belarus,4.26719659228e-06
Iraq,4.09965897864e-06
Yemen  Republic of,4.03210724188e-06
Bosnia and Herzegovina,3.98820788306e-06
Brunei Darussalam,3.80885733133e-06
Montenegro,3.80714178508e-06
Belize,3.69253069996e-06
Syrian Arab Republic,3.57823422858e-06
Andorra,3.50428371796e-06
Mauritania,3.33126818467e-06
Uzbekistan,3.27697241949e-06
Cuba,3.14866447825e-06
Georgia,3.05876860971e-06
St. Vincent and the Grenadines,2.91415536153e-06
Mali,2.66681479856e-06
Congo  Democratic Republic of,2.66094969345e-06
US Pacific Islands,2.47166714618e-06
Seychelles,2.36896215526e-06
Cambodia,2.34600571506e-06
Armenia  Republic of,2.29109449394e-06
Mozambique,2.21304937529e-06
Macedonia  FYR,2.20255757073e-06
Paraguay,2.11986205584e-06
Mongolia,1.99276388967e-06
St. Lucia,1.94493513108e-06
Maldives,1.92474197578e-06
Antigua and Barbuda,1.78144447298e-06
Fiji,1.52822155356e-06
Zimbabwe,1.50821884669e-06
Malawi,1.2855902725e-06
Guyana,8.80589692988e-07
Samoa,8.68470025867e-07
Kyrgyz Republic,7.17466754381e-07
Madagascar,6.86843992596e-07
Djibouti,6.61912219415e-07
Nicaragua,6.54419326315e-07
Myanmar,5.67941534994e-07
Niger,5.48060467243e-07
Monaco,5.34820887989e-07
Ethiopia,5.24909502556e-07
Sierra Leone,4.89161932812e-07
Togo,4.66955490969e-07
Cook Islands,4.44764871163e-07
Lao People's Democratic Republic,4.37942308076e-07
Nepal,4.24221082062e-07
Burkina Faso,4.10905112845e-07
Swaziland,4.08962273116e-07
Turkmenistan,4.02378324792e-07
Guinea,3.92121716376e-07
Vanuatu,3.57575558163e-07
Lesotho,3.54165688679e-07
Gambia  The,3.4817183652e-07
Central African Republic,3.21623917143e-07
Afghanistan  Islamic Republic of,3.09223492916e-07
Chad,2.27174020628e-07
Suriname,2.16511344617e-07
Haiti,2.15532022706e-07
Tonga,1.92201828091e-07
Grenada,1.8828760074e-07
Solomon Islands,1.61950876531e-07
Cabo Verde,1.56722558309e-07
San Marino,1.55186270409e-07
Korea  Democratic People's Rep. of,1.48686855398e-07
Benin,1.33121082761e-07
Dominica,1.03084546735e-07
Tajikistan,9.57209696593e-08
Greenland,6.46689923608e-08
Equatorial Guinea,5.24731148289e-08
American Samoa,4.11944651862e-08
Timor-Leste  Dem. Rep. of,3.74992836071e-08
West Bank and Gaza,3.03601173004e-08
Bhutan,2.55000335569e-08
Rwanda,2.48707754669e-08
Burundi,2.02770808252e-08
British Indian Ocean Territory,1.79789624716e-08
Anguilla,1.51785743176e-08
St. Kitts and Nevis,6.26299407128e-09
Guinea-Bissau,3.74057137868e-09
Sao Tome and Principe,2.6894698828e-09
Vatican,1.24521243403e-09
Kosovo  Republic of,4.51028103754e-17
Curacao,2.51534904017e-17
Curacao & St. Maarten,9.10729824888e-18
Sint Maarten,5.20417042793e-18
