Country,Authority Score
United States,1.7644411711
Luxembourg,0.0188850191414
United Kingdom,0.0157183726172
Netherlands,0.0125990101743
Japan,0.01028007945
Germany,0.00989256216644
France,0.00747822726109
Ireland,0.00636872018498
China  P.R.: Hong Kong,0.00622992267101
Switzerland,0.00464604202342
Canada,0.00363518701031
Italy,0.00317417439707
Norway,0.00280502468912
Belgium,0.00262794851566
Bermuda,0.0024975461158
Australia,0.0020225915386
Sweden,0.00196159050786
Spain,0.00189025594431
Singapore,0.0017027655952
Jersey,0.00156133099134
South Africa,0.00126212747161
Cayman Islands,0.00122274334278
Denmark,0.00108485379155
Guernsey,0.00103981348717
China  P.R.: Mainland,0.000981682261325
Finland,0.000951220600617
Virgin Islands  British,0.000854271696799
Gibraltar,0.000773530028615
Austria,0.000726183895765
Korea  Republic of,0.00064190020539
Saudi Arabia,0.000623896987982
Russian Federation,0.000566117055381
Brazil,0.000512586382002
Portugal,0.000445168715219
Isle of Man,0.000427324133839
Curacao & St. Maarten,0.000400476570602
Israel,0.000375190673178
United Arab Emirates,0.000373510140159
Hungary,0.000361772311135
Mauritius,0.00035950076675
Mexico,0.000209184370744
Kazakhstan,0.00020129722063
Kuwait,0.000193995211611
Bahamas  The,0.000193503116158
Malaysia,0.000173505374157
Chile,0.000163120420319
Greece,0.00015194791776
India,0.000140576723696
Taiwan Province of China,0.000128752303005
Cyprus,0.000127849089803
Turkey,0.000113247171357
Liechtenstein,9.95480177943e-05
Poland,9.79762505099e-05
China  P.R.: Macao,9.68207831015e-05
Czech Republic,8.20947245481e-05
Thailand,6.44940869175e-05
New Zealand,6.26452670534e-05
Qatar,6.07090660982e-05
Bahrain  Kingdom of,5.88920974545e-05
Iceland,5.32006942297e-05
Malta,4.44047813062e-05
Nigeria,4.41208891948e-05
Lebanon,3.87473220972e-05
Barbados,3.60814125694e-05
Libya,3.43953033432e-05
Angola,2.4322947071e-05
Philippines,2.23391674067e-05
Panama,2.20892998918e-05
Egypt,2.0624224616e-05
Colombia,2.060897158e-05
Slovak Republic,1.99708708326e-05
Samoa,1.65840799424e-05
Slovenia,1.64315972545e-05
Oman,1.59226422345e-05
Croatia,1.42814956635e-05
Peru,1.34277099439e-05
Argentina,1.28487487616e-05
Bulgaria,1.26792984661e-05
Indonesia,1.2478420348e-05
Kenya,1.1802675051e-05
Uruguay,1.16600349236e-05
Andorra,1.125910518e-05
