Country,PageRank
United States,0.126490551442
United Kingdom,0.0925197825181
Netherlands,0.0642204988355
France,0.0598623702224
Luxembourg,0.0528416373099
Germany,0.0513666820779
Japan,0.0362023251646
China  P.R.: Hong Kong,0.0269815993915
Switzerland,0.0269739091883
China  P.R.: Mainland,0.0237221729197
Ireland,0.0225835574874
Belgium,0.0225632380829
Italy,0.021267534703
Canada,0.0160634945485
Cayman Islands,0.0150997617214
Spain,0.0137901492639
Sweden,0.012795572171
Singapore,0.0112737272866
Australia,0.0106842020359
Norway,0.0106794305673
Austria,0.0100719536465
Virgin Islands  British,0.0100526901478
Russian Federation,0.00893652975354
Bermuda,0.00881006094739
Denmark,0.00822150556745
Korea  Republic of,0.00672728801669
Finland,0.0063630163465
Bahamas  The,0.00622039127839
South Africa,0.00585121980062
Jersey,0.00584478546705
Taiwan Province of China,0.00572952162355
Mauritius,0.0049165799496
Bahrain  Kingdom of,0.00468393384973
Portugal,0.00442982751738
Saudi Arabia,0.00431531527674
Guernsey,0.00393869947197
Cyprus,0.00364977546557
Kuwait,0.00352027457421
Mexico,0.00345439193465
United Arab Emirates,0.00338299429716
Brazil,0.00334824604452
Hungary,0.00308020484874
India,0.00284239041675
Greece,0.00271458947175
Turkey,0.00255070567268
Thailand,0.00218247895249
Panama,0.00203984533181
Chile,0.00201521665802
Israel,0.00182442048179
Malaysia,0.00176989019204
Isle of Man,0.00176385405876
Qatar,0.00160610729234
Curacao & St. Maarten,0.00160303198096
Kazakhstan,0.00159977906806
Poland,0.00159342537955
Barbados,0.00154503572448
Libya,0.00151213907605
Czech Republic,0.00142235640981
China  P.R.: Macao,0.00140639305201
Slovenia,0.0013433025369
Jordan,0.00133434335877
Lebanon,0.00128875997853
Venezuela  Republica Bolivariana de,0.00128592481128
Argentina,0.00124481566533
Malta,0.00121819948607
New Zealand,0.00118185639933
Egypt,0.00116594442087
Nigeria,0.0011536607752
Colombia,0.00113710162635
Slovak Republic,0.00113123067003
Honduras,0.0011165133044
Pakistan,0.00111059655155
Croatia,0.00109897391609
Oman,0.00105650254838
Iran  Islamic Republic of,0.00105487044868
Gibraltar,0.001037325867
Peru,0.00102384086423
Samoa,0.00101945918152
Liechtenstein,0.00100526739923
Liberia,0.000976767846581
Philippines,0.000960458949006
Uruguay,0.000958969125479
Iceland,0.000938452348754
Ukraine,0.000933270738749
Senegal,0.000915757095669
Estonia,0.000911933697195
Angola,0.000900423640141
Indonesia,0.000896714797211
Kenya,0.00089029539253
Bulgaria,0.000886837517505
Serbia  Republic of,0.000879786334254
Cote d'Ivoire,0.00086359374671
Puerto Rico,0.000858995177551
Belize,0.00084699163031
Latvia,0.000843422914893
Anguilla,0.000843002912314
Romania,0.000840896032238
Trinidad and Tobago,0.000837947254352
Seychelles,0.000835023923559
Morocco,0.0008334074344
Lithuania,0.000828664217381
Brunei Darussalam,0.000824208462698
Cook Islands,0.000811682481769
Costa Rica,0.000811568919496
Ecuador,0.000799058444493
Marshall Islands  Republic of,0.000797779063284
Mali,0.000795549675782
Guatemala,0.000790942548766
Vietnam,0.000784626339259
Netherlands Antilles,0.000780828753192
Dominican Republic,0.000778697516312
American Samoa,0.000778369127559
Algeria,0.000776946555637
Tunisia,0.000770486809174
Syrian Arab Republic,0.000770060356135
Ghana,0.0007675066056
Albania,0.000764443819181
Azerbaijan  Republic of,0.000763614015876
Benin,0.000759688349161
Uzbekistan,0.00075784391192
St. Vincent and the Grenadines,0.000757751994249
Nicaragua,0.000754413890602
El Salvador,0.000752578103881
Botswana,0.000751830002401
St. Kitts and Nevis,0.000748458774851
Bangladesh,0.000748269309862
Tanzania,0.000746854679152
Niger,0.000743071831698
Togo,0.000741786627373
Uganda,0.00074171121986
Yemen  Republic of,0.000741697961244
Macedonia  FYR,0.000741662794155
Korea  Democratic People's Rep. of,0.000740269538321
Gabon,0.000739253326498
Jamaica,0.000738448315075
Andorra,0.00073842335098
Belarus,0.000737851850648
Bolivia,0.000737120408067
Mauritania,0.000736866600285
Cuba,0.000736446470519
Georgia,0.000735690491808
Sri Lanka,0.000733486045905
US Virgin Islands,0.00073168482614
San Marino,0.000731383288529
Mozambique,0.000730711005376
Zimbabwe,0.000730640960399
Aruba,0.000729329192721
Sudan,0.000727508390627
Bosnia and Herzegovina,0.000727245797707
Namibia,0.000727121679076
Paraguay,0.000727006217964
Turkmenistan,0.000726881183035
Iraq,0.000726230126446
Congo  Democratic Republic of,0.000725933934677
Cameroon,0.000725002074827
Swaziland,0.000724484621892
Monaco,0.000722075611717
Kosovo  Republic of,0.000721965673354
Burkina Faso,0.00072156626104
Haiti,0.00072140507796
Zambia,0.000720963591726
Madagascar,0.000719083214641
Afghanistan  Islamic Republic of,0.000718471476617
Cambodia,0.000718253479498
French Territories: New Caledonia,0.000718241385395
Suriname,0.000718067658219
Turks and Caicos Islands,0.000717970164578
Cabo Verde,0.000717961830839
Lesotho,0.000717842524461
Armenia  Republic of,0.000717660083216
Congo  Republic of,0.000717361431504
Vatican,0.000717200672274
French Territories: French Polynesia,0.000716958445529
Papua New Guinea,0.000716876806542
