Country,Eigenvector centrality
United States,4.37135539535
United Kingdom,0.638856429776
Cayman Islands,0.15688528981
Netherlands,0.142681447051
Canada,0.108172474493
Japan,0.0903331438139
Luxembourg,0.0695668977357
France,0.0661096787216
Germany,0.0592703746001
Switzerland,0.0533867012299
Bermuda,0.0450477244463
Australia,0.043734518058
Ireland,0.0423431656263
Bahamas  The,0.0319699899472
Brazil,0.0302942206571
China  P.R.: Hong Kong,0.02345025771
Singapore,0.0197816599684
Mexico,0.018262477821
Spain,0.0163184204439
China  P.R.: Mainland,0.0159947367669
Korea  Republic of,0.0159444487611
Sweden,0.0151094506174
Belgium,0.0131735723238
Italy,0.0130802544727
Norway,0.00849788173366
India,0.0084879405864
Taiwan Province of China,0.00786493101974
South Africa,0.006328433936
Russian Federation,0.00608456139931
Jersey,0.0058861610074
Curacao,0.00567709907468
Denmark,0.00555924848599
Chile,0.00543226583219
Israel,0.00532010844979
Netherlands Antilles,0.00508547308698
Finland,0.00507802036386
Mauritius,0.00473078361683
Indonesia,0.00444423749002
Malaysia,0.00388762838266
Virgin Islands  British,0.00380878673701
Turkey,0.00344592406892
Poland,0.00315210553957
Thailand,0.0030113741798
Guernsey,0.00300221457987
Austria,0.00296359152465
Panama,0.00236108732892
Argentina,0.00234514097356
Colombia,0.00220397713879
New Zealand,0.00218935587839
Hungary,0.00190050635027
Venezuela  Republica Bolivariana de,0.00183751827927
Philippines,0.00180191983628
Egypt,0.00171080132343
Portugal,0.00162517503994
Peru,0.00152716414127
Kazakhstan,0.00151212733927
Barbados,0.00142913234029
United Arab Emirates,0.00127276175624
Saudi Arabia,0.00106931852258
Czech Republic,0.00104443482678
Greece,0.000844311473039
Isle of Man,0.00069201656432
Bahrain  Kingdom of,0.000666523329558
Marshall Islands  Republic of,0.000645020813435
Cyprus,0.00056107520923
Nigeria,0.000508147518385
Qatar,0.000409643483685
Ukraine,0.000395396383213
Liberia,0.000387682959306
Romania,0.000386779717419
Costa Rica,0.000379114586351
Guatemala,0.000345635705903
El Salvador,0.000291883425301
Uruguay,0.000288003361347
Dominican Republic,0.000262071673357
Aruba,0.000259831899243
Pakistan,0.000241072101617
Iceland,0.000201715822377
Bulgaria,0.00018007020446
Malta,0.000169498948523
Croatia,0.000169325707281
Paraguay,0.00016840272532
Slovak Republic,0.000163361876481
Trinidad and Tobago,0.000162401343774
Lithuania,0.000154011807719
Sri Lanka,0.000146212437605
Ecuador,0.0001358681133
Honduras,0.000135052636173
China  P.R.: Macao,0.000133504270371
Vietnam,0.00013235797706
Gibraltar,0.000124363592773
Papua New Guinea,0.000114200694667
Morocco,0.000110247734602
Puerto Rico,0.000108307194885
Angola,9.94704438838e-05
Serbia  Republic of,9.57570685828e-05
Bolivia,8.95157958007e-05
Ghana,7.96126396386e-05
Bangladesh,7.13338076441e-05
Mongolia,6.83709814445e-05
Jamaica,6.28094520299e-05
Slovenia,6.2192955098e-05
Kuwait,6.20078393203e-05
Mozambique,5.63330598129e-05
Lebanon,5.50262550348e-05
Latvia,5.17642857093e-05
Estonia,5.04014719616e-05
Tunisia,3.91940345337e-05
Zambia,3.82471273012e-05
Kenya,3.59266907101e-05
Oman,3.57962131285e-05
Anguilla,3.28031900425e-05
Belarus,3.09435151038e-05
Cote d'Ivoire,3.06883878845e-05
Jordan,2.80680307428e-05
Georgia,2.56501377057e-05
