Country,Hub Score
United States,1.92766798127
United Kingdom,0.012141709518
Luxembourg,0.0117169169318
Germany,0.00856648026036
Netherlands,0.0081458489347
Japan,0.00779301807827
France,0.00702675637337
Ireland,0.00567039134829
China  P.R.: Hong Kong,0.00399650936169
Switzerland,0.00366564846679
Italy,0.00247418273891
Canada,0.00230404203524
Belgium,0.00210095759308
Norway,0.00201692432275
Bermuda,0.00166951580771
Australia,0.00143917219767
Spain,0.0014042515136
Singapore,0.00134744439337
Cayman Islands,0.00133998091571
Sweden,0.00129675482225
Jersey,0.00126247642771
China  P.R.: Mainland,0.000944492552382
Denmark,0.000845170287533
Guernsey,0.000768078302689
Finland,0.000735722380896
South Africa,0.000734339559647
Austria,0.00066271745285
Saudi Arabia,0.000614750354673
Virgin Islands  British,0.000457931022159
Gibraltar,0.000445419083425
Korea  Republic of,0.000437963760592
Portugal,0.000392160222404
Russian Federation,0.000391364819382
Isle of Man,0.000350692225244
United Arab Emirates,0.000331771126698
Brazil,0.000311105787678
Greece,0.000301495549004
Israel,0.000236532553114
Curacao & St. Maarten,0.000234205646301
Mauritius,0.000213754060843
Hungary,0.000198327288254
Kazakhstan,0.000166534463597
Bahamas  The,0.00016526581939
Kuwait,0.000159677057172
Taiwan Province of China,0.000149931566082
Malaysia,0.000124213846029
Mexico,0.000119775724718
Chile,0.000110962195487
Cyprus,8.70602561639e-05
China  P.R.: Macao,8.64554340787e-05
India,8.55480402368e-05
Poland,8.19683858352e-05
Turkey,8.0963107791e-05
Bahrain  Kingdom of,7.40542867722e-05
Nigeria,6.5659311062e-05
Qatar,6.31297493636e-05
New Zealand,6.00727059337e-05
Liechtenstein,5.86165929568e-05
Czech Republic,5.60196531172e-05
Lebanon,5.42991850029e-05
Thailand,5.22612985435e-05
Libya,5.09011769411e-05
Barbados,4.76071104229e-05
Iceland,4.56194694248e-05
Malta,3.79002370329e-05
Slovak Republic,3.62858571777e-05
Angola,3.52028205446e-05
Egypt,2.8631587108e-05
Philippines,2.25940641401e-05
Slovenia,2.13145248581e-05
Panama,2.1275467633e-05
Bulgaria,1.9775079686e-05
Colombia,1.9578655785e-05
Oman,1.93583041586e-05
Peru,1.75581545623e-05
Jordan,1.55983348803e-05
Kenya,1.5557336912e-05
Latvia,1.51732481515e-05
Indonesia,1.33694421767e-05
Uruguay,1.21801736906e-05
Croatia,1.10312806886e-05
Trinidad and Tobago,1.00150349772e-05
Bangladesh,9.76132606191e-06
Samoa,9.6930732725e-06
Argentina,9.58276462041e-06
Estonia,9.35215855207e-06
Iraq,7.86763688236e-06
Brunei Darussalam,7.80360224697e-06
Ghana,7.40877428591e-06
Romania,7.27575028185e-06
Liberia,7.09876166825e-06
Lithuania,6.95210079724e-06
Venezuela  Republica Bolivariana de,6.88336099138e-06
Andorra,6.77562080218e-06
Vietnam,6.5180687064e-06
Turkmenistan,5.91499688334e-06
Sri Lanka,5.39573080053e-06
Pakistan,5.35195951142e-06
Marshall Islands  Republic of,5.21738420346e-06
Morocco,4.85739462208e-06
Algeria,4.77118356213e-06
Iran  Islamic Republic of,4.70953063189e-06
Bolivia,4.57065141387e-06
Uganda,4.40039478293e-06
Cook Islands,4.1994407644e-06
Seychelles,4.14091480887e-06
Afghanistan  Islamic Republic of,3.95045995459e-06
Tunisia,3.72263366574e-06
Botswana,3.63931886831e-06
Belize,3.58918850269e-06
Costa Rica,3.23655475985e-06
Gabon,3.03313109715e-06
Azerbaijan  Republic of,2.69210444413e-06
Kosovo  Republic of,2.59494609722e-06
Zambia,2.45508420527e-06
Mozambique,2.41709887457e-06
Ukraine,2.3616786137e-06
Tanzania,2.33747407524e-06
Serbia  Republic of,2.30407839669e-06
American Samoa,2.27936950239e-06
Anguilla,2.15637290062e-06
Yemen  Republic of,1.88111074398e-06
Bosnia and Herzegovina,1.63794532384e-06
Georgia,1.54585796558e-06
Macedonia  FYR,1.48958893963e-06
Cote d'Ivoire,1.48226574917e-06
Dominican Republic,1.47053873409e-06
Montenegro,1.29538640581e-06
Belarus,1.24481373293e-06
Nepal,1.24321260319e-06
Jamaica,1.21871835692e-06
Cameroon,1.18734477671e-06
Sudan,1.17680491238e-06
Cuba,1.11761371204e-06
Ecuador,1.05797136149e-06
Syrian Arab Republic,1.05187026115e-06
Congo  Republic of,1.00440755676e-06
Uzbekistan,9.83776331138e-07
Swaziland,9.36842729685e-07
West Bank and Gaza,9.29838537347e-07
Guatemala,9.2286645997e-07
Kyrgyz Republic,9.18405652243e-07
Malawi,8.95933032305e-07
Papua New Guinea,8.65748761699e-07
Sierra Leone,8.18000566161e-07
Aruba,8.05752112757e-07
Namibia,7.91244904806e-07
Honduras,7.86707123945e-07
Moldova,6.7992276789e-07
Lesotho,6.61108873975e-07
Senegal,6.47092511377e-07
Suriname,6.4282061063e-07
French Territories: New Caledonia,6.31072924918e-07
Madagascar,6.11069183284e-07
Fiji,6.10757616867e-07
St. Lucia,6.01375677797e-07
Albania,6.01310396919e-07
Congo  Democratic Republic of,5.51440807683e-07
St. Vincent and the Grenadines,5.51208779728e-07
Zimbabwe,5.49633248896e-07
Mauritania,5.47276404191e-07
Turks and Caicos Islands,5.14071204284e-07
Monaco,5.09501304802e-07
St. Kitts and Nevis,5.07603369126e-07
French Territories: French Polynesia,5.01065798139e-07
Gambia  The,4.64113675883e-07
Ethiopia,4.40445610652e-07
Cambodia,4.33420729683e-07
Paraguay,4.20722644197e-07
Mongolia,4.09140227598e-07
US Virgin Islands,4.04262796325e-07
Timor-Leste  Dem. Rep. of,3.96490754595e-07
El Salvador,3.41821995798e-07
Armenia  Republic of,2.99972409865e-07
Guyana,2.79126426025e-07
Solomon Islands,2.66687397611e-07
US Pacific Islands,2.65116778114e-07
Mali,2.59916241904e-07
Haiti,2.51202154553e-07
Nicaragua,2.39983434369e-07
Djibouti,2.35872291207e-07
Burkina Faso,2.2671153421e-07
Cabo Verde,2.21811494106e-07
San Marino,2.1026669404e-07
Guinea,1.99653815973e-07
