Country,PageRank centrality
United States,0.07716048519702973
United Kingdom,0.044187156674361745
France,0.025973389800770397
Switzerland,0.019747201207086135
Luxembourg,0.01920568966516793
Netherlands,0.018297977656744464
India,0.016257618786003923
Ireland,0.01604558948866618
Cayman Islands,0.014475685158076675
Spain,0.012829510400296966
Germany,0.012775545400508678
China  P.R.: Mainland,0.012604293553389982
Australia,0.011986014499860344
China  P.R.: Hong Kong,0.011062393044346624
Italy,0.010857909090469634
Canada,0.01076670044322698
Japan,0.010557361776321326
Virgin Islands  British,0.010279876659692115
Brazil,0.008830866188247407
Indonesia,0.008273485473170734
Belgium,0.007925441692024283
Peru,0.007424144018500965
Curacao,0.00721707711131633
Turkey,0.0071474980831069445
Singapore,0.006789559028060468
Mexico,0.006697235724841999
South Africa,0.006450053134768845
Korea  Republic of,0.0063783245149127855
Taiwan Province of China,0.006172431300458008
Sweden,0.006119431840743492
Portugal,0.005939426519018269
Romania,0.005896902052866719
Panama,0.005872380887287582
Russian Federation,0.0055721393132405405
Puerto Rico,0.005513612488558782
Thailand,0.005407442640079284
Poland,0.005361573387545483
Austria,0.005261169627866907
Cote d'Ivoire,0.004836046080270798
Turkmenistan,0.00482882571970792
Croatia,0.004762434813730724
Bahamas  The,0.0047450562146783845
Papua New Guinea,0.004744820318007927
Sint Maarten,0.004714463235499598
American Samoa,0.004713696679399867
Jersey,0.004662557317515377
Serbia  Republic of,0.004646127770581107
Denmark,0.0046132897732412016
Mongolia,0.004607803602538012
Congo  Democratic Republic of,0.004561016837878064
Timor-Leste  Dem. Rep. of,0.004552357043637216
Myanmar,0.004516553607271616
Nigeria,0.004429497577655767
Bermuda,0.004416774209061972
Rwanda,0.004355373362290775
Ukraine,0.0043338522177901375
West Bank and Gaza,0.004320968090878935
Tajikistan,0.004294500516906934
Czech Republic,0.0042886661407961334
Vietnam,0.004284565224472723
Burundi,0.004281055481414466
Montenegro,0.004280111235811474
Lao People's Democratic Republic,0.004269417835849618
Macedonia  FYR,0.004236269670679423
El Salvador,0.004216468175641659
Sri Lanka,0.004194772268592836
Georgia,0.004194485524283302
Iraq,0.004182586998800581
United Arab Emirates,0.004124948049004642
Egypt,0.004124848674973053
Jordan,0.004072832789012448
Niger,0.004016613786322315
Central African Republic,0.0039866846280042605
Philippines,0.003964283763288326
Cyprus,0.003939771902230341
Mozambique,0.0039226715433548645
Senegal,0.003897900342932234
Chile,0.003815419527740312
New Zealand,0.0037944023339027467
Congo  Republic of,0.003793261581385297
Paraguay,0.003789325455045071
Gabon,0.003706885995084239
Finland,0.0036699709604358544
Ghana,0.003657426175610254
Sudan,0.003656287971574499
Argentina,0.003655828982954081
Aruba,0.0036366517636154914
Lithuania,0.0035823224410278147
Nicaragua,0.0035671737658641935
Mali,0.003560013700016897
Bahrain  Kingdom of,0.0035568281145076106
Pakistan,0.003553073680519188
Ecuador,0.0035385329294172797
St. Kitts and Nevis,0.0035345170218063684
Antigua and Barbuda,0.0034791933952316744
Tunisia,0.00347875907601846
Monaco,0.003472189343982222
Colombia,0.003457124689133748
Bolivia,0.003419033755114558
Barbados,0.003405097001764561
Namibia,0.0033970355001656186
Armenia  Republic of,0.0033791018466332074
Morocco,0.003345043043551438
Slovak Republic,0.003315858257091978
