Country,Hub Score
United States,1.77305925258
United Kingdom,0.0227337028088
Germany,0.0171762649959
France,0.013260164764
Netherlands,0.0108357219659
Ireland,0.00900657046509
Luxembourg,0.00882191901688
Japan,0.00875815791552
Switzerland,0.00587426493131
Belgium,0.00415192174679
Cayman Islands,0.00402192456635
Spain,0.0037890422982
Jersey,0.00378405465919
Italy,0.00340495125406
China  P.R.: Hong Kong,0.00294204276231
Singapore,0.00222489745399
Canada,0.00201454632303
Guernsey,0.00170528503222
Norway,0.00153786970338
Bahamas  The,0.00143391638287
Saudi Arabia,0.00134125744331
Greece,0.00129415674846
Sweden,0.00121956737286
Austria,0.00110803470665
Australia,0.00109284888741
Denmark,0.000947973935395
China  P.R.: Mainland,0.000915263322353
Bermuda,0.000912233874673
Portugal,0.000874032461706
Isle of Man,0.000863181094223
Russian Federation,0.000533120656915
United Arab Emirates,0.000507573307344
Finland,0.000505048315861
South Africa,0.000487009459781
Cyprus,0.000451715494474
Bahrain  Kingdom of,0.000309424928272
Libya,0.000284574908495
Brazil,0.000281511456591
Taiwan Province of China,0.000244278735808
Korea  Republic of,0.00024352430764
Israel,0.000219771849174
Virgin Islands  British,0.000213434780323
Nigeria,0.000210365499183
Kuwait,0.000208818996635
Mauritius,0.000203314047163
Hungary,0.000202113208997
Malta,0.000184072690618
Barbados,0.000182880841257
Lebanon,0.000182279342505
Turkey,0.000164170462164
Qatar,0.00015107755043
Netherlands Antilles,0.000144780400958
Egypt,0.000136068175653
Ukraine,0.000118516541581
Czech Republic,0.000116409378544
Malaysia,0.000108924866719
Gibraltar,0.0001048233891
Kazakhstan,0.00010366931724
Poland,8.97669695705e-05
Chile,8.66232412899e-05
India,8.56598039835e-05
Angola,8.35764733252e-05
New Zealand,8.31160495952e-05
Mexico,8.19374182e-05
China  P.R.: Macao,7.59622465545e-05
Thailand,7.29640476697e-05
Slovak Republic,6.94360043819e-05
Venezuela  Republica Bolivariana de,6.6741484232e-05
Kenya,6.31883785803e-05
Pakistan,6.28873986348e-05
Iceland,6.09681513298e-05
Liberia,5.46480629267e-05
Liechtenstein,5.16278884884e-05
Iran  Islamic Republic of,4.1487122813e-05
Indonesia,4.05779769489e-05
Panama,4.04860004999e-05
Syrian Arab Republic,3.9221121545e-05
Philippines,3.83401683306e-05
Morocco,3.62616894224e-05
Oman,3.58425273701e-05
Argentina,3.52640049069e-05
Bulgaria,3.50339916148e-05
Slovenia,3.42130881807e-05
Jordan,3.32606494188e-05
Trinidad and Tobago,2.81393266346e-05
Yemen  Republic of,2.50136785202e-05
Colombia,2.45317724162e-05
Croatia,2.41669848476e-05
Uruguay,2.33248380706e-05
Bangladesh,1.93731031744e-05
Brunei Darussalam,1.91686191362e-05
Vietnam,1.80684892838e-05
Peru,1.77023270443e-05
Algeria,1.73612810722e-05
Marshall Islands  Republic of,1.67819496874e-05
Tunisia,1.63852630168e-05
Romania,1.48341480407e-05
Uganda,1.30883698909e-05
Estonia,1.25201021028e-05
Botswana,1.22942165157e-05
Lithuania,1.02636216767e-05
Nepal,1.01527157734e-05
Afghanistan  Islamic Republic of,1.00783450439e-05
Seychelles,9.58589286795e-06
Cameroon,9.45219073583e-06
Belarus,9.13059936875e-06
Belize,8.81830209445e-06
Turks and Caicos Islands,8.79675863423e-06
Tanzania,8.78837302497e-06
Latvia,8.71198362604e-06
Iraq,8.7101745743e-06
