Country,PageRank centrality
United States,0.0787704769418
France,0.0631823047515
United Kingdom,0.0616661268331
Germany,0.046727132449
Luxembourg,0.0427852224133
Netherlands,0.0424181009571
Switzerland,0.0244384740728
Japan,0.0233269175167
China  P.R.: Hong Kong,0.0194135759733
Italy,0.016121440767
Belgium,0.0155138300461
Ireland,0.0144856477557
Canada,0.014446157455
China  P.R.: Mainland,0.0116095579788
Austria,0.0113577901868
Sweden,0.0105943949978
Curacao & St. Maarten,0.0105531729051
Norway,0.010492204153
Singapore,0.00994542050885
Spain,0.00986938967518
Denmark,0.00875607782832
Korea  Republic of,0.00826051354116
Taiwan Province of China,0.00810610582779
South Africa,0.00790373283206
Russian Federation,0.00744119010711
Australia,0.00721859688257
Saudi Arabia,0.00721668593427
Bermuda,0.00633893989301
United Arab Emirates,0.00624138799002
Mauritius,0.00600884398614
Finland,0.0058778045631
Cayman Islands,0.00580959166874
Kuwait,0.00573481469473
Portugal,0.00556461655725
Jersey,0.00521476679274
Cook Islands,0.00483127863691
Netherlands Antilles,0.00473022526453
Guernsey,0.00456672394563
Virgin Islands  British,0.0044511498082
Libya,0.00442392643215
Bahrain  Kingdom of,0.00424049690341
Brunei Darussalam,0.00418533125916
Timor-Leste  Dem. Rep. of,0.00401047668568
Samoa,0.00388713164852
Isle of Man,0.00386993775809
Afghanistan  Islamic Republic of,0.00378265407347
Haiti,0.00370142096787
Greece,0.00363544138429
Oman,0.00362897259697
Barbados,0.00357742899912
Kosovo  Republic of,0.00355785276847
Cyprus,0.00355278687062
St. Kitts and Nevis,0.00349540135747
Panama,0.00344473746903
Tonga,0.00339684502603
Bhutan,0.00336349346223
Anguilla,0.00334175300053
Mexico,0.00321892083223
Bahamas  The,0.003206142064
Chile,0.00315905231183
Lesotho,0.00312817325766
Thailand,0.00311846459269
Nepal,0.00308696012694
China  P.R.: Macao,0.00293555727439
Iraq,0.00291907857544
Seychelles,0.00290281145159
Kazakhstan,0.00289446224555
Israel,0.00287702823098
Fiji,0.00287277549819
Liechtenstein,0.00283681133793
Solomon Islands,0.00274016491992
Lebanon,0.00271423485145
Brazil,0.00267820022499
British Indian Ocean Territory,0.00267272633489
Botswana,0.00266670922961
Suriname,0.00266338408806
Belize,0.00262266928608
Trinidad and Tobago,0.00259822226567
Malta,0.00256277538443
Monaco,0.00256031320352
India,0.0025284193024
Malaysia,0.00251219245182
Andorra,0.00249602099189
Iceland,0.00246589688676
Iran  Islamic Republic of,0.00243080922462
Argentina,0.00240836687697
Dominica,0.00240131236938
St. Lucia,0.00235560300766
Estonia,0.00231930431598
Colombia,0.00230648194687
Slovenia,0.00230611629969
Moldova,0.00225048685079
Swaziland,0.00222575609093
Grenada,0.00218041559996
Hungary,0.00215032752983
San Marino,0.00212555760969
Nicaragua,0.00211391680919
New Zealand,0.00207005882001
Honduras,0.00204303311198
Uruguay,0.00203354598104
Yemen  Republic of,0.00201159244198
Czech Republic,0.0020039921138
Qatar,0.00200238829048
Vanuatu,0.00198095779014
Congo  Republic of,0.0019597664437
Jordan,0.00194935450476
Peru,0.00190295225182
US Virgin Islands,0.00189122915939
Tanzania,0.00187771351401
Venezuela  Republica Bolivariana de,0.00187719661309
Rwanda,0.0018502330911
Bolivia,0.00184775567021
Uganda,0.00184304681217
Turkey,0.00183509162494
Sierra Leone,0.00183425743266
Azerbaijan  Republic of,0.00182625543746
Nigeria,0.00182184209099
St. Vincent and the Grenadines,0.0017964798809
Guatemala,0.00179456668329
Albania,0.00177809501395
Latvia,0.00173899768666
West Bank and Gaza,0.00171822664178
Gibraltar,0.00171557183014
Guyana,0.00170724270345
Montenegro,0.00170381382616
Guinea-Bissau,0.00168548605441
Dominican Republic,0.00167665227109
Kenya,0.00166386861787
Ecuador,0.0016625949439
Bulgaria,0.00165577710632
Malawi,0.00164037194691
Equatorial Guinea,0.00163629013263
Namibia,0.00163566189061
Syrian Arab Republic,0.00160338629231
Slovak Republic,0.00160176628281
Liberia,0.00159520810992
Jamaica,0.00158197520786
Cambodia,0.00157824704809
Poland,0.00157791836981
American Samoa,0.00156992127429
Papua New Guinea,0.0015605903859
Algeria,0.00155850641589
Benin,0.00154570314383
Costa Rica,0.00153832396964
Egypt,0.00153595145439
Lithuania,0.00153572040601
Gambia  The,0.00153033555427
Antigua and Barbuda,0.00150710238963
Gabon,0.0015052815883
Greenland,0.0015046140235
Tunisia,0.0014883622796
Madagascar,0.00147420170431
Cuba,0.00146063239135
Korea  Democratic People's Rep. of,0.00145657056809
Angola,0.00144720337266
Aruba,0.0014439208826
Senegal,0.00143789990694
Kyrgyz Republic,0.00142385381695
Mali,0.00140584672732
Bangladesh,0.00139837774939
Georgia,0.00139672089886
Uzbekistan,0.00138152144272
El Salvador,0.00137558458648
Zimbabwe,0.001368713638
Mauritania,0.00136572905858
Niger,0.0013638628308
Macedonia  FYR,0.00136176648126
Philippines,0.00134064466778
Paraguay,0.00132959655236
Tajikistan,0.00132565760664
Serbia  Republic of,0.00132169009519
Croatia,0.00131680825279
Cote d'Ivoire,0.00131619437355
Maldives,0.00130998698597
Belarus,0.00129797151491
French Territories: New Caledonia,0.0012960548742
Ethiopia,0.00129587883057
Turks and Caicos Islands,0.00126831570187
Turkmenistan,0.00124706619088
Djibouti,0.00124601450126
Pakistan,0.00123743847502
Mozambique,0.00123704287419
Sudan,0.00123676248779
Congo  Democratic Republic of,0.00122093967202
Cameroon,0.00121277028159
Marshall Islands  Republic of,0.00121268041178
US Pacific Islands,0.00121228704427
Armenia  Republic of,0.00120371947293
Guinea,0.00119880388117
Sao Tome and Principe,0.00119374825619
Vatican,0.00118942499482
Chad,0.00118494497744
Cabo Verde,0.00118020531102
Zambia,0.00116905420538
Myanmar,0.00115151129909
Sri Lanka,0.00114425287509
French Territories: French Polynesia,0.00113950139312
Burundi,0.00113611272446
Ukraine,0.00112828539968
Mongolia,0.00111079272132
Bosnia and Herzegovina,0.00111056277426
Central African Republic,0.00110625803709
Vietnam,0.00110506129307
Burkina Faso,0.00109698499098
Ghana,0.0010877742437
Puerto Rico,0.00106063636737
Togo,0.0010591310987
Morocco,0.00103937703019
Romania,0.000989155251568
Indonesia,0.000960922172162
Lao People's Democratic Republic,0.000910025930938
Curacao,0.000704787858857
Sint Maarten,0.000704787858857
