Country,Authority Score
United States,1.86191682707
United Kingdom,0.0198438885493
Luxembourg,0.0146083682111
Netherlands,0.0140011218598
Germany,0.0119000562524
France,0.00985913800038
Japan,0.00808837363768
Ireland,0.00573631043315
China  P.R.: Hong Kong,0.00512423282706
Switzerland,0.00503246738391
Italy,0.00324530504794
Belgium,0.00312656500424
Canada,0.00303366874543
Spain,0.00271830474006
Norway,0.00254599726109
Australia,0.00202856124164
Sweden,0.00194249648453
Singapore,0.00184590886891
Jersey,0.00173638472525
Bermuda,0.00171233008488
China  P.R.: Mainland,0.00156945745236
Cayman Islands,0.00154157937971
South Africa,0.00139450368292
Guernsey,0.00126436023925
Denmark,0.00110460438
Finland,0.00091842008829
Saudi Arabia,0.000853949525283
Austria,0.000748032546474
Russian Federation,0.000720496423764
Virgin Islands  British,0.000708839193081
Portugal,0.000640862140596
Isle of Man,0.000640432720339
Brazil,0.000550703633859
Korea  Republic of,0.000530094140512
Hungary,0.000456320645611
Greece,0.000326831746605
United Arab Emirates,0.000313417286437
Israel,0.000302856667742
Mauritius,0.000283341268821
Cyprus,0.000279880492924
Kazakhstan,0.000238334779218
Kuwait,0.000223823000975
Mexico,0.000222052356602
Bahamas  The,0.000210460291064
Qatar,0.000177409862601
Taiwan Province of China,0.000166003589836
India,0.000164219431644
New Zealand,0.000150766549304
Turkey,0.000136716326553
Poland,0.000126870968082
Chile,0.000123846412079
Bahrain  Kingdom of,0.000119710607855
Malaysia,0.000116449429373
Nigeria,0.000109133025618
Czech Republic,0.000108833592679
China  P.R.: Macao,9.19320770459e-05
Curacao & St. Maarten,9.1876310369e-05
Libya,9.13708779373e-05
Lebanon,8.85022011361e-05
Barbados,8.2043270921e-05
Egypt,7.60781974301e-05
Angola,7.5992082263e-05
Venezuela  Republica Bolivariana de,7.01729397152e-05
Thailand,6.5685912583e-05
Gibraltar,6.01166748176e-05
Iceland,5.94624765735e-05
Malta,5.93141019642e-05
Oman,3.14959587078e-05
Panama,3.12348474111e-05
Kenya,3.10694082905e-05
Slovak Republic,2.47420849289e-05
Ukraine,2.4159368265e-05
Peru,2.31360411366e-05
Argentina,2.20136603069e-05
Brunei Darussalam,2.16963531812e-05
Liechtenstein,2.06913887931e-05
Liberia,2.05396675858e-05
Philippines,1.97125718082e-05
Slovenia,1.82164082661e-05
Samoa,1.70643052969e-05
Jordan,1.70092602862e-05
Colombia,1.65432986055e-05
Indonesia,1.54523672945e-05
Uruguay,1.47543780352e-05
Bulgaria,1.41216171903e-05
Trinidad and Tobago,1.38907503273e-05
Ghana,1.21575944544e-05
Marshall Islands  Republic of,1.21157813701e-05
Cook Islands,1.01812508798e-05
Iraq,1.00361030042e-05
Bolivia,9.65936572285e-06
Iran  Islamic Republic of,9.41354435852e-06
Lithuania,8.94744774116e-06
Latvia,8.05569672658e-06
Pakistan,8.00454819596e-06
Estonia,7.77576821931e-06
Uganda,7.62873792282e-06
Croatia,7.09406177692e-06
Algeria,6.98061745253e-06
Vietnam,6.96821479571e-06
Romania,6.85986313641e-06
Seychelles,6.56804858362e-06
Tunisia,6.18866258911e-06
Afghanistan  Islamic Republic of,6.16512505412e-06
Bangladesh,5.87708196063e-06
Botswana,5.5905838604e-06
Gabon,5.16608495214e-06
Yemen  Republic of,4.8560538342e-06
Belize,4.74013227932e-06
Zambia,4.35048119584e-06
Costa Rica,4.34484708937e-06
Uzbekistan,4.21304831579e-06
Belarus,4.02445382595e-06
Nepal,3.7576901716e-06
Sri Lanka,3.7142066444e-06
American Samoa,3.59429650822e-06
Sudan,3.54640580801e-06
Turkmenistan,3.51939337966e-06
Tanzania,3.13092359245e-06
Syrian Arab Republic,2.99276401564e-06
Morocco,2.8172891873e-06
Dominican Republic,2.79627851733e-06
Ecuador,2.5511409034e-06
Georgia,2.53650829999e-06
Cameroon,2.48762016101e-06
West Bank and Gaza,2.47570421353e-06
Cote d'Ivoire,2.30365581392e-06
Andorra,2.27214982447e-06
Anguilla,2.24429234209e-06
Namibia,2.15031047542e-06
Jamaica,2.13102333641e-06
Papua New Guinea,2.1139308131e-06
Mozambique,2.09192861888e-06
Moldova,2.08771306577e-06
Azerbaijan  Republic of,1.86457658175e-06
Serbia  Republic of,1.85313910822e-06
Swaziland,1.82673860806e-06
Kyrgyz Republic,1.74183587044e-06
Cuba,1.73269859821e-06
Guatemala,1.72897890229e-06
Kosovo  Republic of,1.54459793977e-06
US Virgin Islands,1.52813527581e-06
Honduras,1.47379087187e-06
Macedonia  FYR,1.41119421351e-06
Mongolia,1.35035611103e-06
Malawi,1.32913604634e-06
Congo  Democratic Republic of,1.26971912076e-06
Turks and Caicos Islands,1.26328943506e-06
Guinea,1.26243937466e-06
Sierra Leone,1.26019523184e-06
St. Kitts and Nevis,1.24401584806e-06
Suriname,1.15963461703e-06
French Territories: New Caledonia,1.07327408584e-06
Netherlands Antilles,1.06102272592e-06
Congo  Republic of,1.01835471354e-06
St. Vincent and the Grenadines,9.92754984018e-07
Fiji,9.81698518084e-07
Zimbabwe,9.74712976828e-07
Albania,9.57879365025e-07
Ethiopia,9.42656895377e-07
Chad,9.26777669965e-07
Lesotho,9.22482116355e-07
Djibouti,9.13652346899e-07
Rwanda,9.06655378821e-07
Senegal,8.97438071761e-07
Aruba,8.24317511257e-07
Puerto Rico,7.39046159812e-07
Madagascar,7.34263159727e-07
El Salvador,7.24521261648e-07
Mauritania,6.85521507027e-07
Paraguay,6.7296047945e-07
Gambia  The,6.44780198959e-07
Togo,6.37188055977e-07
Cambodia,6.29294379526e-07
Guyana,6.07063849863e-07
Lao People's Democratic Republic,5.76639585035e-07
San Marino,5.67803338965e-07
Monaco,5.35491263053e-07
US Pacific Islands,5.17741304659e-07
French Territories: French Polynesia,5.04485545589e-07
St. Lucia,4.8034771055e-07
Montenegro,4.48390835801e-07
Mali,4.37553927993e-07
Nicaragua,4.14620326265e-07
Haiti,4.01496178639e-07
