Country,PageRank centrality
United States,0.0917529328889
Luxembourg,0.0584586766664
Netherlands,0.0547191914945
United Kingdom,0.0538829886958
France,0.0496230780509
Germany,0.0439038516908
Japan,0.0249437344683
China  P.R.: Hong Kong,0.0201812945157
Switzerland,0.019569203127
Italy,0.0195574601924
Ireland,0.0184039462679
Belgium,0.018235099617
Mauritius,0.0145591906148
Kuwait,0.0129431053164
Singapore,0.0125382609968
Korea  Republic of,0.0123132213034
Canada,0.0116143997029
Denmark,0.0111539455354
Norway,0.0111447476416
Curacao & St. Maarten,0.010645447013
Sweden,0.010329103845
China  P.R.: Mainland,0.0101822792664
Austria,0.00967773955144
Bermuda,0.00828095158445
Spain,0.00811244146359
Australia,0.00784642154774
South Africa,0.0078313554018
Jersey,0.00697944185851
Cayman Islands,0.00693028281901
Guernsey,0.00660529262972
Russian Federation,0.00654544324784
Finland,0.00592508587919
United Arab Emirates,0.00566643564339
Saudi Arabia,0.00559865695782
Portugal,0.00555355692204
Thailand,0.00522102850396
Bahrain  Kingdom of,0.00518398639505
Gibraltar,0.00492921191572
Virgin Islands  British,0.00465020119771
Taiwan Province of China,0.00452347530144
Brunei Darussalam,0.00440338864864
India,0.00388949243482
Andorra,0.00388923392114
Slovenia,0.00381856684469
Isle of Man,0.00357613553733
St. Lucia,0.00337421708196
Barbados,0.00336224236464
Israel,0.00335082035029
Cyprus,0.00330894661704
Greece,0.00330812793825
Belize,0.00328250975729
Mexico,0.00327831472107
Liechtenstein,0.00321267427903
Brazil,0.0031957963462
Malaysia,0.00316466495049
Afghanistan  Islamic Republic of,0.00313601813289
Kazakhstan,0.00313014425142
Bahamas  The,0.00312430401462
Chile,0.00308555958937
Hungary,0.0028886680091
Panama,0.00285944500787
Czech Republic,0.0028491998778
Estonia,0.00259768703295
Jamaica,0.0025906133752
Malta,0.00255926068773
Dominica,0.0025336940913
Iceland,0.00252982516132
Turkey,0.00249752629711
Colombia,0.00247640300308
Lebanon,0.00245545348927
Oman,0.00243741681552
Uruguay,0.00243393925762
Qatar,0.00238613648803
China  P.R.: Macao,0.00229038119951
Argentina,0.00225674763584
Trinidad and Tobago,0.00216618223936
Suriname,0.00212531907173
Libya,0.00212435993457
Guyana,0.00212096307465
Cook Islands,0.00211990166777
Samoa,0.00207205485303
Grenada,0.00206840918297
Seychelles,0.00206569095702
Swaziland,0.00205206376311
Azerbaijan  Republic of,0.00205151669765
Latvia,0.00202472919869
St. Kitts and Nevis,0.00200579422106
Haiti,0.00199869900174
Nicaragua,0.00193817201777
Costa Rica,0.00188451198048
Anguilla,0.00187008222821
Iran  Islamic Republic of,0.00186603016157
Ecuador,0.00184944186388
Poland,0.00182591436233
Botswana,0.00180371098049
Venezuela  Republica Bolivariana de,0.00178435295176
Lesotho,0.0017828806898
Jordan,0.00177635169072
Bulgaria,0.00177399579361
Guatemala,0.0017647591817
Moldova,0.00175945951636
Peru,0.00174145144125
Slovak Republic,0.00172660928151
New Zealand,0.00171548656923
Antigua and Barbuda,0.00171183044981
Angola,0.00169377126176
Kenya,0.001692922796
Uzbekistan,0.00168213266231
Nepal,0.00167135545777
Dominican Republic,0.00164150343814
San Marino,0.00160779648991
Monaco,0.00158212570504
Lithuania,0.00156790553813
Gambia  The,0.00155185950852
Montenegro,0.00154589289344
Aruba,0.00153048438161
Malawi,0.00152657531904
Chad,0.00152531739665
Syrian Arab Republic,0.00152029281185
Tanzania,0.00149075023115
Croatia,0.0014871047615
Albania,0.00145779294871
Serbia  Republic of,0.0014562465322
Papua New Guinea,0.00142511394019
Bolivia,0.00140933910636
Namibia,0.00140554836708
El Salvador,0.00139821338817
Yemen  Republic of,0.00139720494897
Ethiopia,0.00138741796489
Honduras,0.00138446718691
Sudan,0.00136850697908
Philippines,0.00136407404941
Tunisia,0.00136247074596
Cabo Verde,0.00136186136292
Iraq,0.00133932864501
Paraguay,0.00132894707352
Mali,0.00132884010798
St. Vincent and the Grenadines,0.00132843602496
Maldives,0.00132177868962
Egypt,0.00131745518535
Fiji,0.00131602196943
Sao Tome and Principe,0.00131165157188
Central African Republic,0.00130751253954
Kosovo  Republic of,0.00129117979722
Algeria,0.00127621365501
Marshall Islands  Republic of,0.0012672584919
Macedonia  FYR,0.00126222741875
Uganda,0.00126004255671
Liberia,0.0012502301071
Vanuatu,0.00124632875771
Nigeria,0.00124207400649
Madagascar,0.00124160883043
Guinea,0.00123158095812
Gabon,0.00123142822199
Cote d'Ivoire,0.00122200208238
Bangladesh,0.00121842460518
Belarus,0.00120877248885
British Indian Ocean Territory,0.00120788541399
Niger,0.00118388054995
Senegal,0.0011823877931
Myanmar,0.00117330333556
Cuba,0.00115903665985
Congo  Republic of,0.00115864581931
US Pacific Islands,0.00115554528654
Bhutan,0.00114627614044
Cambodia,0.00113554328863
Mauritania,0.00113175084316
West Bank and Gaza,0.00112843679367
Burkina Faso,0.00112692247876
Armenia  Republic of,0.0011251144721
Korea  Democratic People's Rep. of,0.00112071459608
Romania,0.00111917473776
Timor-Leste  Dem. Rep. of,0.0011178459967
Zimbabwe,0.0011159019668
French Territories: New Caledonia,0.0011144041742
Turks and Caicos Islands,0.00110172992727
Pakistan,0.00108517897545
Solomon Islands,0.00107561888516
Zambia,0.00107396919264
US Virgin Islands,0.00106698877282
Mozambique,0.00106090328511
Rwanda,0.00105904024838
Ukraine,0.00105694399346
Sri Lanka,0.00104399019861
Georgia,0.00104332020764
Congo  Democratic Republic of,0.00104282846996
Ghana,0.00102624751388
Cameroon,0.0010254579689
Tonga,0.00102424339689
Vietnam,0.00102348373045
Sierra Leone,0.00101849902697
Mongolia,0.00100474935166
Djibouti,0.00100108830703
Guinea-Bissau,0.00100025871094
Bosnia and Herzegovina,0.000977103077912
Tajikistan,0.000962842175487
Indonesia,0.000958846298879
Turkmenistan,0.000953729995298
Morocco,0.000952443397048
Vatican,0.000940162738385
Benin,0.000937298430811
Equatorial Guinea,0.000931510263171
Greenland,0.000917958078514
Kyrgyz Republic,0.000916839697617
Togo,0.000911811252065
French Territories: French Polynesia,0.000898617832403
Burundi,0.000883494162735
American Samoa,0.000879502072489
Lao People's Democratic Republic,0.000838704349066
Puerto Rico,0.000821379944422
Sint Maarten,0.000738201932986
Curacao,0.000738201932986
Netherlands Antilles,0.000738201932986
