Country,PageRank centrality
United States,0.0831291568958
United Kingdom,0.0552750521853
France,0.0303331154754
Netherlands,0.0268450606851
Switzerland,0.0237611918837
China  P.R.: Mainland,0.0192037570025
Luxembourg,0.0176964651555
Cayman Islands,0.0176460638355
Germany,0.0169189225355
Spain,0.0154269200462
China  P.R.: Hong Kong,0.0152968049488
Italy,0.0147477698234
India,0.0136806888764
Australia,0.0129568638571
Brazil,0.012571580518
Canada,0.0114390128195
Ireland,0.0108013771167
Belgium,0.0107045111278
Russian Federation,0.00929401078918
Japan,0.00907385600168
Sweden,0.00825104162339
Turkey,0.00816271943201
Indonesia,0.00815088808182
Portugal,0.00799833353563
Romania,0.0073053389135
Curacao,0.00710730794704
Denmark,0.00708127704525
South Africa,0.00703241711037
Mexico,0.00690747003759
Korea  Republic of,0.00680556786012
Austria,0.00665857438488
Poland,0.00620717201846
Cyprus,0.00599130031605
Nigeria,0.00586048816325
Peru,0.00575634812748
Bermuda,0.00528206136212
Singapore,0.00527842093501
Ukraine,0.00519556467625
Panama,0.00504802595628
Mozambique,0.00500683945266
Taiwan Province of China,0.00497989619909
Jersey,0.00479810882592
Sint Maarten,0.00479549138143
Serbia  Republic of,0.00473047528174
Papua New Guinea,0.00467520953561
Mongolia,0.00465972885338
Lithuania,0.00460564153864
Bosnia and Herzegovina,0.00450081679629
Czech Republic,0.00441993458476
Thailand,0.00439875824382
Bulgaria,0.00433461340053
Finland,0.00428559804875
Tajikistan,0.00428077254035
Virgin Islands  British,0.00419229282461
Croatia,0.00418703567672
Kyrgyz Republic,0.00413233166644
Norway,0.00412618789158
Ghana,0.00410930432886
Philippines,0.0040531725968
Fiji,0.00401386844909
Montenegro,0.00398717102685
Vietnam,0.00384431914465
Congo  Republic of,0.00375473081982
New Zealand,0.00374303685372
Belarus,0.00371594999946
Honduras,0.00370958497827
Malaysia,0.00364763188417
Chile,0.00364702668604
Lao People's Democratic Republic,0.00363781693196
Zambia,0.00363065979728
Morocco,0.00362178181034
Hungary,0.00361489862758
El Salvador,0.00360760236084
Egypt,0.00360045967379
Macedonia  FYR,0.00360034679149
Bahamas  The,0.00352206563989
Bahrain  Kingdom of,0.00351214560625
Latvia,0.00349824710139
Argentina,0.00349149139145
Iraq,0.00348542000092
Colombia,0.0034553523315
Albania,0.00338096577224
Slovak Republic,0.00335309236083
Namibia,0.00329591295047
Uganda,0.00327652361936
Aruba,0.00326946607868
Venezuela  Republica Bolivariana de,0.00319462941844
Bolivia,0.00318929873129
Senegal,0.00313965800989
Slovenia,0.00313286609987
Moldova,0.00312619131634
Antigua and Barbuda,0.00311439939099
Armenia  Republic of,0.00309061941228
Kazakhstan,0.00305621181819
Equatorial Guinea,0.00304059213323
Central African Republic,0.00303962808088
British Indian Ocean Territory,0.00300625614932
Sri Lanka,0.00298276780032
Zimbabwe,0.00293528491735
Angola,0.00289267518281
Greece,0.00287875077319
Pakistan,0.00286952380037
Tunisia,0.00286485824372
United Arab Emirates,0.00283022463301
Mauritius,0.00282885554899
Algeria,0.00282884417743
Cambodia,0.00281464937018
Guatemala,0.0027887442691
West Bank and Gaza,0.00276492751149
Myanmar,0.00274706846501
Gabon,0.0027433246688
Sierra Leone,0.00272032116396
Bangladesh,0.00271716153435
Cote d'Ivoire,0.00266670957005
Paraguay,0.00266209131489
French Territories: New Caledonia,0.00263619354143
Uruguay,0.00262206246333
Niger,0.00261476182434
Kosovo  Republic of,0.00261237333004
Malta,0.002584845895
Costa Rica,0.00258337208457
Benin,0.00256698014821
Congo  Democratic Republic of,0.00256612691664
Israel,0.00253295500766
Dominican Republic,0.00251760661631
Maldives,0.00251027514084
Iceland,0.00250903687067
Azerbaijan  Republic of,0.00250227079695
Cameroon,0.00249458909158
Estonia,0.00248527924634
Guernsey,0.00245614811583
Isle of Man,0.00243033635822
Sudan,0.0024062546148
Madagascar,0.00237343768175
Qatar,0.00236991513583
Georgia,0.00235718922891
Marshall Islands  Republic of,0.00234346181986
Nepal,0.00232043222141
Rwanda,0.0023204186051
Mali,0.00227736838878
St. Kitts and Nevis,0.00224013610547
Liberia,0.0021659253749
Malawi,0.00214909289102
Turks and Caicos Islands,0.0021413896199
Barbados,0.0021228409266
Kenya,0.00211993196189
Gibraltar,0.00205719758182
