Country,Hub Score
United States,1.87690233418
United Kingdom,0.0220038683224
Netherlands,0.0136949223706
Germany,0.0108592486914
France,0.0102952219899
Luxembourg,0.00966775099303
Japan,0.00796076757157
Cayman Islands,0.00675683076099
Switzerland,0.00568653390824
Ireland,0.00513382184403
Italy,0.00407817664659
Spain,0.00370811317901
Belgium,0.0037031420197
Australia,0.00319445495738
Canada,0.00286065648933
Brazil,0.00246128140945
China  P.R.: Hong Kong,0.00213516603406
Sweden,0.00211859229043
China  P.R.: Mainland,0.00195870233492
Singapore,0.00165670994006
Bermuda,0.00136686735952
Korea  Republic of,0.00118526163231
Russian Federation,0.00115627482425
Jersey,0.00105791117418
Austria,0.000966340348996
Norway,0.000960473360594
India,0.000905791573384
Mexico,0.000880159882362
Portugal,0.000864895560437
Denmark,0.00083155562723
South Africa,0.000809017876017
Finland,0.000760862372636
Turkey,0.000742619536835
Cyprus,0.000670465731516
Taiwan Province of China,0.000627389638551
Poland,0.000591983526451
Curacao,0.000470332460756
Hungary,0.000455897886861
United Arab Emirates,0.000449952068336
Indonesia,0.000432260340775
Guernsey,0.000425514526992
Thailand,0.000395769569672
Malaysia,0.000358522827272
Czech Republic,0.000342125955743
Kazakhstan,0.000297230846601
Bahamas  The,0.000296349319415
Greece,0.000277411177214
Mauritius,0.000272736794998
Qatar,0.000270859391544
Chile,0.000247769440748
New Zealand,0.000223027876366
Puerto Rico,0.000200576245288
Virgin Islands  British,0.000195959247117
Philippines,0.000191586399907
Saudi Arabia,0.000181418250847
Nigeria,0.000178568066483
Isle of Man,0.000176591502547
Romania,0.000166734774686
Venezuela  Republica Bolivariana de,0.000164653166188
Malta,0.000160645812845
Israel,0.000150967709703
Egypt,0.000137096908865
Ukraine,0.000128605216923
Colombia,0.000119811275017
Argentina,0.000115870183584
Bahrain  Kingdom of,0.000113903166941
Angola,0.000111720506616
Peru,0.000108823610166
Panama,0.00010128808009
Slovak Republic,9.42886630087e-05
Croatia,6.32954265019e-05
Morocco,6.12321020927e-05
Vietnam,5.88735908039e-05
Uruguay,5.59715752728e-05
Barbados,5.39459401829e-05
Gibraltar,5.36503726228e-05
Ghana,5.23223473787e-05
Marshall Islands  Republic of,5.05338926927e-05
Iceland,4.22361721882e-05
Slovenia,4.05701059034e-05
Bulgaria,4.0061502924e-05
Liberia,3.88264101759e-05
