Country,Authority Score
United States,1.74967779773
United Kingdom,0.0340650121635
France,0.0178791668193
Germany,0.0178408132883
Netherlands,0.0148314127224
Cayman Islands,0.0124987574959
Italy,0.0102919698678
Ireland,0.00933340818574
Spain,0.00902460874713
Luxembourg,0.00665093455679
Japan,0.00579580266894
Australia,0.00418967462198
Switzerland,0.00409543286646
Canada,0.00386454917618
Belgium,0.00380069960964
Sweden,0.00293759708196
Portugal,0.00253690391527
Jersey,0.00198489734303
Austria,0.00182358442155
Norway,0.00163400626183
Greece,0.0015687803324
Denmark,0.00137948266964
Brazil,0.00126697959543
China  P.R.: Hong Kong,0.00121475401945
Singapore,0.00116040068848
Finland,0.000946082949896
Bermuda,0.000893534543628
Korea  Republic of,0.00088667522498
Bahamas  The,0.000727542352578
China  P.R.: Mainland,0.000652704132467
Russian Federation,0.000641485629561
Poland,0.000628492378999
Turkey,0.0006127293358
India,0.000588549574842
United Arab Emirates,0.00052629885429
Netherlands Antilles,0.000520784052585
Guernsey,0.000493940972264
Mexico,0.00046434211198
South Africa,0.000430661439038
Hungary,0.000427889546643
Bahrain  Kingdom of,0.000350567913029
Taiwan Province of China,0.000285817899866
Qatar,0.000285359311087
Saudi Arabia,0.000258759814826
New Zealand,0.000256012829687
Iceland,0.000249957033164
Isle of Man,0.00024773189421
Cyprus,0.000232444801761
Malaysia,0.000218927420357
Czech Republic,0.000205545543569
Indonesia,0.000191022219143
Kazakhstan,0.00016127102217
Romania,0.000136896861105
Argentina,0.000136662360279
Mauritius,0.000126784808205
Israel,0.000124157670136
Egypt,0.000117736911127
Thailand,0.000113614506813
Ukraine,0.000113330018841
Philippines,0.000112321274807
Panama,0.000110676935337
Chile,0.000102571521881
Malta,9.88956889991e-05
Virgin Islands  British,9.05779863099e-05
Nigeria,8.74300877312e-05
Colombia,8.17970050068e-05
Venezuela  Republica Bolivariana de,8.16660483771e-05
Marshall Islands  Republic of,7.41458153416e-05
Croatia,7.29602645483e-05
Slovak Republic,7.28604414445e-05
Angola,6.92024591099e-05
Peru,6.91231650212e-05
Liberia,5.86644245221e-05
Kuwait,5.76011826686e-05
Slovenia,5.54831185845e-05
Barbados,5.33118378522e-05
Gibraltar,4.97313836051e-05
Bulgaria,4.47388345205e-05
Iran  Islamic Republic of,4.39082715078e-05
Tunisia,3.79611184169e-05
Serbia  Republic of,3.28255874988e-05
Lithuania,3.22397254907e-05
Uruguay,3.21706747745e-05
Morocco,3.15990228663e-05
Oman,2.96758016521e-05
Vietnam,2.88570315968e-05
Lebanon,2.74722532863e-05
Pakistan,2.27970296067e-05
Latvia,2.06662091521e-05
Ghana,2.0169650371e-05
Trinidad and Tobago,1.87418185498e-05
Sri Lanka,1.65861436054e-05
Aruba,1.65691316276e-05
US Virgin Islands,1.23289014036e-05
Dominican Republic,1.14725934261e-05
Turks and Caicos Islands,1.10256333124e-05
China  P.R.: Macao,1.05628376102e-05
Puerto Rico,1.04259860282e-05
Cote d'Ivoire,1.0395888246e-05
El Salvador,9.98498134178e-06
Liechtenstein,9.70045292449e-06
Zambia,9.48993780267e-06
Azerbaijan  Republic of,9.02657167039e-06
Jamaica,8.94454723017e-06
Kenya,7.95275722146e-06
Costa Rica,7.63124303064e-06
Bangladesh,7.41446838082e-06
Estonia,7.25763906654e-06
Iraq,7.2370801175e-06
Albania,7.23635653019e-06
Algeria,6.94517461314e-06
Ecuador,6.41178811187e-06
Jordan,6.17692832904e-06
Andorra,6.05920569406e-06
Guatemala,5.84844491022e-06
Congo  Democratic Republic of,5.48481625655e-06
French Territories: New Caledonia,5.10820559412e-06
Libya,4.86508059243e-06
Gabon,4.76824052627e-06
Sudan,4.33323498755e-06
Namibia,4.15711986759e-06
Honduras,4.0995711363e-06
Bosnia and Herzegovina,4.0567603853e-06
Senegal,3.88696137079e-06
Congo  Republic of,3.83724996198e-06
Cameroon,3.49061408084e-06
Cuba,3.44412362489e-06
Papua New Guinea,3.40481708598e-06
French Territories: French Polynesia,3.32388392605e-06
Bolivia,3.22272631667e-06
Brunei Darussalam,3.14881217332e-06
Moldova,3.13708706998e-06
Montenegro,3.09340890961e-06
Botswana,3.03298314295e-06
Tanzania,2.85557233457e-06
Yemen  Republic of,2.85164074479e-06
Georgia,2.84742947863e-06
Uganda,2.74675791349e-06
Uzbekistan,2.64444223516e-06
St. Vincent and the Grenadines,2.56657590695e-06
Belize,2.36093469717e-06
Cambodia,2.27410226887e-06
US Pacific Islands,2.13407075057e-06
Belarus,2.04934961801e-06
Syrian Arab Republic,2.0097060361e-06
Macedonia  FYR,1.87069385551e-06
Seychelles,1.78839796042e-06
Mongolia,1.72870407591e-06
St. Lucia,1.63298278716e-06
Maldives,1.57554537681e-06
Mauritania,1.45562171162e-06
Armenia  Republic of,1.28712037325e-06
Zimbabwe,1.15121900871e-06
Mali,1.12293021782e-06
Fiji,1.09930355268e-06
Mozambique,1.07448221361e-06
Paraguay,1.00690447634e-06
Sierra Leone,8.35788626757e-07
Guyana,8.21833465641e-07
Nicaragua,8.10819738592e-07
Malawi,7.096786501e-07
Antigua and Barbuda,5.96946373064e-07
Samoa,5.76172270438e-07
Kyrgyz Republic,5.68682870154e-07
Djibouti,5.6026910027e-07
Niger,5.34949098536e-07
Ethiopia,3.96669828703e-07
Myanmar,3.93735991186e-07
Nepal,3.8619066069e-07
Madagascar,3.83694752369e-07
Togo,3.61881294163e-07
Lao People's Democratic Republic,3.45831888708e-07
Burkina Faso,3.40098983673e-07
Guinea,3.29784606334e-07
Solomon Islands,3.15051107176e-07
Turkmenistan,3.06933336925e-07
Lesotho,3.0172388977e-07
Vanuatu,2.96504268234e-07
Gambia  The,2.8881351219e-07
Afghanistan  Islamic Republic of,2.48774505258e-07
Swaziland,2.47860879687e-07
Monaco,2.27005869186e-07
Tajikistan,2.04924866843e-07
Chad,1.88340048862e-07
Haiti,1.71968571079e-07
Grenada,1.67241142584e-07
Tonga,1.58709590532e-07
Cook Islands,1.51042255033e-07
San Marino,1.25374118771e-07
Central African Republic,1.2063744504e-07
Korea  Democratic People's Rep. of,1.18785783433e-07
Cabo Verde,1.16337326893e-07
Benin,1.12477488455e-07
Suriname,9.46377535661e-08
Dominica,7.2892504149e-08
Greenland,3.11083351301e-08
Equatorial Guinea,2.87356580631e-08
Timor-Leste  Dem. Rep. of,2.58863040179e-08
West Bank and Gaza,2.49481508768e-08
Rwanda,2.05264587909e-08
Bhutan,1.98865172281e-08
Burundi,1.67780931266e-08
American Samoa,1.38276380762e-08
British Indian Ocean Territory,5.14584360799e-09
Anguilla,4.39494897951e-09
Guinea-Bissau,3.03111289627e-09
St. Kitts and Nevis,2.93649456769e-09
Sao Tome and Principe,2.03544543763e-09
Vatican,4.19153491429e-10
Kosovo  Republic of,4.68375338514e-17
Curacao & St. Maarten,3.12250225676e-17
Sint Maarten,2.86229373536e-17
Curacao,1.77809156288e-17
