Country,PageRank centrality
United States,0.0810831252465
United Kingdom,0.0584504471613
France,0.03319442869
Netherlands,0.0237304039543
Switzerland,0.0227872107921
China  P.R.: Mainland,0.0193120330584
Germany,0.0182845270872
Luxembourg,0.0180726088487
Spain,0.0175036501868
Italy,0.0173396119135
China  P.R.: Hong Kong,0.0162541962559
Cayman Islands,0.0156092801822
Australia,0.0134476983707
India,0.0128758620171
Brazil,0.0127750663954
Ireland,0.0114003283135
Belgium,0.0111378678185
Canada,0.0110232404271
Japan,0.00906662912932
Indonesia,0.00863722032096
Russian Federation,0.00861611563754
Portugal,0.00827392073268
South Africa,0.00810513110728
Mexico,0.00793960346908
Sweden,0.00793143681263
Korea  Republic of,0.00763557717662
Turkey,0.00752651570635
Romania,0.00711328226052
Curacao,0.00698441959727
Poland,0.00658271993065
Denmark,0.00653984106149
Austria,0.00642542690836
Peru,0.00602915621901
Cyprus,0.00570193962434
Taiwan Province of China,0.00567664155439
Panama,0.00547557441
Thailand,0.00536454994528
Jersey,0.00527235293069
Venezuela  Republica Bolivariana de,0.00514044091762
Trinidad and Tobago,0.00512980732912
Singapore,0.00510601803136
Ukraine,0.00484951493927
Sint Maarten,0.00474216714871
Bulgaria,0.00464032401436
Czech Republic,0.00452626269891
Nigeria,0.00450231507233
Bosnia and Herzegovina,0.00435338799156
Montenegro,0.00423290883922
Ghana,0.0041993616551
Greece,0.0041949326063
Lithuania,0.00418132083546
Serbia  Republic of,0.00413528834747
Tajikistan,0.00411572294309
Norway,0.00410932077253
Belarus,0.00409690561303
Croatia,0.00404659473407
Mozambique,0.00403710724854
Mauritius,0.00394965512457
Virgin Islands  British,0.00391326215048
Philippines,0.00390413105143
Finland,0.00388413035788
Mongolia,0.00385441460321
Sri Lanka,0.0037839846793
Albania,0.00375800400905
Vietnam,0.0037460094957
Macedonia  FYR,0.00372324927802
New Zealand,0.00370528159393
Aruba,0.00370447527437
Egypt,0.00368832925619
Kyrgyz Republic,0.00365326074898
Iraq,0.00361107040563
Bermuda,0.00360630538309
Uganda,0.00359171446139
Congo  Republic of,0.00359040046074
Hungary,0.00359033907951
Malaysia,0.00357468095417
Argentina,0.00357266136624
El Salvador,0.00356478157478
Central African Republic,0.00353742588945
Latvia,0.00347675394257
Fiji,0.00345539235977
Slovak Republic,0.00341703303202
Morocco,0.00339146724637
Bahrain  Kingdom of,0.00336826110589
Bolivia,0.00336146624986
Honduras,0.00335957695807
Chile,0.00334193297034
Sudan,0.00332317217682
Kazakhstan,0.00327769042076
Bahamas  The,0.00323134292883
Niger,0.00315356763856
Moldova,0.0031145762139
Cote d'Ivoire,0.00309489487563
Senegal,0.00308596590458
Slovenia,0.00308140585381
Pakistan,0.0030597071666
Armenia  Republic of,0.0030237340257
Antigua and Barbuda,0.00299503331674
United Arab Emirates,0.00296065418035
Lao People's Democratic Republic,0.00294534381677
West Bank and Gaza,0.00288891656364
Angola,0.00287605406508
Namibia,0.00285496440358
Azerbaijan  Republic of,0.00280907707587
Zambia,0.00273905141733
Estonia,0.00270447880462
Iceland,0.00268054650206
Congo  Democratic Republic of,0.00267482064798
Malta,0.00264804383074
Georgia,0.0026451621056
Israel,0.00263433093487
Bangladesh,0.00262164217732
Equatorial Guinea,0.00261421779104
Cambodia,0.00259550001677
Marshall Islands  Republic of,0.00253622862956
Papua New Guinea,0.00253276225225
Paraguay,0.00252968873909
Dominican Republic,0.00252747160325
Kenya,0.00252438459044
Algeria,0.00252038286703
Kosovo  Republic of,0.00251558060519
Qatar,0.00250205275622
Guernsey,0.00249255977556
Turks and Caicos Islands,0.0024867687065
