Country,PageRank
United States,0.133291997123
United Kingdom,0.081987326209
Luxembourg,0.0675986572471
Netherlands,0.0652895168635
France,0.055006194654
Germany,0.052662076994
Japan,0.0336313081141
Ireland,0.0266385647054
China  P.R.: Hong Kong,0.0261905221253
Switzerland,0.025281621137
Italy,0.0213495330968
China  P.R.: Mainland,0.020495176988
Belgium,0.0188579142039
Canada,0.018318690666
Cayman Islands,0.0148316893895
Sweden,0.0125276589975
Spain,0.0116974445979
Norway,0.0115190233215
Singapore,0.0112935046544
Bermuda,0.0110483517846
Australia,0.0103005546789
Virgin Islands  British,0.00966247044369
Denmark,0.00835885970315
Austria,0.00814593971797
Korea  Republic of,0.0076853831231
Russian Federation,0.00698815936115
Taiwan Province of China,0.00633956518628
South Africa,0.00611544440311
Finland,0.00610503253949
Jersey,0.00605351720276
Brazil,0.00440227531073
Saudi Arabia,0.00437858073731
Mauritius,0.00426475952944
United Arab Emirates,0.00425476762486
Bahrain  Kingdom of,0.00422190638913
Guernsey,0.00391039604977
Portugal,0.00378245955442
Mexico,0.00355722566765
Kuwait,0.00342592656778
India,0.00315657800909
Thailand,0.00314372849681
Hungary,0.00285038563737
Cyprus,0.00276319693331
Gibraltar,0.00270537995855
Curacao & St. Maarten,0.00257267883588
Greece,0.0025011469104
Bahamas  The,0.00248159403113
Turkey,0.00237168338928
Chile,0.00221008557371
Malaysia,0.0020733065915
Israel,0.00201824766141
Panama,0.00196637724375
China  P.R.: Macao,0.00173746970648
Qatar,0.00173682733498
Kazakhstan,0.00171558846121
Isle of Man,0.00166949576603
Poland,0.00160995385936
Czech Republic,0.00138073220036
Libya,0.00131911922859
Jordan,0.0013119327134
Argentina,0.00128459689525
Colombia,0.00128392312249
Venezuela  Republica Bolivariana de,0.00127977958471
Malta,0.00126676565534
Slovenia,0.00125500702693
Barbados,0.00119451967383
Lebanon,0.00119016895558
Liechtenstein,0.00113731970355
Montenegro,0.00112601387775
Pakistan,0.00111426811552
Peru,0.00110904197851
New Zealand,0.00108910074663
Oman,0.00104302991671
Slovak Republic,0.00103868006709
Nigeria,0.00102822943676
Serbia  Republic of,0.00100572011202
Senegal,0.00100438994662
Croatia,0.000993732540638
Samoa,0.000989265698377
Philippines,0.000981926737681
Iceland,0.000971910050248
Egypt,0.000950505780966
Iraq,0.00094721220373
Kenya,0.000946213690971
Iran  Islamic Republic of,0.00094594910598
Uruguay,0.000942155724974
Estonia,0.000941897426045
Bulgaria,0.000928890426424
Angola,0.000922011970437
Latvia,0.000902591735747
Indonesia,0.000892680936699
Trinidad and Tobago,0.000870468013141
