Country,PageRank centrality
United States,0.09485602482541022
France,0.0621244569950351
United Kingdom,0.05635694270586286
Luxembourg,0.05230856585876202
Germany,0.04507222909643638
Netherlands,0.0413746501584791
Japan,0.030008536292418876
Switzerland,0.028911548495432687
China  P.R.: Hong Kong,0.024728612188879666
Canada,0.020826288255012246
Cayman Islands,0.017392881527911068
Italy,0.017111963278862396
Belgium,0.015621990120092265
China  P.R.: Mainland,0.014844266062148094
Austria,0.012835203295885791
Korea  Republic of,0.012108130978019143
Norway,0.011965230680868499
Singapore,0.011573872524156951
Spain,0.010929390341290918
Sweden,0.01006877231936718
Curacao & St. Maarten,0.009817205785651137
South Africa,0.009767791790448347
Denmark,0.009416287729238536
Australia,0.008740467787710458
Bermuda,0.00798565906762411
Russian Federation,0.007423509426270424
Taiwan Province of China,0.007197606655486693
Mauritius,0.0070652038686504545
Saudi Arabia,0.006576465106244831
Ireland,0.006341435886865334
Guernsey,0.006187367151079466
Kuwait,0.00610377043895118
Portugal,0.005279105451591049
Jersey,0.005175995481245928
Finland,0.00502990727216198
United Arab Emirates,0.004353785547224057
Libya,0.004130934217180542
Cyprus,0.004106123217663065
Thailand,0.003959033103482203
Panama,0.003852934505554566
Kosovo  Republic of,0.0036641327690270496
Isle of Man,0.00363643412878663
Brunei Darussalam,0.003424706322883565
Bahamas  The,0.003364720091110278
Bahrain  Kingdom of,0.00331931170333456
Bolivia,0.003270957038022939
Malaysia,0.003170191816951812
China  P.R.: Macao,0.003158715808887387
Brazil,0.00310260559967867
St. Kitts and Nevis,0.003056755513450433
Fiji,0.002948041193439015
Mexico,0.002940151742940787
Greece,0.002920398045765279
Timor-Leste  Dem. Rep. of,0.0028875903483803027
Solomon Islands,0.002871520379341107
Lebanon,0.0028539500959589717
Kazakhstan,0.0028421211606704886
Israel,0.0028177291247644047
Seychelles,0.0027301449695107624
Slovenia,0.0026842834232372755
India,0.002663867130765647
Colombia,0.002560179358137768
West Bank and Gaza,0.002526937085189717
Estonia,0.0025041939772143403
Hungary,0.002496891048265892
Azerbaijan  Republic of,0.0023844798672059617
Afghanistan  Islamic Republic of,0.0023548781050303424
Iceland,0.0022968475631660085
Malta,0.0022623508903895743
Botswana,0.0021487524841739226
Liechtenstein,0.002126931852307571
Argentina,0.002116162079151106
Grenada,0.0020889425579146874
Gibraltar,0.0020788462044180386
Czech Republic,0.002063934822861372
St. Lucia,0.002050088221208853
Latvia,0.0020312290423000435
San Marino,0.001991801246815164
Tonga,0.0019516263219487818
Turkey,0.0019382648771425252
Haiti,0.0019371139466038117
Moldova,0.0019178597337961827
Poland,0.0019002532729308031
Venezuela  Republica Bolivariana de,0.0018986334366819949
Bhutan,0.001896059677613509
Oman,0.0018811309340312642
Trinidad and Tobago,0.0018788301395137063
Costa Rica,0.001865115372091618
Bulgaria,0.0018579840979335133
Peru,0.001853637892474324
Uruguay,0.0018529562280078505
Chile,0.0018465783420605099
Iran  Islamic Republic of,0.0018344623214539173
Lithuania,0.0018265042492587446
New Zealand,0.0018245889850659733
Honduras,0.0018180444010199232
Slovak Republic,0.0017710995730087125
Bangladesh,0.0017639744674490814
Albania,0.0017157034897912035
Andorra,0.0017022245724455708
Namibia,0.0016948163907501246
Swaziland,0.0016684718385411093
Qatar,0.0016599205072380877
Morocco,0.001650436734299145
Philippines,0.0016137062998412778
Dominica,0.0015912350068902194
Algeria,0.0015848076221789235
Lesotho,0.0015555847643747662
Belize,0.0015461593350130755
Malawi,0.0015278951241244976
Samoa,0.0015140725154502619
Nepal,0.0015071485356694643
Barbados,0.0015013496509809895
Uganda,0.0014932933154967929
Jamaica,0.0014906912460972799
Kyrgyz Republic,0.001487700811444366
Macedonia  FYR,0.0014864970137264209
Jordan,0.0014710105139779718
Guatemala,0.001448746412264469
Gambia  The,0.00141777881823908
Belarus,0.0014161951546129026
St. Vincent and the Grenadines,0.001383675025540933
Syrian Arab Republic,0.0013832918578697314
Sudan,0.0013754795679063467
Suriname,0.0013742670607232617
Benin,0.001373841954646739
Angola,0.0013653356861863752
