Country,PageRank
United States,0.155817450882
United Kingdom,0.097221543129
Netherlands,0.0551133954947
France,0.0457535442704
Luxembourg,0.0397812815609
Germany,0.0369924275854
Switzerland,0.0298976529306
Cayman Islands,0.0293686755073
Japan,0.0229741293427
Ireland,0.0203264806369
Canada,0.0194037743765
China  P.R.: Mainland,0.0189529968621
Spain,0.0189138534017
Italy,0.0183602145992
China  P.R.: Hong Kong,0.018012553205
Belgium,0.0165239535837
Australia,0.0156841220476
Brazil,0.0125658768985
Sweden,0.01088040551
Austria,0.0101956070081
Singapore,0.00999101886136
Bermuda,0.00911487814323
Russian Federation,0.00903645060781
India,0.00797455607534
Bahamas  The,0.00766867428207
Denmark,0.00717946891031
Korea  Republic of,0.0067834893413
Virgin Islands  British,0.00611016154085
Portugal,0.00609836240307
Norway,0.00595822928234
Mexico,0.00584844376858
Cyprus,0.0056991687086
Jersey,0.00543341821407
Finland,0.00509418757063
South Africa,0.00465260630813
Mauritius,0.00438172198778
Turkey,0.00432108969139
Hungary,0.00392951574336
Poland,0.00388717693431
Taiwan Province of China,0.00375228122411
Bahrain  Kingdom of,0.00373984601345
Indonesia,0.0036111816814
Panama,0.00312628991336
Greece,0.002903637619
Chile,0.00274565697854
Guernsey,0.00272835032007
Curacao,0.00265474222188
United Arab Emirates,0.00262232329434
Thailand,0.00250814829148
Czech Republic,0.00249921538645
Malaysia,0.0024253155453
New Zealand,0.00227964321797
Romania,0.00217456507513
Isle of Man,0.00216617318427
Peru,0.00210807920249
Argentina,0.0020814945577
Saudi Arabia,0.00197888845489
Israel,0.00193040811747
Kazakhstan,0.00192401521762
Nigeria,0.00183650368483
Ukraine,0.00183370216526
Serbia  Republic of,0.00170972468514
Colombia,0.00167155655499
Venezuela  Republica Bolivariana de,0.00162582287102
Croatia,0.00154873315124
Qatar,0.00153835435686
Slovak Republic,0.00153674698819
Philippines,0.00150530439468
Bulgaria,0.00146119889666
Barbados,0.00143930700483
Malta,0.00140215785963
Egypt,0.00137318998454
Slovenia,0.00135335378373
Netherlands Antilles,0.00133688173945
Uruguay,0.00128773014742
Bosnia and Herzegovina,0.00122946335538
Honduras,0.00122692606812
Lithuania,0.0011898256464
Kuwait,0.0011187550986
China  P.R.: Macao,0.00111305217736
Angola,0.00110516670072
Marshall Islands  Republic of,0.00107301029106
Liberia,0.00106195136321
Latvia,0.00105643953531
Morocco,0.00105582281949
Vietnam,0.00105539918388
Gibraltar,0.00105174689669
Azerbaijan  Republic of,0.00102001033652
El Salvador,0.00098976987161
Guatemala,0.000976324002319
Papua New Guinea,0.000962561936902
Estonia,0.000961886249028
Iceland,0.000944676522158
Mozambique,0.000944346848629
Ghana,0.000942681457835
Costa Rica,0.000942060143792
Pakistan,0.000931649127548
Puerto Rico,0.000924021092262
Macedonia  FYR,0.00090267633025
Belarus,0.000897863751071
Lebanon,0.000896345398474
Dominican Republic,0.000896317915428
Montenegro,0.00087393559957
Benin,0.000867346705472
Iran  Islamic Republic of,0.000864674984042
Zambia,0.000859956064437
Bangladesh,0.000848873959466
Oman,0.000847960666528
Algeria,0.000839005956187
Sri Lanka,0.000835259291955
Jordan,0.000834155232318
Kenya,0.000831572367216
Trinidad and Tobago,0.00082975695969
Syrian Arab Republic,0.000829162343237
St. Kitts and Nevis,0.000829113773786
Ecuador,0.000826093982907
Bolivia,0.000820904623976
Tunisia,0.000814240317572
Liechtenstein,0.000809449119309
Mongolia,0.000801173119024
Georgia,0.000797318527263
Albania,0.000796469676149
Uganda,0.000793919165569
Cote d'Ivoire,0.000792937466217
Aruba,0.000790732296137
Paraguay,0.000784750686647
Togo,0.00078353496736
Burkina Faso,0.000781688624287
Libya,0.000780798669841
West Bank and Gaza,0.000780649310342
Belize,0.000778990740751
Namibia,0.000776588262545
Kosovo  Republic of,0.000776413941877
Iraq,0.000776192405234
Moldova,0.000775479643956
Botswana,0.000770786253831
Myanmar,0.00076883319646
Armenia  Republic of,0.000761817214101
Congo  Republic of,0.000761000419194
French Territories: New Caledonia,0.000760526560265
Mali,0.000760384663433
Guyana,0.000760209396585
Senegal,0.000759693201624
Samoa,0.000759463510347
Cambodia,0.000754128703014
Gabon,0.000753326254618
Uzbekistan,0.000753116206599
Zimbabwe,0.000751814159555
Lao People's Democratic Republic,0.000751772726642
Nicaragua,0.000751103527054
Sudan,0.000749802229972
Kyrgyz Republic,0.000749666871049
Jamaica,0.000748494541542
Madagascar,0.000748033609456
Andorra,0.000747825995544
Guinea,0.000747545862041
Sint Maarten,0.000746645595714
Swaziland,0.000744508999029
Yemen  Republic of,0.000743124868024
Tanzania,0.00074295513384
Nepal,0.000742912015424
Korea  Democratic People's Rep. of,0.00074208320196
Seychelles,0.000741318673056
Monaco,0.000740089584665
Cameroon,0.000739730690961
Congo  Democratic Republic of,0.000739184332576
Cuba,0.000738833145242
St. Vincent and the Grenadines,0.000736644468238
US Virgin Islands,0.000736480192571
French Territories: French Polynesia,0.000736023533236
Cabo Verde,0.000735617924962
Fiji,0.000734584444004
Guinea-Bissau,0.00073290958139
Turks and Caicos Islands,0.000732484725462
Ethiopia,0.000732180198895
Turkmenistan,0.000731387696372
Cook Islands,0.000730897378297
Tajikistan,0.000730854433158
Rwanda,0.000729333496035
Equatorial Guinea,0.000729269444376
Antigua and Barbuda,0.000728931451996
Malawi,0.000727286787647
Brunei Darussalam,0.000726766804021
Maldives,0.000726544670375
British Indian Ocean Territory,0.000726386037217
Anguilla,0.000725657452384
St. Lucia,0.000725515310011
US Pacific Islands,0.000725324857781
San Marino,0.000724748511656
Niger,0.000723350695357
Lesotho,0.000722941281913
Mauritania,0.000722260074342
Greenland,0.00072185431383
Sierra Leone,0.000721790804962
Afghanistan  Islamic Republic of,0.000721789693738
Timor-Leste  Dem. Rep. of,0.000721622942246
Vanuatu,0.000720848673115
Grenada,0.000720274128743
Bhutan,0.000719880397719
Solomon Islands,0.000719863737601
Suriname,0.000719805332822
Haiti,0.000719726093357
Central African Republic,0.000719621535731
Dominica,0.000719362631702
Gambia  The,0.000718984085733
Djibouti,0.000718699585024
Chad,0.000718634212828
Sao Tome and Principe,0.0007186099494
Burundi,0.000718445935552
Tonga,0.000718164355234
Curacao & St. Maarten,0.000718098436183
Vatican,0.000718012019421
American Samoa,0.000717867776292
