Country,Eigenvector centrality
United States,4.36601239517
United Kingdom,0.89911900609
Cayman Islands,0.170228833204
Netherlands,0.157060820561
France,0.106140936867
Canada,0.09928943484
Germany,0.0858306261184
Japan,0.0787225151251
Switzerland,0.0683109733595
Luxembourg,0.0671960392135
Bermuda,0.050755337402
Ireland,0.0496455946392
Australia,0.0425094800421
Spain,0.0339847761516
Brazil,0.029828329466
Italy,0.0266910215257
China  P.R.: Hong Kong,0.0211882569157
China  P.R.: Mainland,0.0192794845044
Mexico,0.0186000418563
Singapore,0.0182944789234
Bahamas  The,0.0165250787579
Belgium,0.016312305353
Sweden,0.0148436877804
Korea  Republic of,0.0141431076985
India,0.00986066871298
Taiwan Province of China,0.00971465724335
Norway,0.00873821415771
Russian Federation,0.00793956493622
Jersey,0.00730533760758
Finland,0.00729879576998
South Africa,0.00629350619725
Israel,0.00626950749161
Denmark,0.00611320945413
Netherlands Antilles,0.00535822792331
Chile,0.00471988896192
Turkey,0.00400760852175
Austria,0.00398416844917
Guernsey,0.00378496154211
Indonesia,0.00327827404236
Poland,0.00318483505451
Portugal,0.00299639329281
Malaysia,0.00288837900094
Panama,0.00265479079514
Thailand,0.00254569043826
Greece,0.00250948265427
Argentina,0.00230963770491
New Zealand,0.00215683065441
Venezuela  Republica Bolivariana de,0.00207179949148
Hungary,0.00187011113613
Egypt,0.00170194101334
Kazakhstan,0.00159516317961
Colombia,0.00155223330482
Barbados,0.0014902482114
Philippines,0.0014168442117
Czech Republic,0.00134199605981
United Arab Emirates,0.0013297823945
Peru,0.00129104994567
Virgin Islands  British,0.00117426283915
Saudi Arabia,0.00114436546141
Cyprus,0.00106717925143
Isle of Man,0.000850507519472
Bahrain  Kingdom of,0.000795090885639
Marshall Islands  Republic of,0.000693159703323
Iceland,0.00053519351019
Liberia,0.000425746296287
Romania,0.000419520568334
Qatar,0.000411227014062
Nigeria,0.000383385483635
Mauritius,0.000361397707412
Ukraine,0.000357701215838
Costa Rica,0.000351940546943
El Salvador,0.000344159341803
Malta,0.000318088136785
Uruguay,0.000257910025318
Pakistan,0.000254681730037
Aruba,0.000251929151982
Papua New Guinea,0.000250604186092
Dominican Republic,0.000246848208776
Ecuador,0.000220248058708
Slovak Republic,0.000217209615403
Bulgaria,0.000211783902623
Croatia,0.000179715661878
China  P.R.: Macao,0.000167861032447
Jordan,0.000160270967244
Trinidad and Tobago,0.000154514065889
Honduras,0.000151059767303
Gibraltar,0.000146217086715
Ghana,0.000140849849138
Angola,0.000128936089206
Paraguay,0.000124145246546
Bolivia,0.000121359798798
Lithuania,0.000117375170447
Guatemala,0.000114543556505
Kuwait,9.87643340819e-05
Vietnam,9.54683787379e-05
Morocco,9.34516880663e-05
Sri Lanka,9.29677967606e-05
Slovenia,8.40835875062e-05
Bangladesh,7.49232975479e-05
Jamaica,7.24247371361e-05
Latvia,7.03455966082e-05
Serbia  Republic of,6.831423405e-05
Lebanon,6.5188305421e-05
Iran  Islamic Republic of,6.12613926606e-05
Estonia,5.35522102598e-05
Tunisia,5.25922350464e-05
Oman,4.68513559499e-05
Uganda,3.88107082285e-05
Liechtenstein,3.68753014679e-05
Cote d'Ivoire,3.22250345893e-05
Kenya,3.06187867299e-05
Zambia,2.86874372907e-05
Puerto Rico,2.85455449517e-05
Armenia  Republic of,2.0766227375e-05
Turks and Caicos Islands,1.93369355808e-05
Belarus,1.81954127089e-05
Bosnia and Herzegovina,1.75313861191e-05
Antigua and Barbuda,1.57164390258e-05
Congo  Republic of,1.50510696362e-05
Azerbaijan  Republic of,1.48779857816e-05
Moldova,1.40802958751e-05
Belize,1.37204299861e-05
Georgia,1.21811983611e-05
